,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,ETNG,50.9608001709,6.0424199104,,,,1110003600100002000300004000051000600007000080000
1,ENBO,67.269203186,14.3653001785,36.0,T,green,1110003600100002000300004000051000600007000080000
2,EGJB,49.4350013733,-2.6019699574,,,,1110003600100002000300004000051000600007000080000
3,LGSM,37.6899986267,26.911699295,,,,1110003600100002000300004000051000600007000080000
4,LGAL,40.8558998108,25.9563007355,,,,1110003600100002000300004000051000600007000080000
5,LGLM,39.917098999,25.2362995148,,,,1110003600100002000300004000051000600007000080000
6,LGKL,37.0682983398,22.0254993439,,,,1110003600100002000300004000051000600007000080000
7,LTAY,37.7855987549,29.7012996674,,,,1110003600100002000300004000051000600007000080000
8,LTBD,37.8149986267,27.8952999115,,,,1110003600100002000300004000051000600007000080000
9,LTBH,40.1376991272,26.4267997742,,,,1110003600100002000300004000051000600007000080000
10,LTBY,39.8098983765,30.5193996429,,,,1110003600100002000300004000051000600007000080000
11,LTCB,40.966667,38.08,,,,1110003600100002000300004000051000600007000080000
12,LTCN,37.5388259888,36.9535217285,,,,1110003600100002000300004000051000600007000080000
13,LTCT,39.9766273499,43.8766479492,,,,1110003600100002000300004000051000600007000080000
14,LTDA,36.36277771,36.2822227478,,,,1110003600100002000300004000051000600007000080000
15,LTFD,39.554599762,27.0137996674,,,,1110003600100002000300004000051000600007000080000
16,LTFG,36.2992172241,32.3005981445,36.0,+,yellow,1110003600100002000300004000051000600007000080000
17,EGNS,54.0833015442,-4.6238899231,,,,1110003600100002000300004000051000600007000080000
18,ELLX,49.6265983582,6.211520195,36.0,+,yellow,1110003600100002000300004000051000600007000080000
19,EGQL,56.3728981018,-2.8684399128,,,,1110003600100002000300004000051000600007000080000
20,EGQS,57.7052001953,-3.3391699791,,,,1110003600100002000300004000051000600007000080000
21,LGBL,39.2196006775,22.7943000793,,,,1110003600100002000300004000051000600007000080000
22,LGLR,39.6562825886,22.3400008678,,,,1110003600100002000300004000051000600007000080000
23,LGTG,38.3398017883,23.5650005341,,,,1110003600100002000300004000051000600007000080000
