,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,EEEI,59.2602996826,24.2084999084,,,,1110003600100002000300004000051000600007000080000
1,EKSB,54.9644012451,9.7917299271,,,,1110003600100002000300004000051000600007000080000
2,ENVA,63.4578018188,10.9239997864,,,,1110003600100002000300004000051000600007000080000
3,LGKZ,40.2860984802,21.8407993317,,,,1110003600100002000300004000051000600007000080000
4,LIPK,44.1948013306,12.0700998306,,,,1110003600100002000300004000051000600007000080000
5,ETNG,50.9608001709,6.0424199104,,,,1110003600100002000300004000051000600007000080000
6,LGLR,39.6562825886,22.3400008678,,,,1110003600100002000300004000051000600007000080000
7,LGTG,38.3398017883,23.5650005341,,,,1110003600100002000300004000051000600007000080000
8,ETEK,49.6502990723,7.300069809,,,,1110003600100002000300004000051000600007000080000
9,LGSY,38.9676017761,24.4871997833,,,,1110003600100002000300004000051000600007000080000
10,LTAY,37.7855987549,29.7012996674,,,,1110003600100002000300004000051000600007000080000
11,LTBH,40.1376991272,26.4267997742,,,,1110003600100002000300004000051000600007000080000
12,LTBY,39.8098983765,30.5193996429,,,,1110003600100002000300004000051000600007000080000
13,LTCN,37.5388259888,36.9535217285,36.0,r,green,1110003600100002000300004000051000600007000080000
14,LTCT,39.9766273499,43.8766479492,,,,1110003600100002000300004000051000600007000080000
15,LTDA,36.36277771,36.2822227478,,,,1110003600100002000300004000051000600007000080000
16,LTFD,39.554599762,27.0137996674,,,,1110003600100002000300004000051000600007000080000
17,LTFG,36.2992172241,32.3005981445,,,,1110003600100002000300004000051000600007000080000
18,LBPG,42.2904014587,24.7140007019,,,,1110003600100002000300004000051000600007000080000
19,LBIA,42.4548988342,26.3521995544,,,,1110003600100002000300004000051000600007000080000
20,LBPL,43.4514007568,24.5027999878,,,,1110003600100002000300004000051000600007000080000
21,LBWB,43.4238014221,28.1812992096,,,,1110003600100002000300004000051000600007000080000
22,LTAL,41.314201355,33.7957992554,,,,1110003600100002000300004000051000600007000080000
23,LTAS,41.506401062,32.0886001587,36.0,q,green,1110003600100002000300004000051000600007000080000
24,LTBD,37.8149986267,27.8952999115,,,,1110003600100002000300004000051000600007000080000
25,LTBO,38.6814994812,29.4717006683,,,,1110003600100002000300004000051000600007000080000
26,LTCL,37.9789009094,41.8404006958,,,,1110003600100002000300004000051000600007000080000
27,LTCM,42.0158004761,35.0663986206,,,,1110003600100002000300004000051000600007000080000
28,LTCO,39.6545410156,43.0259780884,,,,1110003600100002000300004000051000600007000080000
29,LTCR,37.2233009338,40.6316986084,,,,1110003600100002000300004000051000600007000080000
30,LTFB,37.9506988525,27.329000473,,,,1110003600100002000300004000051000600007000080000
31,LTFK,40.204498291,25.8833007812,,,,1110003600100002000300004000051000600007000080000
32,LUBM,47.862701416,28.2127990723,,,,1110003600100002000300004000051000600007000080000
33,EGQL,56.3728981018,-2.8684399128,,,,1110003600100002000300004000051000600007000080000
34,EGYE,52.9622001648,-0.5616250038,36.0,+,yellow,1110003600100002000300004000051000600007000080000
35,LPBJ,38.0788993835,-7.9324002266,,,,1110003600100002000300004000051000600007000080000
36,UMII,55.126499176,30.3495998383,,,,1110003600100002000300004000051000600007000080000
