,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,EHKD,52.9234,4.78062,,,,1110003600100002000300004000051000600007000080000
1,EEEI,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
2,ETNG,50.9608,6.04242,,,,1110003600100002000300004000051000600007000080000
3,EGJB,49.435,-2.60197,,,,1110003600100002000300004000051000600007000080000
4,LGAL,40.8559,25.9563,,,,1110003600100002000300004000051000600007000080000
5,LGKO,36.7933,27.0917,,,,1110003600100002000300004000051000600007000080000
6,LGKL,37.0683,22.0255,,,,1110003600100002000300004000051000600007000080000
7,LGLM,39.9171,25.2363,,,,1110003600100002000300004000051000600007000080000
8,LGSM,37.69,26.9117,,,,1110003600100002000300004000051000600007000080000
9,LGMK,37.4351,25.3481,,,,1110003600100002000300004000051000600007000080000
10,ETEK,49.6503,7.30007,36.0,T,green,1110003600100002000300004000051000600007000080000
11,EHLW,53.2286,5.76056,36.0,+,yellow,1110003600100002000300004000051000600007000080000
12,LGBL,39.2196,22.7943,,,,1110003600100002000300004000051000600007000080000
13,LGLR,39.65628,22.34,,,,1110003600100002000300004000051000600007000080000
14,LGTG,38.3398,23.565,,,,1110003600100002000300004000051000600007000080000
15,LTAY,37.7856,29.7013,,,,1110003600100002000300004000051000600007000080000
16,LTBD,37.815,27.8953,,,,1110003600100002000300004000051000600007000080000
17,LTBH,40.1377,26.4268,,,,1110003600100002000300004000051000600007000080000
18,LTBY,39.8099,30.5194,,,,1110003600100002000300004000051000600007000080000
19,LTCB,40.96667,38.08,,,,1110003600100002000300004000051000600007000080000
20,LTCN,37.53883,36.95352,,,,1110003600100002000300004000051000600007000080000
21,LTDA,36.36278,36.28222,,,,1110003600100002000300004000051000600007000080000
22,LTFD,39.5546,27.0138,,,,1110003600100002000300004000051000600007000080000
23,LTFG,36.29922,32.3006,,,,1110003600100002000300004000051000600007000080000
24,LTBQ,40.735,30.0833,36.0,q,green,1110003600100002000300004000051000600007000080000
25,LGPZ,38.9255,20.7653,,,,1110003600100002000300004000051000600007000080000
26,LGRX,38.1511,21.4256,,,,1110003600100002000300004000051000600007000080000
27,LBIA,42.4549,26.3522,,,,1110003600100002000300004000051000600007000080000
28,LBPL,43.4514,24.5028,,,,1110003600100002000300004000051000600007000080000
29,LTCT,39.97663,43.87665,,,,1110003600100002000300004000051000600007000080000
30,EGNS,54.0833,-4.62389,36.0,^,green,1110003600100002000300004000051000600007000080000
31,LBPG,42.2904,24.714,,,,1110003600100002000300004000051000600007000080000
32,EGQL,56.3729,-2.86844,,,,1110003600100002000300004000051000600007000080000
33,LTAB,39.935,32.7408,,,,1110003600100002000300004000051000600007000080000
34,LTAN,37.979,32.5619,,,,1110003600100002000300004000051000600007000080000
35,LTAR,39.8138,36.9035,,,,1110003600100002000300004000051000600007000080000
36,LTBG,40.318,27.9777,,,,1110003600100002000300004000051000600007000080000
37,LTBI,39.7841,30.5821,,,,1110003600100002000300004000051000600007000080000
38,LTBL,38.513,27.0101,,,,1110003600100002000300004000051000600007000080000
39,LTAE,40.0789,32.5656,,,,1110003600100002000300004000051000600007000080000
40,LPMR,39.8312,-8.88726,,,,1110003600100002000300004000051000600007000080000
41,LPMT,38.7039,-9.03592,,,,1110003600100002000300004000051000600007000080000
42,UMGG,52.527,31.0167,,,,1110003600100002000300004000051000600007000080000
43,URMN,43.5129,43.6366,,,,1110003600100002000300004000051000600007000080000
44,UWLW,54.401,48.8027,,,,1110003600100002000300004000051000600007000080000
45,EGUL,52.4093,0.561,,,,1110003600100002000300004000051000600007000080000
46,LGHI,38.3432,26.1406,,,,1110003600100002000300004000051000600007000080000
47,LKKB,50.1214,14.5436,,,,1110003600100002000300004000051000600007000080000
48,LKKV,50.203,12.915,,,,1110003600100002000300004000051000600007000080000
49,LOXZ,47.2028,14.7442,36.0,q,green,1110003600100002000300004000051000600007000080000
50,LTCD,39.7102,39.527,,,,1110003600100002000300004000051000600007000080000
51,LTCF,40.5622,43.115,,,,1110003600100002000300004000051000600007000080000
52,LTFH,41.2545,36.5671,36.0,+,yellow,1110003600100002000300004000051000600007000080000
53,ULOO,57.7839,28.3956,,,,1110003600100002000300004000051000600007000080000
54,EIME,53.3017,-6.45133,36.0,q,green,1110003600100002000300004000051000600007000080000
55,LPBJ,38.0789,-7.9324,36.0,T,green,1110003600100002000300004000051000600007000080000
56,EBBL,51.1683,5.47,,,,1110003600100002000300004000051000600007000080000
57,LTAD,39.9498,32.6886,,,,1110003600100002000300004000051000600007000080000
58,LTBF,39.6193,27.926,,,,1110003600100002000300004000051000600007000080000
59,LTCA,38.6069,39.2914,,,,1110003600100002000300004000051000600007000080000
60,LTCI,38.4682,43.3323,,,,1110003600100002000300004000051000600007000080000
61,ETIH,49.2181,11.8361,,,,1110003600100002000300004000051000600007000080000
62,LICT,37.9114,12.488,,,,1110003600100002000300004000051000600007000080000
63,LIBA,41.5414,15.7181,,,,1110003600100002000300004000051000600007000080000
64,LIBN,40.2392,18.1333,,,,1110003600100002000300004000051000600007000080000
65,LIBV,40.7678,16.9333,36.0,N,yellow,1110003600100002000300004000051000600007000080000
66,LIED,39.3542,8.97248,,,,1110003600100002000300004000051000600007000080000
67,LIPC,44.2242,12.3072,,,,1110003600100002000300004000051000600007000080000
68,LIPL,45.4322,10.2677,,,,1110003600100002000300004000051000600007000080000
69,LIRE,41.6545,12.4452,,,,1110003600100002000300004000051000600007000080000
70,LIRS,42.7597,11.0719,,,,1110003600100002000300004000051000600007000080000
71,LICZ,37.4017,14.9224,,,,1110003600100002000300004000051000600007000080000
72,LIRM,41.0608,14.0819,,,,1110003600100002000300004000051000600007000080000
73,ETIC,49.6987,11.9402,,,,1110003600100002000300004000051000600007000080000
74,LIPS,45.6849,12.0829,,,,1110003600100002000300004000051000600007000080000
75,LIPI,45.9787,13.0493,,,,1110003600100002000300004000051000600007000080000
76,EGUN,52.3619,0.48641,36.0,+,yellow,1110003600100002000300004000051000600007000080000
77,ETIK,49.4739,10.3881,,,,1110003600100002000300004000051000600007000080000
78,ETOU,50.0498,8.3254,,,,1110003600100002000300004000051000600007000080000
79,EVGA,56.7783,24.8539,,,,1110003600100002000300004000051000600007000080000
80,LATI,41.4147,19.7206,,,,1110003600100002000300004000051000600007000080000
81,LMML,35.8575,14.4775,,,,1110003600100002000300004000051000600007000080000
82,LWSK,41.9616,21.6214,,,,1110003600100002000300004000051000600007000080000
83,EVLA,56.5175,21.0969,,,,1110003600100002000300004000051000600007000080000
84,EVVA,57.3578,21.5442,,,,1110003600100002000300004000051000600007000080000
85,EYKA,54.9639,24.0848,,,,1110003600100002000300004000051000600007000080000
86,EYPA,55.9732,21.0939,,,,1110003600100002000300004000051000600007000080000
87,LSZC,46.97444,8.39694,36.0,^,green,1110003600100002000300004000051000600007000080000
88,EKRS,55.4258,11.8067,,,,1110003600100002000300004000051000600007000080000
89,LSMA,46.9439,8.28417,36.0,^,green,1110003600100002000300004000051000600007000080000
90,LSMD,47.3986,8.64823,36.0,^,green,1110003600100002000300004000051000600007000080000
91,LSME,47.0924,8.30512,36.0,^,green,1110003600100002000300004000051000600007000080000
92,LSMP,46.8432,6.91506,36.0,q,green,1110003600100002000300004000051000600007000080000
93,EFET,68.3626,23.4243,,,,1110003600100002000300004000051000600007000080000
94,EFHA,61.856,24.7866,,,,1110003600100002000300004000051000600007000080000
95,EFJO,62.6629,29.6075,,,,1110003600100002000300004000051000600007000080000
96,EFKS,65.9876,29.2394,,,,1110003600100002000300004000051000600007000080000
