,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,EEEI,59.2602996826,24.2084999084,,,,1110003600100002000300004000051000600007000080000
1,LGIO,39.6963996887,20.8225002289,,,,1110003600100002000300004000051000600007000080000
2,ENZV,58.876701355,5.6377801895,,,,1110003600100002000300004000051000600007000080000
3,EGJB,49.4350013733,-2.6019699574,36.0,+,yellow,1110003600100002000300004000051000600007000080000
4,LGTG,38.3398017883,23.5650005341,,,,1110003600100002000300004000051000600007000080000
5,LGKZ,40.2860984802,21.8407993317,,,,1110003600100002000300004000051000600007000080000
6,LGLR,39.6562825886,22.3400008678,,,,1110003600100002000300004000051000600007000080000
7,LIRQ,43.8100013733,11.2051000595,,,,1110003600100002000300004000051000600007000080000
8,LGKL,37.0682983398,22.0254993439,,,,1110003600100002000300004000051000600007000080000
9,ETNG,50.9608001709,6.0424199104,,,,1110003600100002000300004000051000600007000080000
10,LGAL,40.8558998108,25.9563007355,,,,1110003600100002000300004000051000600007000080000
11,LGSM,37.6899986267,26.911699295,,,,1110003600100002000300004000051000600007000080000
12,LGPZ,38.9254989624,20.7653007507,,,,1110003600100002000300004000051000600007000080000
13,EGQL,56.3728981018,-2.8684399128,,,,1110003600100002000300004000051000600007000080000
14,EGQS,57.7052001953,-3.3391699791,,,,1110003600100002000300004000051000600007000080000
15,LTAY,37.7855987549,29.7012996674,,,,1110003600100002000300004000051000600007000080000
16,LTBH,40.1376991272,26.4267997742,,,,1110003600100002000300004000051000600007000080000
17,LTBY,39.8098983765,30.5193996429,,,,1110003600100002000300004000051000600007000080000
18,LTCB,40.966667,38.08,,,,1110003600100002000300004000051000600007000080000
19,LTCN,37.5388259888,36.9535217285,,,,1110003600100002000300004000051000600007000080000
20,LTCT,39.9766273499,43.8766479492,,,,1110003600100002000300004000051000600007000080000
21,LTDA,36.36277771,36.2822227478,,,,1110003600100002000300004000051000600007000080000
22,LTFD,39.554599762,27.0137996674,,,,1110003600100002000300004000051000600007000080000
23,LTFG,36.2992172241,32.3005981445,,,,1110003600100002000300004000051000600007000080000
24,LTBD,37.8149986267,27.8952999115,,,,1110003600100002000300004000051000600007000080000
25,LTCR,37.2233009338,40.6316986084,,,,1110003600100002000300004000051000600007000080000
26,ETEK,49.6502990723,7.300069809,,,,1110003600100002000300004000051000600007000080000
27,ETIC,49.6986999512,11.940199852,,,,1110003600100002000300004000051000600007000080000
28,LGBL,39.2196006775,22.7943000793,,,,1110003600100002000300004000051000600007000080000
29,LGLM,39.917098999,25.2362995148,,,,1110003600100002000300004000051000600007000080000
30,LGMK,37.4351005554,25.3481006622,,,,1110003600100002000300004000051000600007000080000
31,LTAB,39.9350013733,32.7407989502,,,,1110003600100002000300004000051000600007000080000
32,LTBI,39.7840995789,30.5820999146,,,,1110003600100002000300004000051000600007000080000
33,LTBL,38.5130004883,27.010099411,,,,1110003600100002000300004000051000600007000080000
34,LTAD,39.949798584,32.6885986328,,,,1110003600100002000300004000051000600007000080000
35,LTAR,39.8138008118,36.9034996033,,,,1110003600100002000300004000051000600007000080000
36,LTBG,40.3180007935,27.9776992798,,,,1110003600100002000300004000051000600007000080000
37,LTBQ,40.7350006104,30.0832996368,,,,1110003600100002000300004000051000600007000080000
38,LTCA,38.6068992615,39.2914009094,,,,1110003600100002000300004000051000600007000080000
39,LTCI,38.4682006836,43.3322982788,,,,1110003600100002000300004000051000600007000080000
40,LTAE,40.0788993835,32.5656013489,,,,1110003600100002000300004000051000600007000080000
41,EBBE,50.7585983276,4.7683300972,36.0,+,yellow,1110003600100002000300004000051000600007000080000
42,EBDT,50.9991989136,5.065559864,36.0,+,yellow,1110003600100002000300004000051000600007000080000
43,LPBJ,38.0788993835,-7.9324002266,,,,1110003600100002000300004000051000600007000080000
44,LPMR,39.831199646,-8.887260437,,,,1110003600100002000300004000051000600007000080000
45,LPMT,38.7038993835,-9.0359201431,,,,1110003600100002000300004000051000600007000080000
46,UMBB,52.1082992554,23.8980998993,,,,1110003600100002000300004000051000600007000080000
47,UMGG,52.5270004272,31.0167007446,,,,1110003600100002000300004000051000600007000080000
48,URMN,43.5129013062,43.6366004944,36.0,q,green,1110003600100002000300004000051000600007000080000
49,UWLW,54.4010009766,48.8027000427,,,,1110003600100002000300004000051000600007000080000
50,EGXC,53.0929985046,-0.1660140008,,,,1110003600100002000300004000051000600007000080000
51,LGHI,38.3432006836,26.1406002045,,,,1110003600100002000300004000051000600007000080000
52,LKKB,50.1213989258,14.5436000824,36.0,^,green,1110003600100002000300004000051000600007000080000
53,LKKV,50.202999115,12.9149999619,36.0,^,green,1110003600100002000300004000051000600007000080000
54,LKLN,49.675201416,13.274600029,,,,1110003600100002000300004000051000600007000080000
55,LOXZ,47.2028007507,14.7441997528,,,,1110003600100002000300004000051000600007000080000
56,LTCD,39.7102012634,39.5270004272,,,,1110003600100002000300004000051000600007000080000
57,LTCF,40.5621986389,43.1150016785,,,,1110003600100002000300004000051000600007000080000
58,LTFH,41.2545013428,36.5671005249,,,,1110003600100002000300004000051000600007000080000
59,EIME,53.301700592,-6.4513301849,,,,1110003600100002000300004000051000600007000080000
60,LTAN,37.9790000916,32.5619010925,,,,1110003600100002000300004000051000600007000080000
61,LTBF,39.6193008423,27.9260005951,,,,1110003600100002000300004000051000600007000080000
