,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,EEEI,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
1,LGAL,40.8559,25.9563,,,,1110003600100002000300004000051000600007000080000
2,LGKO,36.7933,27.0917,,,,1110003600100002000300004000051000600007000080000
3,LGLM,39.9171,25.2363,,,,1110003600100002000300004000051000600007000080000
4,LIMJ,44.4133,8.8375,,,,1110003600100002000300004000051000600007000080000
5,ENRY,59.3789,10.7856,,,,1110003600100002000300004000051000600007000080000
6,ETNG,50.9608,6.04242,,,,1110003600100002000300004000051000600007000080000
7,EGJB,49.435,-2.60197,,,,1110003600100002000300004000051000600007000080000
8,EGNS,54.0833,-4.62389,,,,1110003600100002000300004000051000600007000080000
9,LGBL,39.2196,22.7943,,,,1110003600100002000300004000051000600007000080000
10,LGLR,39.65628,22.34,,,,1110003600100002000300004000051000600007000080000
11,LGTG,38.3398,23.565,,,,1110003600100002000300004000051000600007000080000
12,LTAY,37.7856,29.7013,,,,1110003600100002000300004000051000600007000080000
13,LTBD,37.815,27.8953,,,,1110003600100002000300004000051000600007000080000
14,LTBH,40.1377,26.4268,,,,1110003600100002000300004000051000600007000080000
15,LTBY,39.8099,30.5194,,,,1110003600100002000300004000051000600007000080000
16,LTCB,40.96667,38.08,,,,1110003600100002000300004000051000600007000080000
17,LTCT,39.97663,43.87665,,,,1110003600100002000300004000051000600007000080000
18,LTDA,36.36278,36.28222,,,,1110003600100002000300004000051000600007000080000
19,LTFD,39.5546,27.0138,,,,1110003600100002000300004000051000600007000080000
20,LTFG,36.29922,32.3006,,,,1110003600100002000300004000051000600007000080000
21,LGPZ,38.9255,20.7653,,,,1110003600100002000300004000051000600007000080000
22,LGRX,38.1511,21.4256,,,,1110003600100002000300004000051000600007000080000
23,ETEK,49.6503,7.30007,,,,1110003600100002000300004000051000600007000080000
24,LBPL,43.4514,24.5028,,,,1110003600100002000300004000051000600007000080000
25,ETIC,49.6987,11.9402,,,,1110003600100002000300004000051000600007000080000
26,EGQL,56.3729,-2.86844,,,,1110003600100002000300004000051000600007000080000
27,EGQS,57.7052,-3.33917,,,,1110003600100002000300004000051000600007000080000
28,LTAB,39.935,32.7408,,,,1110003600100002000300004000051000600007000080000
29,LTAD,39.9498,32.6886,,,,1110003600100002000300004000051000600007000080000
30,LTBF,39.6193,27.926,,,,1110003600100002000300004000051000600007000080000
31,LTBG,40.318,27.9777,,,,1110003600100002000300004000051000600007000080000
32,LTBL,38.513,27.0101,,,,1110003600100002000300004000051000600007000080000
33,LTCA,38.6069,39.2914,,,,1110003600100002000300004000051000600007000080000
34,LTAR,39.8138,36.9035,,,,1110003600100002000300004000051000600007000080000
35,LTBI,39.7841,30.5821,,,,1110003600100002000300004000051000600007000080000
36,LTBQ,40.735,30.0833,,,,1110003600100002000300004000051000600007000080000
37,LTCI,38.4682,43.3323,,,,1110003600100002000300004000051000600007000080000
38,LBPG,42.2904,24.714,36.0,',green,1110003600100002000300004000051000600007000080000
39,ULPB,61.8852,34.1547,36.0,T,green,1110003600100002000300004000051000600007000080000
40,LTAE,40.0789,32.5656,,,,1110003600100002000300004000051000600007000080000
41,LPBJ,38.0789,-7.9324,,,,1110003600100002000300004000051000600007000080000
42,URMN,43.5129,43.6366,,,,1110003600100002000300004000051000600007000080000
43,UWLW,54.401,48.8027,,,,1110003600100002000300004000051000600007000080000
44,EGUL,52.4093,0.561,,,,1110003600100002000300004000051000600007000080000
45,EGVA,51.6822,-1.79003,36.0,T,green,1110003600100002000300004000051000600007000080000
46,LGHI,38.3432,26.1406,,,,1110003600100002000300004000051000600007000080000
47,LKKB,50.1214,14.5436,,,,1110003600100002000300004000051000600007000080000
48,LKKV,50.203,12.915,,,,1110003600100002000300004000051000600007000080000
49,LKLN,49.6752,13.2746,,,,1110003600100002000300004000051000600007000080000
50,LOXZ,47.2028,14.7442,,,,1110003600100002000300004000051000600007000080000
51,LTCD,39.7102,39.527,,,,1110003600100002000300004000051000600007000080000
52,LTCF,40.5622,43.115,,,,1110003600100002000300004000051000600007000080000
53,LTFH,41.2545,36.5671,,,,1110003600100002000300004000051000600007000080000
54,ULOO,57.7839,28.3956,,,,1110003600100002000300004000051000600007000080000
55,EIME,53.3017,-6.45133,,,,1110003600100002000300004000051000600007000080000
56,LPMR,39.8312,-8.88726,,,,1110003600100002000300004000051000600007000080000
57,LPMT,38.7039,-9.03592,,,,1110003600100002000300004000051000600007000080000
58,LIPL,45.4322,10.2677,,,,1110003600100002000300004000051000600007000080000
59,ETIH,49.2181,11.8361,,,,1110003600100002000300004000051000600007000080000
60,ETIK,49.4739,10.3881,,,,1110003600100002000300004000051000600007000080000
61,LICT,37.9114,12.488,,,,1110003600100002000300004000051000600007000080000
62,LIBN,40.2392,18.1333,,,,1110003600100002000300004000051000600007000080000
63,LIPC,44.2242,12.3072,,,,1110003600100002000300004000051000600007000080000
64,LIPI,45.9787,13.0493,,,,1110003600100002000300004000051000600007000080000
65,LIPS,45.6849,12.0829,,,,1110003600100002000300004000051000600007000080000
66,LIRE,41.6545,12.4452,,,,1110003600100002000300004000051000600007000080000
67,LIRS,42.7597,11.0719,,,,1110003600100002000300004000051000600007000080000
68,ETAD,49.9727,6.6925,,,,1110003600100002000300004000051000600007000080000
69,ETAR,49.4369,7.60028,,,,1110003600100002000300004000051000600007000080000
70,LICZ,37.4017,14.9224,,,,1110003600100002000300004000051000600007000080000
71,ETOU,50.0498,8.3254,,,,1110003600100002000300004000051000600007000080000
72,LIRM,41.0608,14.0819,,,,1110003600100002000300004000051000600007000080000
73,UMGG,52.527,31.0167,,,,1110003600100002000300004000051000600007000080000
74,LIBV,40.7678,16.9333,,,,1110003600100002000300004000051000600007000080000
75,EGUN,52.3619,0.48641,,,,1110003600100002000300004000051000600007000080000
76,LATI,41.4147,19.7206,,,,1110003600100002000300004000051000600007000080000
77,LMML,35.8575,14.4775,,,,1110003600100002000300004000051000600007000080000
78,LWSK,41.9616,21.6214,,,,1110003600100002000300004000051000600007000080000
79,EVGA,56.7783,24.8539,,,,1110003600100002000300004000051000600007000080000
80,EVVA,57.3578,21.5442,,,,1110003600100002000300004000051000600007000080000
81,LSZC,46.97444,8.39694,,,,1110003600100002000300004000051000600007000080000
82,EKRS,55.4258,11.8067,,,,1110003600100002000300004000051000600007000080000
83,LSMA,46.9439,8.28417,,,,1110003600100002000300004000051000600007000080000
84,LSMD,47.3986,8.64823,,,,1110003600100002000300004000051000600007000080000
85,LSME,47.0924,8.30512,,,,1110003600100002000300004000051000600007000080000
86,LSMM,46.7433,8.11,,,,1110003600100002000300004000051000600007000080000
87,LSMP,46.8432,6.91506,,,,1110003600100002000300004000051000600007000080000
88,EGCK,53.1042,-4.34028,36.0,^,green,1110003600100002000300004000051000600007000080000
89,EGHQ,50.4406,-4.99541,,,,1110003600100002000300004000051000600007000080000
90,ESOH,60.0201,13.5789,,,,1110003600100002000300004000051000600007000080000
91,ESNZ,63.1944,14.5003,,,,1110003600100002000300004000051000600007000080000
92,EFET,68.3626,23.4243,,,,1110003600100002000300004000051000600007000080000
93,EFHA,61.856,24.7866,,,,1110003600100002000300004000051000600007000080000
94,EFJO,62.6629,29.6075,,,,1110003600100002000300004000051000600007000080000
95,EFKS,65.9876,29.2394,36.0,T,green,1110003600100002000300004000051000600007000080000
96,EFLP,61.0446,28.1444,,,,1110003600100002000300004000051000600007000080000
97,EFMI,61.6866,27.2018,,,,1110003600100002000300004000051000600007000080000
98,EFSA,61.9431,28.9451,,,,1110003600100002000300004000051000600007000080000
99,EFSI,62.6921,22.8323,,,,1110003600100002000300004000051000600007000080000
100,EFUT,60.8964,26.9384,,,,1110003600100002000300004000051000600007000080000
101,EFKT,67.701,24.8468,,,,1110003600100002000300004000051000600007000080000
102,EVLA,56.5175,21.0969,,,,1110003600100002000300004000051000600007000080000
103,EYKA,54.9639,24.0848,,,,1110003600100002000300004000051000600007000080000
104,EYPA,55.9732,21.0939,,,,1110003600100002000300004000051000600007000080000
105,ESCF,58.4023,15.5257,,,,1110003600100002000300004000051000600007000080000
106,ESIB,58.4264,12.7144,,,,1110003600100002000300004000051000600007000080000
107,ESMV,57.2922,14.1372,,,,1110003600100002000300004000051000600007000080000
108,ESPE,65.8753,20.1499,,,,1110003600100002000300004000051000600007000080000
109,ESIA,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
110,ESCM,59.8973,17.5886,,,,1110003600100002000300004000051000600007000080000
111,LIMZ,44.547,7.62322,36.0,^,green,1110003600100002000300004000051000600007000080000
112,ESNV,64.5791,16.8336,36.0,h,magenta,1110003600100002000300004000051000600007000080000
113,ESST,60.1576,12.9913,,,,1110003600100002000300004000051000600007000080000
114,ESUP,67.2456,23.0689,36.0,^,green,1110003600100002000300004000051000600007000080000
115,ESND,62.0478,14.4229,,,,1110003600100002000300004000051000600007000080000
116,LICB,36.9946,14.60718,,,,1110003600100002000300004000051000600007000080000
117,LIPO,45.4289,10.3306,,,,1110003600100002000300004000051000600007000080000
118,EEKE,58.2299,22.5095,,,,1110003600100002000300004000051000600007000080000
119,EETU,58.3075,26.6904,36.0,^,green,1110003600100002000300004000051000600007000080000
120,EEPU,58.419,24.4728,36.0,^,green,1110003600100002000300004000051000600007000080000
121,EDBC,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
122,EDJA,47.9888,10.2395,,,,1110003600100002000300004000051000600007000080000
123,EDTY,49.11833,9.78389,,,,1110003600100002000300004000051000600007000080000
124,EDWE,53.39111,7.2275,,,,1110003600100002000300004000051000600007000080000
125,EKRN,55.0633,14.7596,,,,1110003600100002000300004000051000600007000080000
126,EKSB,54.9644,9.79173,,,,1110003600100002000300004000051000600007000080000
127,EKSP,55.2256,9.26393,,,,1110003600100002000300004000051000600007000080000
128,EKVD,55.4363,9.33092,,,,1110003600100002000300004000051000600007000080000
129,EETN,59.4133,24.8328,,,,1110003600100002000300004000051000600007000080000
130,EFHK,60.3172,24.9633,,,,1110003600100002000300004000051000600007000080000
131,EFIV,68.6073,27.4053,,,,1110003600100002000300004000051000600007000080000
132,EFJY,62.3995,25.6783,,,,1110003600100002000300004000051000600007000080000
133,EFKE,65.7787,24.5821,,,,1110003600100002000300004000051000600007000080000
134,EFKK,63.7212,23.1431,36.0,J,yellow,1110003600100002000300004000051000600007000080000
135,EFMA,60.1222,19.8982,,,,1110003600100002000300004000051000600007000080000
136,EFPO,61.4617,21.8,,,,1110003600100002000300004000051000600007000080000
137,EFRO,66.5648,25.8304,36.0,V,green,1110003600100002000300004000051000600007000080000
138,EFTP,61.4141,23.6044,,,,1110003600100002000300004000051000600007000080000
139,EFTU,60.5141,22.2628,36.0,+,yellow,1110003600100002000300004000051000600007000080000
140,EFVA,63.0507,21.7622,36.0,J,yellow,1110003600100002000300004000051000600007000080000
141,ENBR,60.2934,5.21814,,,,1110003600100002000300004000051000600007000080000
142,ENCN,58.2042,8.08537,,,,1110003600100002000300004000051000600007000080000
143,ENHD,59.3453,5.20836,,,,1110003600100002000300004000051000600007000080000
144,ENVA,63.4578,10.924,,,,1110003600100002000300004000051000600007000080000
145,ENZV,58.8767,5.63778,,,,1110003600100002000300004000051000600007000080000
146,EVRA,56.9236,23.9711,,,,1110003600100002000300004000051000600007000080000
147,EYVI,54.6341,25.2858,,,,1110003600100002000300004000051000600007000080000
148,LGAV,37.9364,23.9445,,,,1110003600100002000300004000051000600007000080000
149,LGIR,35.3397,25.1803,,,,1110003600100002000300004000051000600007000080000
150,LGKR,39.6019,19.9117,,,,1110003600100002000300004000051000600007000080000
151,LGRP,36.4054,28.0862,,,,1110003600100002000300004000051000600007000080000
152,ENAL,62.5625,6.1197,,,,1110003600100002000300004000051000600007000080000
153,ENDU,69.0558,18.5404,,,,1110003600100002000300004000051000600007000080000
154,ENRO,62.5784,11.3423,,,,1110003600100002000300004000051000600007000080000
155,ENTO,59.1867,10.2586,,,,1110003600100002000300004000051000600007000080000
156,ESGG,57.6628,12.2798,,,,1110003600100002000300004000051000600007000080000
157,ESGJ,57.7576,14.0687,,,,1110003600100002000300004000051000600007000080000
158,ESGP,57.7747,11.8704,,,,1110003600100002000300004000051000600007000080000
159,ESKN,58.7886,16.9122,,,,1110003600100002000300004000051000600007000080000
160,ESMK,55.9217,14.0855,,,,1110003600100002000300004000051000600007000080000
161,ESMS,55.53631,13.3762,,,,1110003600100002000300004000051000600007000080000
162,ESMX,56.9291,14.728,,,,1110003600100002000300004000051000600007000080000
163,ESNN,62.5281,17.4439,36.0,N,yellow,1110003600100002000300004000051000600007000080000
164,ESNO,63.4083,18.99,36.0,N,yellow,1110003600100002000300004000051000600007000080000
165,ESNQ,67.822,20.3368,,,,1110003600100002000300004000051000600007000080000
166,ESOK,59.4447,13.3374,,,,1110003600100002000300004000051000600007000080000
167,ESSB,59.3544,17.9417,,,,1110003600100002000300004000051000600007000080000
168,ESSD,60.422,15.5152,,,,1110003600100002000300004000051000600007000080000
169,ESSP,58.5863,16.2506,,,,1110003600100002000300004000051000600007000080000
170,ESSV,57.6628,18.3462,,,,1110003600100002000300004000051000600007000080000
171,LSGC,47.0839,6.79284,,,,1110003600100002000300004000051000600007000080000
172,LSGG,46.2381,6.10895,,,,1110003600100002000300004000051000600007000080000
173,LSGS,46.2196,7.32676,,,,1110003600100002000300004000051000600007000080000
174,LSZA,46.0043,8.91058,,,,1110003600100002000300004000051000600007000080000
175,LSZB,46.9141,7.49715,,,,1110003600100002000300004000051000600007000080000
176,LSZG,47.1816,7.41719,36.0,+,yellow,1110003600100002000300004000051000600007000080000
177,LSZH,47.4647,8.54917,,,,1110003600100002000300004000051000600007000080000
178,LSZL,46.1608,8.87861,,,,1110003600100002000300004000051000600007000080000
179,LSZR,47.485,9.56077,,,,1110003600100002000300004000051000600007000080000
180,LSZS,46.5341,9.88411,,,,1110003600100002000300004000051000600007000080000
181,EGBB,52.4539,-1.74803,,,,1110003600100002000300004000051000600007000080000
182,EGFF,51.3967,-3.34333,,,,1110003600100002000300004000051000600007000080000
183,EGGD,51.3827,-2.71909,,,,1110003600100002000300004000051000600007000080000
184,EGKK,51.1481,-0.19028,,,,1110003600100002000300004000051000600007000080000
185,EGLF,51.2758,-0.77633,,,,1110003600100002000300004000051000600007000080000
186,EGMD,50.9561,0.93917,,,,1110003600100002000300004000051000600007000080000
187,EGNJ,53.5744,-0.35083,,,,1110003600100002000300004000051000600007000080000
188,EGNM,53.8659,-1.66057,,,,1110003600100002000300004000051000600007000080000
189,EGPA,58.9578,-2.905,36.0,^,green,1110003600100002000300004000051000600007000080000
190,EGPB,59.8789,-1.29556,,,,1110003600100002000300004000051000600007000080000
191,EGTE,50.7344,-3.41389,,,,1110003600100002000300004000051000600007000080000
192,EGCC,53.3537,-2.27495,,,,1110003600100002000300004000051000600007000080000
193,EGLL,51.4706,-0.46194,,,,1110003600100002000300004000051000600007000080000
194,EGGP,53.3336,-2.84972,,,,1110003600100002000300004000051000600007000080000
195,EGPC,58.4589,-3.09306,,,,1110003600100002000300004000051000600007000080000
196,EGPE,57.5425,-4.0475,,,,1110003600100002000300004000051000600007000080000
197,EGPF,55.8719,-4.43306,,,,1110003600100002000300004000051000600007000080000
198,EGPL,57.4811,-7.36278,,,,1110003600100002000300004000051000600007000080000
199,EGSS,51.885,0.235,,,,1110003600100002000300004000051000600007000080000
200,EDGS,50.7077,8.08297,,,,1110003600100002000300004000051000600007000080000
201,EDLV,51.6024,6.14217,,,,1110003600100002000300004000051000600007000080000
202,ESGT,58.3181,12.345,,,,1110003600100002000300004000051000600007000080000
203,ESMQ,56.6855,16.2876,,,,1110003600100002000300004000051000600007000080000
204,ESMT,56.6911,12.8202,,,,1110003600100002000300004000051000600007000080000
205,ESNG,67.1324,20.8146,36.0,e,magenta,1110003600100002000300004000051000600007000080000
206,ESNK,63.0486,17.7689,36.0,N,yellow,1110003600100002000300004000051000600007000080000
207,ESNL,64.5483,18.7162,,,,1110003600100002000300004000051000600007000080000
208,ESNX,65.5903,19.2819,36.0,h,magenta,1110003600100002000300004000051000600007000080000
209,ESOE,59.2237,15.038,,,,1110003600100002000300004000051000600007000080000
210,ESSL,58.4062,15.6805,,,,1110003600100002000300004000051000600007000080000
211,ESTA,56.2961,12.8471,,,,1110003600100002000300004000051000600007000080000
212,ESTL,56.0828,13.2125,,,,1110003600100002000300004000051000600007000080000
213,ESUT,65.8061,15.0828,,,,1110003600100002000300004000051000600007000080000
214,LTCN,37.53883,36.95352,36.0,2,red,1110003600100002000300004000051000600007000080000
215,ENAT,69.9761,23.3717,,,,1110003600100002000300004000051000600007000080000
216,ENBL,61.3911,5.75694,,,,1110003600100002000300004000051000600007000080000
217,ENBN,65.4611,12.2175,,,,1110003600100002000300004000051000600007000080000
218,ENEV,68.4913,16.6781,,,,1110003600100002000300004000051000600007000080000
219,ENFL,61.5836,5.02472,,,,1110003600100002000300004000051000600007000080000
220,ENKB,63.1118,7.82452,,,,1110003600100002000300004000051000600007000080000
221,ENML,62.7447,7.2625,,,,1110003600100002000300004000051000600007000080000
222,ENNA,70.0688,24.9735,,,,1110003600100002000300004000051000600007000080000
223,LGKL,37.0683,22.0255,,,,1110003600100002000300004000051000600007000080000
224,LGSA,35.5317,24.1497,,,,1110003600100002000300004000051000600007000080000
225,EGNT,55.0375,-1.69167,,,,1110003600100002000300004000051000600007000080000
226,ESNS,64.6248,21.0769,36.0,+,yellow,1110003600100002000300004000051000600007000080000
227,ESNU,63.7918,20.2828,,,,1110003600100002000300004000051000600007000080000
228,EDDB,52.36217,13.50067,,,,1110003600100002000300004000051000600007000080000
229,EDDC,51.1328,13.7672,,,,1110003600100002000300004000051000600007000080000
230,EDDE,50.9798,10.9581,,,,1110003600100002000300004000051000600007000080000
231,EDDF,50.0264,8.54313,,,,1110003600100002000300004000051000600007000080000
232,EDDG,52.1346,7.68483,,,,1110003600100002000300004000051000600007000080000
233,EDDH,53.6304,9.98823,,,,1110003600100002000300004000051000600007000080000
234,EDDK,50.8659,7.14274,,,,1110003600100002000300004000051000600007000080000
235,EDDL,51.2895,6.76678,,,,1110003600100002000300004000051000600007000080000
236,EDDM,48.3538,11.7861,,,,1110003600100002000300004000051000600007000080000
237,EDDN,49.4987,11.0669,,,,1110003600100002000300004000051000600007000080000
238,EDDP,51.4324,12.2416,,,,1110003600100002000300004000051000600007000080000
239,EDDR,49.2146,7.10951,,,,1110003600100002000300004000051000600007000080000
240,EDDS,48.6899,9.22196,,,,1110003600100002000300004000051000600007000080000
241,EDDV,52.4611,9.68508,,,,1110003600100002000300004000051000600007000080000
242,EDDW,53.0475,8.78667,,,,1110003600100002000300004000051000600007000080000
243,EDFM,49.47306,8.51417,,,,1110003600100002000300004000051000600007000080000
244,ENKR,69.7258,29.8913,,,,1110003600100002000300004000051000600007000080000
245,LGAD,37.9207,21.2926,,,,1110003600100002000300004000051000600007000080000
246,LGTS,40.5197,22.9709,,,,1110003600100002000300004000051000600007000080000
247,LOWG,46.9911,15.4396,,,,1110003600100002000300004000051000600007000080000
248,LOWI,47.2602,11.344,,,,1110003600100002000300004000051000600007000080000
249,LOWK,46.6425,14.3377,,,,1110003600100002000300004000051000600007000080000
250,LOWL,48.2332,14.1875,,,,1110003600100002000300004000051000600007000080000
251,LOWS,47.7933,13.0043,,,,1110003600100002000300004000051000600007000080000
252,LOWW,48.1103,16.5697,,,,1110003600100002000300004000051000600007000080000
253,EDFH,49.9487,7.26389,,,,1110003600100002000300004000051000600007000080000
254,EDHL,53.8054,10.7192,,,,1110003600100002000300004000051000600007000080000
255,EDLP,51.6141,8.61632,,,,1110003600100002000300004000051000600007000080000
256,EDLW,51.5183,7.61224,,,,1110003600100002000300004000051000600007000080000
257,EDMA,48.42528,10.93167,,,,1110003600100002000300004000051000600007000080000
258,EDQM,50.28861,11.85639,,,,1110003600100002000300004000051000600007000080000
259,EDVK,51.40833,9.3775,,,,1110003600100002000300004000051000600007000080000
260,EGJJ,49.2079,-2.19551,,,,1110003600100002000300004000051000600007000080000
261,EKBI,55.7403,9.15178,,,,1110003600100002000300004000051000600007000080000
262,EKCH,55.6179,12.656,,,,1110003600100002000300004000051000600007000080000
263,EKEB,55.5259,8.5534,,,,1110003600100002000300004000051000600007000080000
264,EKRK,55.5856,12.1314,,,,1110003600100002000300004000051000600007000080000
265,ENBV,70.8714,29.0342,,,,1110003600100002000300004000051000600007000080000
266,ENHF,70.6797,23.6686,,,,1110003600100002000300004000051000600007000080000
267,ENSS,70.3554,31.0449,,,,1110003600100002000300004000051000600007000080000
268,ENST,65.9568,12.4689,36.0,q,green,1110003600100002000300004000051000600007000080000
269,ENVD,70.0653,29.8447,,,,1110003600100002000300004000051000600007000080000
270,LIBR,40.6576,17.947,,,,1110003600100002000300004000051000600007000080000
271,LIEA,40.6321,8.29077,,,,1110003600100002000300004000051000600007000080000
272,LIEO,40.8987,9.51763,,,,1110003600100002000300004000051000600007000080000
273,LIPH,45.6484,12.1944,,,,1110003600100002000300004000051000600007000080000
274,LIPX,45.3957,10.8885,,,,1110003600100002000300004000051000600007000080000
275,LIPZ,45.5053,12.3519,,,,1110003600100002000300004000051000600007000080000
276,LIRF,41.8045,12.2508,,,,1110003600100002000300004000051000600007000080000
277,LIRQ,43.81,11.2051,,,,1110003600100002000300004000051000600007000080000
278,ENBS,70.6005,29.6914,,,,1110003600100002000300004000051000600007000080000
279,ENNM,64.4722,11.5786,,,,1110003600100002000300004000051000600007000080000
280,ENOV,62.18,6.0741,,,,1110003600100002000300004000051000600007000080000
281,ENRA,66.3639,14.3014,,,,1110003600100002000300004000051000600007000080000
282,ENSG,61.1561,7.13778,,,,1110003600100002000300004000051000600007000080000
283,ENSK,68.57883,15.03342,,,,1110003600100002000300004000051000600007000080000
284,ENSR,69.7868,20.9594,,,,1110003600100002000300004000051000600007000080000
285,LIBD,41.1389,16.7606,,,,1110003600100002000300004000051000600007000080000
286,LICJ,38.176,13.091,,,,1110003600100002000300004000051000600007000080000
287,LIEE,39.2515,9.05428,,,,1110003600100002000300004000051000600007000080000
288,LIMC,45.6306,8.72811,,,,1110003600100002000300004000051000600007000080000
289,LIME,45.6739,9.70417,,,,1110003600100002000300004000051000600007000080000
290,LIMF,45.2008,7.64963,,,,1110003600100002000300004000051000600007000080000
291,LIML,45.4451,9.27674,,,,1110003600100002000300004000051000600007000080000
292,LIPE,44.5354,11.2887,,,,1110003600100002000300004000051000600007000080000
293,LIPQ,45.8275,13.4722,,,,1110003600100002000300004000051000600007000080000
294,LIRA,41.7994,12.5949,,,,1110003600100002000300004000051000600007000080000
