,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,ETNG,50.9608,6.04242,,,,1110003600100002000300004000051000600007000080000
1,LGLM,39.9171,25.2363,,,,1110003600100002000300004000051000600007000080000
2,ESPA,65.5438,22.122,,,,1110003600100002000300004000051000600007000080000
3,LGIR,35.3397,25.1803,,,,1110003600100002000300004000051000600007000080000
4,LGKL,37.0683,22.0255,,,,1110003600100002000300004000051000600007000080000
5,LGSM,37.69,26.9117,,,,1110003600100002000300004000051000600007000080000
6,LGBL,39.2196,22.7943,,,,1110003600100002000300004000051000600007000080000
7,LGLR,39.65628,22.34,,,,1110003600100002000300004000051000600007000080000
8,LGAL,40.8559,25.9563,36.0,+,yellow,1110003600100002000300004000051000600007000080000
9,LGSR,36.3992,25.4793,,,,1110003600100002000300004000051000600007000080000
10,LGPZ,38.9255,20.7653,36.0,^,green,1110003600100002000300004000051000600007000080000
11,LGRX,38.1511,21.4256,,,,1110003600100002000300004000051000600007000080000
12,LTAY,37.7856,29.7013,,,,1110003600100002000300004000051000600007000080000
13,LTBH,40.1377,26.4268,,,,1110003600100002000300004000051000600007000080000
14,LTBY,39.8099,30.5194,,,,1110003600100002000300004000051000600007000080000
15,LTCB,40.96667,38.08,,,,1110003600100002000300004000051000600007000080000
16,LTCN,37.53883,36.95352,,,,1110003600100002000300004000051000600007000080000
17,LTDA,36.36278,36.28222,,,,1110003600100002000300004000051000600007000080000
18,LTFD,39.5546,27.0138,,,,1110003600100002000300004000051000600007000080000
19,LTFG,36.29922,32.3006,,,,1110003600100002000300004000051000600007000080000
20,LTBD,37.815,27.8953,,,,1110003600100002000300004000051000600007000080000
21,EGJB,49.435,-2.60197,,,,1110003600100002000300004000051000600007000080000
22,EGQL,56.3729,-2.86844,,,,1110003600100002000300004000051000600007000080000
23,EGQS,57.7052,-3.33917,,,,1110003600100002000300004000051000600007000080000
24,ULPB,61.8852,34.1547,,,,1110003600100002000300004000051000600007000080000
25,EGNS,54.0833,-4.62389,,,,1110003600100002000300004000051000600007000080000
26,UMGG,52.527,31.0167,36.0,+,yellow,1110003600100002000300004000051000600007000080000
27,URKA,45.0021,37.3473,,,,1110003600100002000300004000051000600007000080000
28,URMN,43.5129,43.6366,,,,1110003600100002000300004000051000600007000080000
29,UWLW,54.401,48.8027,,,,1110003600100002000300004000051000600007000080000
30,EGXC,53.093,-0.16601,,,,1110003600100002000300004000051000600007000080000
31,LGHI,38.3432,26.1406,,,,1110003600100002000300004000051000600007000080000
32,LKKB,50.1214,14.5436,,,,1110003600100002000300004000051000600007000080000
33,LKLN,49.6752,13.2746,,,,1110003600100002000300004000051000600007000080000
34,LOXZ,47.2028,14.7442,,,,1110003600100002000300004000051000600007000080000
35,LTFH,41.2545,36.5671,,,,1110003600100002000300004000051000600007000080000
36,ULOO,57.7839,28.3956,36.0,^,green,1110003600100002000300004000051000600007000080000
37,LIPX,45.3957,10.8885,,,,1110003600100002000300004000051000600007000080000
38,LIEA,40.6321,8.29077,,,,1110003600100002000300004000051000600007000080000
39,EIME,53.3017,-6.45133,,,,1110003600100002000300004000051000600007000080000
40,LPMR,39.8312,-8.88726,,,,1110003600100002000300004000051000600007000080000
