,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,LGRP,36.4053993225,28.0862007141,,,,1110003600100002000300004000051000600007000080000
1,ESKN,58.7886009216,16.9122009277,36.0,N,yellow,1110003600100002000300004000051000600007000080000
2,EGJB,49.4350013733,-2.6019699574,36.0,T,green,1110003600100002000300004000051000600007000080000
3,LGAL,40.8558998108,25.9563007355,,,,1110003600100002000300004000051000600007000080000
4,LGEL,38.0638008118,23.5559997559,,,,1110003600100002000300004000051000600007000080000
5,LGLM,39.917098999,25.2362995148,,,,1110003600100002000300004000051000600007000080000
6,LGKL,37.0682983398,22.0254993439,,,,1110003600100002000300004000051000600007000080000
7,ETNG,50.9608001709,6.0424199104,36.0,q,green,1110003600100002000300004000051000600007000080000
8,LGSM,37.6899986267,26.911699295,,,,1110003600100002000300004000051000600007000080000
9,LGBL,39.2196006775,22.7943000793,,,,1110003600100002000300004000051000600007000080000
10,LGLR,39.6562825886,22.3400008678,,,,1110003600100002000300004000051000600007000080000
11,LGTG,38.3398017883,23.5650005341,,,,1110003600100002000300004000051000600007000080000
12,LGPZ,38.9254989624,20.7653007507,,,,1110003600100002000300004000051000600007000080000
13,LGRX,38.1511001587,21.4256000519,,,,1110003600100002000300004000051000600007000080000
14,LTAY,37.7855987549,29.7012996674,,,,1110003600100002000300004000051000600007000080000
15,LTBH,40.1376991272,26.4267997742,,,,1110003600100002000300004000051000600007000080000
16,LTBY,39.8098983765,30.5193996429,,,,1110003600100002000300004000051000600007000080000
17,LTCB,40.966667,38.08,,,,1110003600100002000300004000051000600007000080000
18,LTCN,37.5388259888,36.9535217285,,,,1110003600100002000300004000051000600007000080000
19,LTCT,39.9766273499,43.8766479492,,,,1110003600100002000300004000051000600007000080000
20,LTDA,36.36277771,36.2822227478,,,,1110003600100002000300004000051000600007000080000
21,LTFD,39.554599762,27.0137996674,,,,1110003600100002000300004000051000600007000080000
22,LTFG,36.2992172241,32.3005981445,,,,1110003600100002000300004000051000600007000080000
23,LTBD,37.8149986267,27.8952999115,,,,1110003600100002000300004000051000600007000080000
24,LBPG,42.2904014587,24.7140007019,,,,1110003600100002000300004000051000600007000080000
25,LBIA,42.4548988342,26.3521995544,,,,1110003600100002000300004000051000600007000080000
26,ETEK,49.6502990723,7.300069809,,,,1110003600100002000300004000051000600007000080000
27,EGNS,54.0833015442,-4.6238899231,,,,1110003600100002000300004000051000600007000080000
28,EGQS,57.7052001953,-3.3391699791,,,,1110003600100002000300004000051000600007000080000
29,ETIC,49.6986999512,11.940199852,,,,1110003600100002000300004000051000600007000080000
30,LTAD,39.949798584,32.6885986328,,,,1110003600100002000300004000051000600007000080000
31,LTAN,37.9790000916,32.5619010925,,,,1110003600100002000300004000051000600007000080000
32,LTBG,40.3180007935,27.9776992798,,,,1110003600100002000300004000051000600007000080000
33,LTBI,39.7840995789,30.5820999146,,,,1110003600100002000300004000051000600007000080000
34,LTBL,38.5130004883,27.010099411,,,,1110003600100002000300004000051000600007000080000
35,LTAE,40.0788993835,32.5656013489,,,,1110003600100002000300004000051000600007000080000
36,LTAB,39.9350013733,32.7407989502,,,,1110003600100002000300004000051000600007000080000
37,LTAR,39.8138008118,36.9034996033,,,,1110003600100002000300004000051000600007000080000
38,LTBF,39.6193008423,27.9260005951,,,,1110003600100002000300004000051000600007000080000
39,LTBQ,40.7350006104,30.0832996368,,,,1110003600100002000300004000051000600007000080000
40,LTCA,38.6068992615,39.2914009094,,,,1110003600100002000300004000051000600007000080000
41,LTCI,38.4682006836,43.3322982788,,,,1110003600100002000300004000051000600007000080000
42,LPMR,39.831199646,-8.887260437,,,,1110003600100002000300004000051000600007000080000
43,LPMT,38.7038993835,-9.0359201431,,,,1110003600100002000300004000051000600007000080000
44,URMN,43.5129013062,43.6366004944,,,,1110003600100002000300004000051000600007000080000
45,UWLW,54.4010009766,48.8027000427,,,,1110003600100002000300004000051000600007000080000
46,EGVA,51.6822013855,-1.7900300026,,,,1110003600100002000300004000051000600007000080000
47,EGWC,52.6399993896,-2.3055799007,,,,1110003600100002000300004000051000600007000080000
48,EGXC,53.0929985046,-0.1660140008,,,,1110003600100002000300004000051000600007000080000
49,LGHI,38.3432006836,26.1406002045,,,,1110003600100002000300004000051000600007000080000
50,LKKB,50.1213989258,14.5436000824,,,,1110003600100002000300004000051000600007000080000
51,LKKV,50.202999115,12.9149999619,,,,1110003600100002000300004000051000600007000080000
52,LKLN,49.675201416,13.274600029,,,,1110003600100002000300004000051000600007000080000
53,LOXZ,47.2028007507,14.7441997528,,,,1110003600100002000300004000051000600007000080000
54,LTCD,39.7102012634,39.5270004272,,,,1110003600100002000300004000051000600007000080000
55,LTCF,40.5621986389,43.1150016785,36.0,q,green,1110003600100002000300004000051000600007000080000
56,LTFH,41.2545013428,36.5671005249,,,,1110003600100002000300004000051000600007000080000
57,UMGG,52.5270004272,31.0167007446,36.0,+,yellow,1110003600100002000300004000051000600007000080000
58,EIME,53.301700592,-6.4513301849,36.0,[,green,1110003600100002000300004000051000600007000080000
59,LPBJ,38.0788993835,-7.9324002266,,,,1110003600100002000300004000051000600007000080000
