,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,EGNS,54.0833,-4.62389,,,,1110003600100002000300004000051000600007000080000
1,EGJB,49.435,-2.60197,,,,1110003600100002000300004000051000600007000080000
2,EGNM,53.8659,-1.66057,,,,1110003600100002000300004000051000600007000080000
3,EEEI,59.2603,24.2085,,,,1110003600100002000300004000051000600007000080000
4,LGAL,40.8559,25.9563,,,,1110003600100002000300004000051000600007000080000
5,LGKO,36.7933,27.0917,,,,1110003600100002000300004000051000600007000080000
6,LGLM,39.9171,25.2363,,,,1110003600100002000300004000051000600007000080000
7,LGSM,37.69,26.9117,,,,1110003600100002000300004000051000600007000080000
8,ETNG,50.9608,6.04242,,,,1110003600100002000300004000051000600007000080000
9,ENEV,68.4913,16.6781,,,,1110003600100002000300004000051000600007000080000
10,LGBL,39.2196,22.7943,,,,1110003600100002000300004000051000600007000080000
11,LGTG,38.3398,23.565,,,,1110003600100002000300004000051000600007000080000
12,LTAY,37.7856,29.7013,,,,1110003600100002000300004000051000600007000080000
13,LTBH,40.1377,26.4268,,,,1110003600100002000300004000051000600007000080000
14,LTBY,39.8099,30.5194,,,,1110003600100002000300004000051000600007000080000
15,LTCB,40.96667,38.08,,,,1110003600100002000300004000051000600007000080000
16,LTCN,37.53883,36.95352,,,,1110003600100002000300004000051000600007000080000
17,LTCT,39.97663,43.87665,36.0,q,green,1110003600100002000300004000051000600007000080000
18,LTDA,36.36278,36.28222,,,,1110003600100002000300004000051000600007000080000
19,LTFD,39.5546,27.0138,,,,1110003600100002000300004000051000600007000080000
20,LTFG,36.29922,32.3006,36.0,q,green,1110003600100002000300004000051000600007000080000
21,LTBD,37.815,27.8953,,,,1110003600100002000300004000051000600007000080000
22,LGPZ,38.9255,20.7653,,,,1110003600100002000300004000051000600007000080000
23,LGRX,38.1511,21.4256,,,,1110003600100002000300004000051000600007000080000
24,LBPG,42.2904,24.714,,,,1110003600100002000300004000051000600007000080000
25,LBPL,43.4514,24.5028,,,,1110003600100002000300004000051000600007000080000
26,ETEK,49.6503,7.30007,,,,1110003600100002000300004000051000600007000080000
27,EGQL,56.3729,-2.86844,,,,1110003600100002000300004000051000600007000080000
28,EGQS,57.7052,-3.33917,,,,1110003600100002000300004000051000600007000080000
29,ULPB,61.8852,34.1547,,,,1110003600100002000300004000051000600007000080000
30,UUMO,55.5117,37.5072,,,,1110003600100002000300004000051000600007000080000
31,LRCT,46.5023,23.8859,,,,1110003600100002000300004000051000600007000080000
32,ULAA,64.6003,40.7167,36.0,N,yellow,1110003600100002000300004000051000600007000080000
33,URMN,43.5129,43.6366,,,,1110003600100002000300004000051000600007000080000
34,UWLW,54.401,48.8027,,,,1110003600100002000300004000051000600007000080000
35,LEJR,36.7446,-6.06011,,,,1110003600100002000300004000051000600007000080000
36,EGUL,52.4093,0.561,,,,1110003600100002000300004000051000600007000080000
37,EGVA,51.6822,-1.79003,,,,1110003600100002000300004000051000600007000080000
38,LGHI,38.3432,26.1406,,,,1110003600100002000300004000051000600007000080000
39,LKKB,50.1214,14.5436,36.0,^,green,1110003600100002000300004000051000600007000080000
40,LKKV,50.203,12.915,36.0,^,green,1110003600100002000300004000051000600007000080000
41,LKLN,49.6752,13.2746,,,,1110003600100002000300004000051000600007000080000
42,LOXZ,47.2028,14.7442,,,,1110003600100002000300004000051000600007000080000
43,LTFH,41.2545,36.5671,,,,1110003600100002000300004000051000600007000080000
44,ULOO,57.7839,28.3956,,,,1110003600100002000300004000051000600007000080000
45,EIME,53.3017,-6.45133,,,,1110003600100002000300004000051000600007000080000
46,LTAB,39.935,32.7408,,,,1110003600100002000300004000051000600007000080000
47,LTAN,37.979,32.5619,,,,1110003600100002000300004000051000600007000080000
48,LTBF,39.6193,27.926,,,,1110003600100002000300004000051000600007000080000
49,LTBG,40.318,27.9777,,,,1110003600100002000300004000051000600007000080000
50,LTBI,39.7841,30.5821,,,,1110003600100002000300004000051000600007000080000
51,LTBL,38.513,27.0101,,,,1110003600100002000300004000051000600007000080000
52,LTBQ,40.735,30.0833,36.0,+,yellow,1110003600100002000300004000051000600007000080000
53,LTCI,38.4682,43.3323,36.0,q,green,1110003600100002000300004000051000600007000080000
54,LTAE,40.0789,32.5656,,,,1110003600100002000300004000051000600007000080000
55,EGYM,52.6484,0.55069,,,,1110003600100002000300004000051000600007000080000
56,LGLR,39.65628,22.34,,,,1110003600100002000300004000051000600007000080000
57,LPBJ,38.0789,-7.9324,,,,1110003600100002000300004000051000600007000080000
58,LICT,37.9114,12.488,,,,1110003600100002000300004000051000600007000080000
59,LIBN,40.2392,18.1333,,,,1110003600100002000300004000051000600007000080000
60,LIBV,40.7678,16.9333,,,,1110003600100002000300004000051000600007000080000
61,LIED,39.3542,8.97248,,,,1110003600100002000300004000051000600007000080000
62,LIPC,44.2242,12.3072,,,,1110003600100002000300004000051000600007000080000
63,LIPL,45.4322,10.2677,,,,1110003600100002000300004000051000600007000080000
64,LIPS,45.6849,12.0829,,,,1110003600100002000300004000051000600007000080000
65,LIRE,41.6545,12.4452,,,,1110003600100002000300004000051000600007000080000
66,LICZ,37.4017,14.9224,,,,1110003600100002000300004000051000600007000080000
67,ETIK,49.4739,10.3881,,,,1110003600100002000300004000051000600007000080000
68,ETAR,49.4369,7.60028,,,,1110003600100002000300004000051000600007000080000
69,EGXC,53.093,-0.16601,,,,1110003600100002000300004000051000600007000080000
70,ETOU,50.0498,8.3254,,,,1110003600100002000300004000051000600007000080000
71,UMGG,52.527,31.0167,,,,1110003600100002000300004000051000600007000080000
72,LTAD,39.9498,32.6886,,,,1110003600100002000300004000051000600007000080000
73,LTCA,38.6069,39.2914,36.0,q,green,1110003600100002000300004000051000600007000080000
74,LTCD,39.7102,39.527,,,,1110003600100002000300004000051000600007000080000
75,LTCF,40.5622,43.115,36.0,q,green,1110003600100002000300004000051000600007000080000
76,LPMR,39.8312,-8.88726,,,,1110003600100002000300004000051000600007000080000
77,LPMT,38.7039,-9.03592,,,,1110003600100002000300004000051000600007000080000
78,LIBA,41.5414,15.7181,,,,1110003600100002000300004000051000600007000080000
79,LIRS,42.7597,11.0719,,,,1110003600100002000300004000051000600007000080000
80,EGUN,52.3619,0.48641,,,,1110003600100002000300004000051000600007000080000
81,LIRM,41.0608,14.0819,36.0,N,yellow,1110003600100002000300004000051000600007000080000
82,ETIH,49.2181,11.8361,,,,1110003600100002000300004000051000600007000080000
83,EVGA,56.7783,24.8539,,,,1110003600100002000300004000051000600007000080000
84,LATI,41.4147,19.7206,,,,1110003600100002000300004000051000600007000080000
85,LMML,35.8575,14.4775,,,,1110003600100002000300004000051000600007000080000
86,LWSK,41.9616,21.6214,,,,1110003600100002000300004000051000600007000080000
87,EVVA,57.3578,21.5442,,,,1110003600100002000300004000051000600007000080000
88,LSZC,46.97444,8.39694,36.0,^,green,1110003600100002000300004000051000600007000080000
89,EKRS,55.4258,11.8067,,,,1110003600100002000300004000051000600007000080000
90,LSMA,46.9439,8.28417,36.0,V,green,1110003600100002000300004000051000600007000080000
91,LSMD,47.3986,8.64823,36.0,q,green,1110003600100002000300004000051000600007000080000
92,LSME,47.0924,8.30512,36.0,q,green,1110003600100002000300004000051000600007000080000
93,LSMM,46.7433,8.11,36.0,T,green,1110003600100002000300004000051000600007000080000
94,LSMP,46.8432,6.91506,,,,1110003600100002000300004000051000600007000080000
95,EGHQ,50.4406,-4.99541,,,,1110003600100002000300004000051000600007000080000
96,EGCK,53.1042,-4.34028,,,,1110003600100002000300004000051000600007000080000
97,ESOH,60.0201,13.5789,36.0,',green,1110003600100002000300004000051000600007000080000
98,ESNZ,63.1944,14.5003,36.0,^,green,1110003600100002000300004000051000600007000080000
99,EFHA,61.856,24.7866,,,,1110003600100002000300004000051000600007000080000
100,EFLP,61.0446,28.1444,,,,1110003600100002000300004000051000600007000080000
101,EFET,68.3626,23.4243,,,,1110003600100002000300004000051000600007000080000
102,EFJO,62.6629,29.6075,36.0,J,yellow,1110003600100002000300004000051000600007000080000
103,EFKS,65.9876,29.2394,,,,1110003600100002000300004000051000600007000080000
104,EFKT,67.701,24.8468,,,,1110003600100002000300004000051000600007000080000
105,EFSA,61.9431,28.9451,,,,1110003600100002000300004000051000600007000080000
106,EFSI,62.6921,22.8323,,,,1110003600100002000300004000051000600007000080000
107,EFUT,60.8964,26.9384,36.0,N,yellow,1110003600100002000300004000051000600007000080000
108,ESCF,58.4023,15.5257,,,,1110003600100002000300004000051000600007000080000
109,ESIB,58.4264,12.7144,,,,1110003600100002000300004000051000600007000080000
110,ESMV,57.2922,14.1372,,,,1110003600100002000300004000051000600007000080000
111,ESPE,65.8753,20.1499,,,,1110003600100002000300004000051000600007000080000
112,ESIA,58.5138,14.5071,,,,1110003600100002000300004000051000600007000080000
113,ESCM,59.8973,17.5886,36.0,^,green,1110003600100002000300004000051000600007000080000
114,ESNV,64.5791,16.8336,,,,1110003600100002000300004000051000600007000080000
115,ESST,60.1576,12.9913,36.0,',green,1110003600100002000300004000051000600007000080000
116,ESUP,67.2456,23.0689,,,,1110003600100002000300004000051000600007000080000
117,ESND,62.0478,14.4229,36.0,^,green,1110003600100002000300004000051000600007000080000
118,LICB,36.9946,14.60718,,,,1110003600100002000300004000051000600007000080000
119,LIPO,45.4289,10.3306,,,,1110003600100002000300004000051000600007000080000
120,LIMZ,44.547,7.62322,,,,1110003600100002000300004000051000600007000080000
121,EFMI,61.6866,27.2018,,,,1110003600100002000300004000051000600007000080000
122,EDBC,51.8564,11.4203,,,,1110003600100002000300004000051000600007000080000
123,EEKE,58.2299,22.5095,36.0,N,yellow,1110003600100002000300004000051000600007000080000
124,EEPU,58.419,24.4728,,,,1110003600100002000300004000051000600007000080000
