,station,lat,lon,weatherfont,weathersymbol,weathercolour,wwletter
0,EEEI,59.2602996826,24.2084999084,36.0,h,magenta,1110003600100002000300004000051000600007000080000
1,EGJB,49.4350013733,-2.6019699574,,,,1110003600100002000300004000051000600007000080000
2,EGNS,54.0833015442,-4.6238899231,,,,1110003600100002000300004000051000600007000080000
3,ETNG,50.9608001709,6.0424199104,,,,1110003600100002000300004000051000600007000080000
4,LGSM,37.6899986267,26.911699295,,,,1110003600100002000300004000051000600007000080000
5,LGLM,39.917098999,25.2362995148,,,,1110003600100002000300004000051000600007000080000
6,LGAL,40.8558998108,25.9563007355,,,,1110003600100002000300004000051000600007000080000
7,LGBL,39.2196006775,22.7943000793,,,,1110003600100002000300004000051000600007000080000
8,LGLR,39.6562825886,22.3400008678,,,,1110003600100002000300004000051000600007000080000
9,LGTG,38.3398017883,23.5650005341,,,,1110003600100002000300004000051000600007000080000
10,LTCM,42.0158004761,35.0663986206,,,,1110003600100002000300004000051000600007000080000
11,LTAY,37.7855987549,29.7012996674,,,,1110003600100002000300004000051000600007000080000
12,LTBD,37.8149986267,27.8952999115,,,,1110003600100002000300004000051000600007000080000
13,LTBH,40.1376991272,26.4267997742,,,,1110003600100002000300004000051000600007000080000
14,LTBY,39.8098983765,30.5193996429,,,,1110003600100002000300004000051000600007000080000
15,LTCB,40.966667,38.08,,,,1110003600100002000300004000051000600007000080000
16,LTCN,37.5388259888,36.9535217285,,,,1110003600100002000300004000051000600007000080000
17,LTCT,39.9766273499,43.8766479492,,,,1110003600100002000300004000051000600007000080000
18,LTDA,36.36277771,36.2822227478,36.0,+,yellow,1110003600100002000300004000051000600007000080000
19,LTFD,39.554599762,27.0137996674,36.0,+,yellow,1110003600100002000300004000051000600007000080000
20,LTFG,36.2992172241,32.3005981445,,,,1110003600100002000300004000051000600007000080000
21,LBPG,42.2904014587,24.7140007019,,,,1110003600100002000300004000051000600007000080000
22,LBPL,43.4514007568,24.5027999878,,,,1110003600100002000300004000051000600007000080000
23,LTAN,37.9790000916,32.5619010925,,,,1110003600100002000300004000051000600007000080000
24,LTAR,39.8138008118,36.9034996033,,,,1110003600100002000300004000051000600007000080000
25,LTBF,39.6193008423,27.9260005951,36.0,+,yellow,1110003600100002000300004000051000600007000080000
26,LTBQ,40.7350006104,30.0832996368,,,,1110003600100002000300004000051000600007000080000
27,LTCA,38.6068992615,39.2914009094,,,,1110003600100002000300004000051000600007000080000
28,LTCI,38.4682006836,43.3322982788,,,,1110003600100002000300004000051000600007000080000
29,EGQL,56.3728981018,-2.8684399128,,,,1110003600100002000300004000051000600007000080000
30,EGQS,57.7052001953,-3.3391699791,,,,1110003600100002000300004000051000600007000080000
31,ETEK,49.6502990723,7.300069809,36.0,+,yellow,1110003600100002000300004000051000600007000080000
32,ULPB,61.8852005005,34.1547012329,36.0,h,magenta,1110003600100002000300004000051000600007000080000
33,LPBJ,38.0788993835,-7.9324002266,,,,1110003600100002000300004000051000600007000080000
34,LPMR,39.831199646,-8.887260437,36.0,+,yellow,1110003600100002000300004000051000600007000080000
35,LPMT,38.7038993835,-9.0359201431,,,,1110003600100002000300004000051000600007000080000
36,UMGG,52.5270004272,31.0167007446,,,,1110003600100002000300004000051000600007000080000
37,URMN,43.5129013062,43.6366004944,,,,1110003600100002000300004000051000600007000080000
38,UWLW,54.4010009766,48.8027000427,,,,1110003600100002000300004000051000600007000080000
39,EGUL,52.4093017578,0.5609999895,,,,1110003600100002000300004000051000600007000080000
40,EGXC,53.0929985046,-0.1660140008,,,,1110003600100002000300004000051000600007000080000
41,LGHI,38.3432006836,26.1406002045,,,,1110003600100002000300004000051000600007000080000
42,LGNX,37.0811004639,25.3680992126,,,,1110003600100002000300004000051000600007000080000
43,LKKB,50.1213989258,14.5436000824,,,,1110003600100002000300004000051000600007000080000
44,LKKV,50.202999115,12.9149999619,,,,1110003600100002000300004000051000600007000080000
45,LKLN,49.675201416,13.274600029,,,,1110003600100002000300004000051000600007000080000
46,LOXZ,47.2028007507,14.7441997528,,,,1110003600100002000300004000051000600007000080000
47,LTCD,39.7102012634,39.5270004272,,,,1110003600100002000300004000051000600007000080000
