,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
8,EHEH,51.4501,5.37453,2024-05-02 23:45:00,10.0,36.0,+,yellow,13.0,1003.0,(1205.9854289230145+0j),12.0,12.0,240.0,4500.0,99999,,(202.18542892301457+0j),0.8,11120024121013020120300304000051000600807100080000
343,EEEI,59.2603,24.2085,2024-05-02 23:50:00,,,,,3.0,1022.0,(1884.5567786469596+0j),1.0,1.0,80.0,10000.0,99999,,(861.7567786469597+0j),0.0,1116000801100302010302204000051000600007000080000
750,EGBB,52.4539,-1.74803,2024-05-02 23:50:00,,,,,12.0,1005.0,(2099.8812466156924+0j),10.0,4.0,30.0,10000.0,99999,,(1094.8812466156924+0j),0.0,11160003041012020100300504000051000600007000080000
756,EGJB,49.435,-2.60197,2024-05-02 23:50:00,,,,,10.0,1011.0,(2405.4077472337017+0j),8.0,10.0,250.0,10000.0,99999,,(1395.6077472337017+0j),0.0,1116002510101002080301104000051000600007000080000
765,EGNS,54.0833,-4.62389,2024-05-02 23:50:00,,,,,12.0,1006.0,(1159.5840968647326+0j),9.0,13.0,60.0,10000.0,99999,,(152.98409686473258+0j),0.0,1116000613101202090300604000051000600007000080000
802,ETNG,50.9608,6.04242,2024-05-02 23:50:00,61.0,36.0,^,green,12.0,1004.0,(1982.5951583577366+0j),11.0,11.0,240.0,10000.0,99999,,(978.0951583577366+0j),6.1,11160024111012020110300404000051000606007610080000
823,LGLM,39.9171,25.2363,2024-05-02 23:50:00,,,,,13.0,1009.0,(1046.4220349577668+0j),11.0,0.0,0.0,10000.0,99999,,(35.52203495776678+0j),0.0,11160000001013020110300904000051000600007000080000
837,LGAL,40.8559,25.9563,2024-05-02 23:50:00,,,,,15.0,1009.0,(1064.8070211692013+0j),12.0,0.0,0.0,10000.0,99999,,(53.70702116920131+0j),0.0,11160000001015020120300904000051000600007000080000
839,LGMK,37.4351,25.3481,2024-05-02 23:50:00,,,,,16.0,1010.0,(2023.2289450580347+0j),10.0,5.0,270.0,10000.0,99999,,(1011.7289450580347+0j),0.0,11160027051016020100301004000051000600007000080000
1005,LGBL,39.2196,22.7943,2024-05-02 23:50:00,,,,,14.0,1010.0,(1223.2178606911552+0j),11.0,4.0,320.0,10000.0,99999,,(212.41786069115528+0j),0.0,11160032041014020110301004000051000600007000080000
1006,LGLR,39.65628,22.34,2024-05-02 23:50:00,,,,,12.0,1010.0,(1793.9305829761925+0j),12.0,0.0,0.0,10000.0,99999,,(783.0305829761925+0j),0.0,11160000001012020120301004000051000600007000080000
1008,LGTG,38.3398,23.565,2024-05-02 23:50:00,,,,,15.0,1010.0,(2343.8100241375446+0j),11.0,0.0,0.0,10000.0,99999,,(1332.4100241375445+0j),0.0,11160000001015020110301004000051000600007000080000
1009,LGRX,38.1511,21.4256,2024-05-02 23:50:00,,,,,16.0,1013.0,(1114.5837140893618+0j),16.0,0.0,0.0,10000.0,99999,,(100.38371408936177+0j),0.0,11160000001016020160301304000051000600007000080000
1093,LTAY,37.7856,29.7013,2024-05-02 23:50:00,,,,,9.0,1011.0,(14.92215264761244+0j),5.0,5.0,280.0,10000.0,99999,,(-995.3778473523876+0j),0.0,1116002805100902050301104000051000600007000080000
1094,LTBD,37.815,27.8953,2024-05-02 23:50:00,,,,,15.0,1009.0,(1254.7097540626132+0j),13.0,4.0,210.0,10000.0,99999,,(245.1097540626132+0j),0.0,11160021041015020130300904000051000600007000080000
1096,LTBH,40.1377,26.4268,2024-05-02 23:50:00,,,,,12.0,1010.0,(1077.0691149763497+0j),11.0,0.0,0.0,10000.0,99999,,(66.56911497634974+0j),0.0,11160000001012020110301004000051000600007000080000
1098,LTBY,39.8099,30.5194,2024-05-02 23:50:00,,,,,10.0,1010.0,(13.056724376846995+0j),7.0,4.0,220.0,10000.0,99999,,0j,0.0,1116002204101002070301004000051000600007000080000
1100,LTCB,40.96667,38.08,2024-05-02 23:50:00,,,,,14.0,1007.0,(1051.655653219656+0j),12.0,1.0,,10000.0,99999,,(47.55565321965594+0j),1.9,11160036011014020120300704000051000601907000080000
1103,LTCT,39.97663,43.87665,2024-05-02 23:50:00,,,,,15.0,1004.0,(10.875063023557281+0j),14.0,1.0,,10000.0,99999,,0j,0.0,11160036011015020140300404000051000600007000080000
1104,LTDA,36.36278,36.28222,2024-05-02 23:50:00,,,,,19.0,1005.0,(1537.7554375877135+0j),16.0,8.0,260.0,10000.0,99999,,(531.9554375877135+0j),0.0,11160026081019020160300504000051000600007000080000
1105,LTFD,39.5546,27.0138,2024-05-02 23:50:00,,,,,11.0,1010.0,(1171.974946680647+0j),11.0,4.0,130.0,10000.0,99999,,(160.87494668064699+0j),0.0,11160013041011020110301004000051000600007000080000
1106,LTFG,36.29922,32.3006,2024-05-02 23:50:00,,,,,18.0,1005.0,(1174.676107047264+0j),16.0,1.0,,10000.0,99999,,(170.27610704726396+0j),0.0,11160036011018020160300504000051000600007000080000
1150,LTCI,38.4682,43.3323,2024-05-02 23:50:00,80.0,36.0,q,green,10.0,1007.0,(20.91796991910826+0j),9.0,4.0,60.0,10000.0,99999,,(-980.6820300808918+0j),0.5,1116000604101002090300704000051000600507800080000
1180,LBPG,42.2904,24.714,2024-05-03 00:00:00,,,,,13.0,1009.0,(1562.581959031737+0j),7.0,2.0,120.0,10000.0,99999,,(551.1819590317369+0j),0.0,1116001202101302070300904000051000600007000080000
1227,EGQL,56.3729,-2.86844,2024-05-02 23:50:00,,,,,11.0,1011.0,(1133.3098048366203+0j),7.0,8.0,60.0,10000.0,99999,,(120.80980483662029+0j),0.0,1116000608101102070301104000051000600007000080000
1228,EGQS,57.7052,-3.33917,2024-05-02 23:50:00,,,,,10.0,1014.0,(1163.9065400438294+0j),7.0,8.0,50.0,10000.0,99999,,(148.9065400438294+0j),0.0,1116000508101002070301404000051000600007000080000
1278,ETEK,49.6503,7.30007,2024-05-02 23:55:00,61.0,36.0,^,green,8.7,29.72,(1029.72+0j),8.2,12.0,250.0,10000.0,99999,,(23.720000000000027+0j),0.0,111600251210086208632974000051000600007610080000
1288,ETIC,49.6987,11.9402,2024-05-02 23:55:00,,,,,12.4,29.7,(6427.387818223248+0j),9.9,0.0,0.0,10000.0,99999,,(5422.987818223249+0j),0.0,111600000010124209432964000051000600007000080000
1818,LTCN,37.53883,36.95352,2024-05-02 23:50:00,,,,,16.0,1007.0,(6170.464240244952+0j),14.0,3.0,220.0,10000.0,99999,,(5165.1642402449515+0j),0.0,11160022031016020140300704000051000600007000080000
1909,LTAE,40.0789,32.5656,2024-05-02 23:50:00,,,,,11.0,1009.0,(12.765078354087178+0j),7.0,2.0,,10000.0,99999,,(-995.4349216459128+0j),0.0,1116003602101102070300904000051000600007000080000
2053,URMN,43.5129,43.6366,2024-05-03 00:00:00,,,,,13.0,1005.0,(6399.958334322207+0j),10.0,1.0,280.0,10000.0,99999,,(5393.058334322207+0j),0.0,11160028011013020100300504000051000600007000080000
2065,UWLW,54.401,48.8027,2024-05-03 00:00:00,,,,,5.0,1007.0,(3210.445824419032+0j),-2.0,4.0,300.0,10000.0,99999,,(2201.5458244190318+0j),0.0,1116003004100502120300704000051000600007000080000
2099,EGUL,52.4093,0.561,2024-05-02 23:55:00,,,,,11.0,29.64,(1134.1414943157906+0j),9.1,7.0,310.0,10000.0,99999,,(131.14149431579062+0j),0.0,111600310710110209032964000051000600007000080000
2101,EGVA,51.6822,-1.79003,2024-05-02 23:55:00,,,,,9.7,29.68,(2255.212441321597+0j),8.3,12.0,260.0,10000.0,99999,,(1249.912441321597+0j),0.0,111600261210096208632964000051000600007000080000
2172,EGXC,53.093,-0.16601,2024-05-02 23:50:00,,,,,11.0,1004.0,(1083.255124902729+0j),9.0,9.0,360.0,9000.0,99999,,(79.65512490272897+0j),0.0,1115003609101102090300404000051000600007000080000
2221,LGSO,37.4228,24.9509,2024-05-02 23:50:00,,,,,18.0,1011.0,(1504.3566630650218+0j),12.0,9.0,270.0,10000.0,99999,,0j,0.0,11160027091018020120301104000051000600007000080000
2224,LKKB,50.1214,14.5436,2024-05-03 00:00:00,,,,,13.0,1005.0,(4316.744650967017+0j),10.0,7.0,70.0,10000.0,99999,,0j,0.0,11160007071013020100300504000051000600007000080000
2225,LKKV,50.203,12.915,2024-05-03 00:00:00,,,,,11.0,1005.0,(9.736651958564105+0j),9.0,0.0,0.0,10000.0,99999,,(-994.2633480414358+0j),0.0,1116000000101102090300504000051000600007000080000
2230,LOXZ,47.2028,14.7442,2024-05-02 23:50:00,,,,,8.0,1008.0,(13.725877082184008+0j),6.0,2.0,,10000.0,99999,,(-995.174122917816+0j),0.0,1116003602100802060300804000051000600007000080000
