,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
640,EGNS,54.0833,-4.62389,2024-04-09 23:50:00,,,,,7.0,1019.0,(1291.1817824130399+0j),3.0,6.0,280.0,10000.0,99999,1.0,(273.8817824130399+0j),0.0,1116012806100702030301904000051000600007000081000
731,EGJB,49.435,-2.60197,2024-04-09 23:50:00,,,,,9.0,1026.0,(2620.632479936326+0j),5.0,8.0,290.0,10000.0,99999,1.0,(1595.232479936326+0j),0.0,1116012908100902050302604000051000600007000081000
737,EGNM,53.8659,-1.66057,2024-04-09 23:50:00,,,,,5.0,1018.0,(7703.520522806671+0j),2.0,11.0,270.0,10000.0,99999,,(6688.520522806671+0j),0.0,1116002711100502020301804000051000600007000080000
753,EEEI,59.2603,24.2085,2024-04-09 23:50:00,,,,,9.0,1012.0,(1274.4558758424507+0j),7.0,5.0,120.0,10000.0,99999,,(261.2558758424507+0j),0.0,1116001205100902070301204000051000600007000080000
766,LGAL,40.8559,25.9563,2024-04-09 23:50:00,,,,,9.0,1016.0,(1110.3644330910004+0j),6.0,0.0,0.0,10000.0,99999,,(93.76443309100034+0j),0.0,1116000000100902060301604000051000600007000080000
768,LGKO,36.7933,27.0917,2024-04-09 23:50:00,,,,,18.0,1013.0,(1921.5589931383045+0j),13.0,6.0,10.0,10000.0,99999,,(909.5589931383045+0j),0.0,11160001061018020130301304000051000600007000080000
769,LGLM,39.9171,25.2363,2024-04-09 23:50:00,,,,,12.0,1016.0,(1056.8481271658998+0j),7.0,0.0,0.0,10000.0,99999,,(40.64812716589972+0j),0.0,1116000000101202070301604000051000600007000080000
788,LGSM,37.69,26.9117,2024-04-09 23:50:00,,,,,17.0,1012.0,(1050.964033168528+0j),10.0,9.0,30.0,10000.0,99999,,(38.16403316852802+0j),0.0,11160003091017020100301204000051000600007000080000
911,ETNG,50.9608,6.04242,2024-04-09 23:50:00,,,,,9.0,1021.0,(2395.5435572778974+0j),4.0,11.0,240.0,10000.0,99999,,(1375.9435572778975+0j),0.0,1116002411100902040302104000051000600007000080000
931,ENEV,68.4913,16.6781,2024-04-09 23:50:00,,,,,6.0,1002.0,(1526.772476280717+0j),-0.0,3.0,,10000.0,99999,8.0,0j,0.0,1116083603100602100300204000051000600007000088000
1036,LGBL,39.2196,22.7943,2024-04-09 23:50:00,,,,,9.0,1017.0,(1358.066917539599+0j),6.0,5.0,260.0,10000.0,99999,,(340.26691753959904+0j),0.0,1116002605100902060301704000051000600007000080000
1039,LGTG,38.3398,23.565,2024-04-09 23:50:00,,,,,8.0,1017.0,(3764.338548140983+0j),3.0,0.0,0.0,10000.0,99999,,(2746.338548140983+0j),0.0,1116000000100802030301704000051000600007000080000
1092,LTAY,37.7856,29.7013,2024-04-09 23:50:00,,,,,9.0,1014.0,(14.966432032323455+0j),6.0,10.0,260.0,10000.0,99999,,(-998.2335679676765+0j),0.0,1116002610100902060301404000051000600007000080000
1095,LTBH,40.1377,26.4268,2024-04-09 23:50:00,,,,,7.0,1016.0,(1132.7715454161475+0j),4.0,4.0,10.0,10000.0,99999,,(116.17154541614752+0j),0.0,1116000104100702040301604000051000600007000080000
1097,LTBY,39.8099,30.5194,2024-04-09 23:50:00,,,,,11.0,1014.0,(12.181488331219624+0j),4.0,10.0,260.0,10000.0,99999,,0j,0.0,1116002610101102040301404000051000600007000080000
1099,LTCB,40.96667,38.08,2024-04-09 23:50:00,,,,,11.0,1015.0,(1072.4296308858554+0j),10.0,2.0,,8000.0,99999,6.0,(58.92963088585543+0j),0.0,11140636021011020100301504000051000600007000086000
1103,LTCN,37.53883,36.95352,2024-04-09 23:50:00,,,,,12.0,1010.0,(8009.911231503035+0j),12.0,2.0,,10000.0,99999,3.0,(6999.811231503035+0j),0.2,11160336021012020120301004000051000600207000083000
