,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
6,EHKD,52.9234,4.78062,2024-05-16 23:45:00,,,,,13.0,1007.0,1014.9541773550277,13.0,4.0,270.0,10000.0,99999,,0.8999999999999773,0.0,11160027041013020130300704014951008600007000080000
324,EEEI,59.2603,24.2085,2024-05-16 23:50:00,,,,,10.0,1024.0,1261.897416723377,6.0,3.0,270.0,10000.0,99999,,0.0,0.0,1116002703101002060302404261851000600007000080000
749,ETNG,50.9608,6.04242,2024-05-16 23:50:00,,,,,13.0,1006.0,1903.0484515123972,12.0,3.0,260.0,10000.0,99999,,-0.6000000000000227,0.0,11160026031013020120300604903051003600007000080000
800,EGJB,49.435,-2.60197,2024-05-16 23:50:00,,,,,12.0,1006.0,2135.8427183027266,11.0,6.0,130.0,10000.0,99999,,-0.39999999999997726,0.0,11160013061012020110300604135851006600007000080000
824,LGAL,40.8559,25.9563,2024-05-16 23:50:00,,,,,11.0,1019.0,1096.1722214375636,10.0,4.0,60.0,10000.0,99999,,-1.1000000000000227,0.0,11160006041011020100301904096151018600007000080000
825,LGKO,36.7933,27.0917,2024-05-16 23:50:00,,,,,20.0,1017.0,1828.7779287452945,12.0,4.0,110.0,10000.0,99999,,0.0,0.0,11160011041020020120301704828751000600007000080000
876,LGKL,37.0683,22.0255,2024-05-16 23:50:00,,,,,19.0,1015.0,1062.9341982237845,12.0,0.0,0.0,10000.0,99999,,-0.39999999999997726,0.0,11160000001019020120301504062951006600007000080000
877,LGLM,39.9171,25.2363,2024-05-16 23:50:00,,,,,14.0,1018.0,1053.0395786942283,12.0,0.0,0.0,10000.0,99999,,-0.7999999999999545,0.0,11160000001014020120301804053051002600007000080000
880,LGSM,37.69,26.9117,2024-05-16 23:50:00,,,,,18.0,1017.0,1053.9646706242365,8.0,2.0,,10000.0,99999,,-1.1000000000000227,0.0,1116003602101802080301704053951018600007000080000
928,LGMK,37.4351,25.3481,2024-05-16 23:50:00,,,,,16.0,1017.0,2037.2513238851695,12.0,11.0,20.0,10000.0,99999,,-0.5,0.0,11160002111016020120301704037251005600007000080000
970,ETEK,49.6503,7.30007,2024-05-16 23:55:00,51.0,36.0,T,green,12.2,29.69,1029.69,10.8,3.0,340.0,10000.0,99999,,-976.6099999999999,0.0,11160034031012120101329640296519763600007510080000
1018,EHLW,53.2286,5.76056,2024-05-16 23:55:00,10.0,36.0,+,yellow,15.0,1007.0,1013.8920707340535,14.0,4.0,50.0,4000.0,99999,,-0.2999999999999545,0.3,11120005041015020140300704013851007600307100080000
1061,LGBL,39.2196,22.7943,2024-05-16 23:50:00,,,,,16.0,1018.0,1205.1224627651154,13.0,5.0,110.0,10000.0,99999,,-1.0,0.0,11160011051016020130301804205151010600007000080000
1062,LGLR,39.65628,22.34,2024-05-16 23:50:00,,,,,15.0,1018.0,1636.9222684211645,12.0,0.0,0.0,10000.0,99999,,-1.1000000000000227,0.0,11160000001015020120301804636951018600007000080000
1065,LGTG,38.3398,23.565,2024-05-16 23:50:00,,,,,14.0,1018.0,2471.4967268264804,10.0,0.0,0.0,10000.0,99999,,-1.0,0.0,11160000001014020100301804471451010600007000080000
1110,LTAY,37.7856,29.7013,2024-05-16 23:50:00,,,,,13.0,1020.0,11.40597898065705,9.0,1.0,,10000.0,99999,,-1.0,0.0,111600360110130209030200411451010600007000080000
1111,LTBD,37.815,27.8953,2024-05-16 23:50:00,,,,,16.0,1017.0,1248.5387633812113,12.0,5.0,40.0,10000.0,99999,,-1.2000000000000455,0.0,11160004051016020120301704248551017600007000080000
1113,LTBH,40.1377,26.4268,2024-05-16 23:50:00,,,,,11.0,1019.0,1092.9092976962836,9.0,4.0,40.0,10000.0,99999,,-1.0,0.0,1116000404101102090301904092951010600007000080000
1114,LTBY,39.8099,30.5194,2024-05-16 23:50:00,,,,,9.0,1020.0,14.25411697565102,7.0,2.0,,10000.0,99999,,0.0,0.0,111600360210090207030200414251000600007000080000
1116,LTCB,40.96667,38.08,2024-05-16 23:50:00,,,,,8.0,1022.0,1101.8564981036834,7.0,1.0,210.0,10000.0,99999,,2.6000000000000227,0.7,1116002101100802070302204101851026600707000080000
1120,LTCN,37.53883,36.95352,2024-05-16 23:50:00,,,,,13.0,1019.0,7525.84931902094,11.0,8.0,60.0,10000.0,99999,,0.7000000000000455,0.0,11160006081013020110301904525851007600007000080000
1121,LTDA,36.36278,36.28222,2024-05-16 23:50:00,,,,,19.0,1018.0,1557.6468014570073,15.0,8.0,240.0,10000.0,99999,,0.0,0.0,11160024081019020150301804557651000600007000080000
1122,LTFD,39.5546,27.0138,2024-05-16 23:50:00,,,,,14.0,1019.0,1146.5511942887952,9.0,9.0,60.0,10000.0,99999,,0.0,0.0,1116000609101402090301904146551000600007000080000
1123,LTFG,36.29922,32.3006,2024-05-16 23:50:00,,,,,16.0,1017.0,1210.937442171708,15.0,5.0,100.0,10000.0,99999,,-0.39999999999997726,0.0,11160010051016020150301704210951006600007000080000
1154,LTBQ,40.735,30.0833,2024-05-16 23:50:00,80.0,36.0,q,green,10.0,1021.0,1732.2290233607016,9.0,4.0,10.0,10000.0,99999,,0.0,0.0,1116000104101002090302104732251000600007800080000
1163,LGPZ,38.9255,20.7653,2024-05-16 23:50:00,,,,,20.0,1012.0,1031.0959320309025,14.0,3.0,,10000.0,99999,,1.0,0.0,11160036031020020140301204031051010600007000080000
