,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
84,EEEI,59.2602996826,24.2084999084,2024-03-11 23:50:00,,,,,-3.0,1024.0,(399.5379878202746+0j),-6.0,4.0,100.0,10000.0,99999,,0j,0.0,1116001004110302160302404000051000600007000080000
711,ETNG,50.9608001709,6.0424199104,2024-03-11 23:50:00,,,,,7.0,1010.0,(2818.811472564758+0j),7.0,7.0,280.0,4700.0,99999,8.0,(1812.011472564758+0j),,1112082807100702070301004000051000600007000088000
743,LGLR,39.6562825886,22.3400008678,2024-03-11 23:50:00,,,,,11.0,1011.0,(1874.844431632673+0j),11.0,3.0,,10000.0,99999,2.0,(861.1444316326729+0j),,11160236031011020110301104000051000600007000082000
744,LGSY,38.9676017761,24.4871997833,2024-03-11 23:50:00,,,,,17.0,1012.0,(1103.1784117453271+0j),11.0,17.0,170.0,10000.0,99999,1.0,(89.17841174532714+0j),,11160117171017020110301204000051000600007000081000
757,LGTG,38.3398017883,23.5650005341,2024-03-11 23:50:00,,,,,16.0,1013.0,(2256.851656148447+0j),8.0,9.0,140.0,10000.0,99999,1.0,(1241.651656148447+0j),,1116011409101602080301304000051000600007000081000
802,LGAD,37.9207000732,21.2926006317,2024-03-11 23:50:00,,,,,13.0,1014.0,(1165.036310064253+0j),13.0,0.0,0.0,10000.0,99999,3.0,(150.73631006425308+0j),,11160300001013020130301404000051000600007000083000
803,LGLM,39.917098999,25.2362995148,2024-03-11 23:50:00,,,,,16.0,1013.0,(1043.4815564137448+0j),12.0,19.0,170.0,10000.0,99999,2.0,(28.281556413744738+0j),,11160217191016020120301304000051000600007000082000
804,LGSM,37.6899986267,26.911699295,2024-03-11 23:50:00,,,,,16.0,1019.0,(1060.7065640129717+0j),11.0,11.0,150.0,10000.0,99999,3.0,(40.506564012971694+0j),,11160315111016020110301904000051000600007000083000
823,LIEE,39.251499176,9.0542802811,2024-03-11 23:50:00,,,,,11.0,1015.0,(1056.3423925019008+0j),8.0,7.0,330.0,10000.0,99999,1.0,(43.94239250190083+0j),,1116013307101102080301504000051000600007000081000
841,LGBL,39.2196006775,22.7943000793,2024-03-11 23:50:00,,,,,14.0,1011.0,(1224.4289674839188+0j),9.0,3.0,300.0,10000.0,99999,1.0,0j,0.0,1116013003101402090301104000051000600007000081000
993,LGAL,40.8558998108,25.9563007355,2024-03-11 23:50:00,,,,,15.0,1014.0,(1070.083567359336+0j),11.0,0.0,0.0,10000.0,99999,1.0,(54.08356735933603+0j),,11160100001015020110301404000051000600007000081000
998,LGRX,38.1511001587,21.4256000519,2024-03-11 23:50:00,,,,,13.0,1014.0,(1139.7252196198474+0j),13.0,5.0,200.0,10000.0,99999,4.0,0j,0.0,11160420051013020130301404000051000600007000084000
1008,EHDL,52.0606002808,5.8730602264,2024-03-11 23:55:00,10.0,36.0,+,yellow,6.0,1008.0,(2064.8861543770086+0j),6.0,4.0,220.0,1600.0,99999,7.0,(1055.9861543770085+0j),,1110072204100602060300804000051000600007100087000
1034,LTAY,37.7855987549,29.7012996674,2024-03-11 23:50:00,,,,,2.0,1021.0,(29.884166667477107+0j),-0.0,1.0,250.0,10000.0,99999,,0j,0.0,1116002501100202100302104000051000600007000080000
1037,LTBH,40.1376991272,26.4267997742,2024-03-11 23:50:00,,,,,17.0,1014.0,(1061.3400207246368+0j),6.0,19.0,150.0,10000.0,99999,,0j,0.0,1116001519101702060301404000051000600007000080000
1039,LTBY,39.8098983765,30.5193996429,2024-03-11 23:50:00,,,,,5.0,1020.0,(20.574572592211336+0j),-0.0,5.0,120.0,10000.0,99999,,0j,0.0,1116001205100502100302004000051000600007000080000
1041,LTCB,40.966667,38.08,2024-03-11 23:50:00,,,,,5.0,1023.0,(1152.1016372721508+0j),1.0,2.0,200.0,10000.0,99999,,0j,0.0,1116002002100502010302304000051000600007000080000
1045,LTCN,37.5388259888,36.9535217285,2024-03-11 23:50:00,,,,,4.0,1023.0,(18.633434141984512+0j),2.0,8.0,70.0,10000.0,99999,,0j,0.0,1116000708100402020302304000051000600007000080000
1046,LTCT,39.9766273499,43.8766479492,2024-03-11 23:50:00,,,,,1.0,1024.0,(34.53187011670938+0j),-5.0,7.0,230.0,10000.0,99999,,0j,0.0,1116002307100102150302404000051000600007000080000
1047,LTDA,36.36277771,36.2822227478,2024-03-11 23:50:00,,,,,7.0,1023.0,(2666.0806400244805+0j),4.0,2.0,310.0,10000.0,99999,,0j,0.0,1116003102100702040302304000051000600007000080000
1048,LTFD,39.554599762,27.0137996674,2024-03-11 23:50:00,,,,,9.0,1017.0,(1217.6924551335185+0j),7.0,2.0,,10000.0,99999,3.0,(199.39245513351852+0j),0.0,1116033602100902070301704000051000600007000083000
1049,LTFG,36.2992172241,32.3005981445,2024-03-11 23:50:00,,,,,10.0,1023.0,(1341.6944663373024+0j),7.0,6.0,120.0,10000.0,99999,,(318.1944663373024+0j),0.0,1116001206101002070302304000051000600007000080000
1090,LGPZ,38.9254989624,20.7653007507,2024-03-11 23:50:00,,,,,15.0,1013.0,(1038.5203001578434+0j),11.0,9.0,220.0,10000.0,99999,3.0,0j,0.0,11160322091015020110301304000051000600007000083000
1126,LTBD,37.8149986267,27.8952999115,2024-03-11 23:50:00,,,,,10.0,1020.0,(1400.617386347582+0j),5.0,7.0,60.0,10000.0,99999,,0j,0.0,1116000607101002050302004000051000600007000080000
1131,EGNS,54.0833015442,-4.6238899231,2024-03-11 23:50:00,51.0,36.0,T,green,8.0,1007.0,(1240.9479478910555+0j),7.0,11.0,180.0,8000.0,99999,6.0,(226.9479478910555+0j),,1114061811100802070300704000051000600007510086000
1134,EGQL,56.3728981018,-2.8684399128,2024-03-11 23:50:00,10.0,36.0,+,yellow,6.0,1009.0,(1237.1539278557923+0j),5.0,4.0,140.0,7000.0,99999,5.0,(220.1539278557923+0j),,1114051404100602050300904000051000600007100085000
1146,ETIC,49.6986999512,11.940199852,2024-03-11 23:55:00,,,,,1.8,29.83,(24.768390304637993+0j),0.3,0.0,0.0,10000.0,99999,,0j,0.0,111600000010018200832984000051000600007000080000
1158,LBIA,42.4548988342,26.3521995544,2024-03-12 00:00:00,,,,,12.0,1015.0,(2839.1835952766514+0j),8.0,6.0,50.0,10000.0,99999,6.0,0j,0.0,1116060506101202080301504000051000600007000086000
1159,LBPL,43.4514007568,24.5027999878,2024-03-12 00:00:00,10.0,36.0,+,yellow,9.0,1008.0,(2542.9284413054274+0j),7.0,8.0,150.0,8000.0,99999,6.0,0j,0.0,1114061508100902070300804000051000600007100086000
1166,EHKD,52.9234008789,4.7806200981,2024-03-11 23:58:00,10.0,36.0,+,yellow,7.0,1008.0,(1022.8080545850858+0j),6.0,3.0,310.0,4900.0,99999,4.0,(12.10805458508571+0j),,1113043103100702060300804000051000600007100084000
1232,ETEK,49.6502990723,7.300069809,2024-03-11 23:55:00,,,,,5.8,29.86,(1029.86+0j),4.3,8.0,240.0,10000.0,99999,7.0,0j,0.0,111607240810057204732984000051000600007000087000
1327,EGQS,57.7052001953,-3.3391699791,2024-03-11 23:50:00,,,,,5.0,1009.0,(1315.6379591832567+0j),4.0,7.0,120.0,10000.0,99999,7.0,(298.1379591832567+0j),,1116071207100502040300904000051000600007000087000
1588,ULPB,61.8852005005,34.1547012329,2024-03-12 00:00:00,,,,,-6.0,1023.0,(325.8411787020762+0j),-7.0,2.0,200.0,10000.0,99999,,0j,0.0,1116002002110602170302304000051000600007000080000
1592,EBLB,50.4817008972,6.1819400787,2024-03-11 23:55:00,61.0,36.0,^,green,4.0,1009.0,(19.02809397529574+0j),3.0,4.0,250.0,5000.0,99999,4.0,(-988.5719060247043+0j),,1113042504100402030300904000051000600007610084000
1839,LRSB,45.7855987549,24.091299057,2024-03-12 00:00:00,,,,,11.0,1008.0,(7617.865806548083+0j),5.0,13.0,140.0,10000.0,99999,3.0,(6606.865806548083+0j),,1116031413101102050300804000051000600007000083000
1841,EHVK,51.6563987732,5.7086100578,2024-03-11 23:59:00,10.0,36.0,+,yellow,7.0,1009.0,(1388.874408018406+0j),6.0,5.0,260.0,4700.0,99999,4.0,(380.87440801840603+0j),,1112042605100702060300904000051000600007100084000
1960,LPBJ,38.0788993835,-7.9324002266,2024-03-12 00:00:00,,,,,9.0,1023.0,(4311.696492890633+0j),9.0,1.0,,10000.0,99999,,(3288.496492890633+0j),,1116003601100902090302304000051000600007000080000
1980,URMN,43.5129013062,43.6366004944,2024-03-12 00:00:00,49.0,36.0,R,red,-1.0,1026.0,(52.99360839768263+0j),-1.0,2.0,100.0,300.0,99999,,0j,0.0,1110001002110102110302604000051000600007490080000
1993,UWLW,54.4010009766,48.8027000427,2024-03-12 00:00:00,71.0,36.0,h,magenta,-6.0,1016.0,(85.49537851837265+0j),-8.0,5.0,250.0,10000.0,99999,8.0,(-932.9046214816274+0j),0.0,1116082505110602180301604000051000600007710088000
2027,EGUL,52.4093017578,0.5609999895,2024-03-11 23:55:00,10.0,36.0,+,yellow,6.4,29.87,(1212.1035637040875+0j),4.7,3.0,270.0,9000.0,99999,,0j,0.0,111500270310064204432984000051000600007100080000
2029,EGVA,51.6822013855,-1.7900300026,2024-03-11 23:55:00,,,,,7.2,29.85,(2747.4143479270488+0j),5.0,5.0,220.0,10000.0,99999,3.0,0j,0.0,111603220510072205232984000051000600007000083000
2067,EGXC,53.0929985046,-0.1660140008,2024-03-11 23:50:00,10.0,36.0,+,yellow,6.0,1011.0,(1159.2432370248807+0j),6.0,4.0,250.0,5000.0,99999,8.0,0j,0.0,1113082504100602060301104000051000600007100088000
2073,EGYM,52.648399353,0.5506920218,2024-03-11 23:50:00,10.0,36.0,+,yellow,6.0,1012.0,(1481.1628742908026+0j),5.0,3.0,270.0,5000.0,99999,8.0,(470.36287429080267+0j),,1113082703100602050301204000051000600007100088000
2117,LGHI,38.3432006836,26.1406002045,2024-03-11 23:50:00,,,,,15.0,1017.0,(1052.0051586758645+0j),9.0,10.0,180.0,10000.0,99999,,(34.40515867586453+0j),,1116001810101502090301704000051000600007000080000
2120,LKKB,50.1213989258,14.5436000824,2024-03-12 00:00:00,,,,,9.0,1009.0,(6008.787197039016+0j),2.0,5.0,300.0,10000.0,99999,,0j,0.0,1116003005100902020300904000051000600007000080000
2121,LKKV,50.202999115,12.9149999619,2024-03-12 00:00:00,,,,,3.0,1010.0,(22.963478764088272+0j),0.0,1.0,,10000.0,99999,,(-981.6365212359118+0j),,1116003601100302000301004000051000600007000080000
2122,LKLN,49.675201416,13.274600029,2024-03-12 00:00:00,,,,,6.0,1010.0,(10.558434200371599+0j),4.0,1.0,,10000.0,99999,8.0,(-993.9415657996284+0j),,1116083601100602040301004000051000600007000088000
2127,LOXZ,47.2028007507,14.7441997528,2024-03-11 23:50:00,,,,,3.0,1007.0,(23.99393427340732+0j),3.0,1.0,,10000.0,99999,3.0,(-980.9060657265927+0j),,1116033601100302030300704000051000600007000083000
2137,LTFH,41.2545013428,36.5671005249,2024-03-11 23:50:00,,,,,3.0,1022.0,(1240.4531279150517+0j),2.0,3.0,120.0,10000.0,99999,,0j,0.0,1116001203100302020302204000051000600007000080000
2141,ULOO,57.7839012146,28.3955993652,2024-03-12 00:00:00,,,,,-5.0,1025.0,(225.40562245786498+0j),-7.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110502170302504000051000600007000080000
2175,EIME,53.301700592,-6.4513301849,2024-03-12 00:00:00,,,,,8.0,1003.0,(2683.108375734931+0j),5.0,11.0,140.0,10000.0,99999,3.0,0j,0.0,1116031411100802050300304000051000600007000083000
2192,LPMR,39.831199646,-8.887260437,2024-03-12 00:00:00,,,,,8.0,1024.0,(1964.108586387852+0j),8.0,1.0,,10000.0,99999,,(943.108586387852+0j),,1116003601100802080302404000051000600007000080000
2193,LPMT,38.7038993835,-9.0359201431,2024-03-12 00:00:00,,,,,9.0,1023.0,(1208.1780716398912+0j),8.0,3.0,30.0,10000.0,99999,,0j,0.0,1116000303100902080302304000051000600007000080000
2205,LICT,37.9113998413,12.4879999161,2024-03-11 23:55:00,,,,,13.0,1015.0,(1082.6296325355108+0j),11.0,14.0,280.0,10000.0,99999,3.0,(70.62963253551084+0j),,11160328141013020110301504000051000600007000083000
2209,LIBN,40.239200592,18.1333007813,2024-03-11 23:55:00,,,,,11.0,1010.0,(1546.3831223908385+0j),11.0,7.0,210.0,10000.0,99999,,0j,0.0,11160021071011020110301004000051000600007000080000
2211,LIBV,40.7677993774,16.9333000183,2024-03-11 23:55:00,,,,,9.0,1009.0,(7419.345948740497+0j),9.0,6.0,180.0,10000.0,99999,,0j,0.0,1116001806100902090300904000051000600007000080000
2214,LIED,39.3541984558,8.9724798203,2024-03-11 23:55:00,,,,,11.0,1014.0,(1348.9460374985442+0j),5.0,5.0,310.0,10000.0,99999,3.0,0j,0.0,1116033105101102050301404000051000600007000083000
2219,LIRE,41.654499054,12.4451999664,2024-03-11 23:55:00,61.0,36.0,^,green,12.0,1010.0,(1130.8175077047765+0j),10.0,6.0,70.0,10000.0,99999,4.0,(123.41750770477654+0j),,11160407061012020100301004000051000600007610084000
2221,LIRS,42.7597007751,11.0719003677,2024-03-11 23:55:00,,,,,9.0,1009.0,(1075.0186625269168+0j),6.0,3.0,10.0,10000.0,99999,3.0,(68.11866252691686+0j),,1116030103100902060300904000051000600007000083000
2239,ETIH,49.2181015015,11.8360996246,2024-03-11 23:55:00,,,,,2.9,29.85,(20.43335520391531+0j),0.0,0.0,0.0,10000.0,99999,,0j,0.0,111600000010029200932984000051000600007000080000
2240,ETIK,49.4738998413,10.3880996704,2024-03-11 23:55:00,,,,,2.0,29.87,(21.223870735816046+0j),-0.1,0.0,0.0,10000.0,99999,6.0,0j,0.0,111606000010020210032984000051000600007000086000
2243,ETAR,49.4369010925,7.600279808,2024-03-12 00:05:00,,,,,7.0,29.87,(6477.8939074258715+0j),3.0,5.0,200.0,10000.0,99999,4.0,0j,0.0,111604200510070203032984000051000600007000084000
2245,ETOU,50.0498008728,8.3254003525,2024-03-11 23:55:00,,,,,3.0,29.86,(8670.656425482797+0j),1.4,0.0,0.0,10000.0,99999,,(7666.656425482797+0j),,111600000010030201032984000051000600007000080000
2264,UMGG,52.5270004272,31.0167007446,2024-03-12 00:00:00,,,,,-3.0,1027.0,(573560609.7617993+0j),-6.0,4.0,120.0,10000.0,99999,,(573559588.7617993+0j),,1116001204110302160302704000051000600007000080000
2272,LIPS,45.6848983765,12.0829000473,2024-03-11 23:55:00,10.0,36.0,+,yellow,9.0,1008.0,(1585.9450867665234+0j),8.0,4.0,80.0,1800.0,99999,6.0,0j,0.0,1111060804100902080300804000051000600007100086000
2276,LIBA,41.5414009094,15.7180995941,2024-03-11 23:55:00,,,,,10.0,1008.0,(1714.400767517376+0j),6.0,5.0,240.0,10000.0,99999,1.0,(706.9007675173759+0j),,1116012405101002060300804000051000600007000081000
2278,LIPC,44.2242012024,12.3072004318,2024-03-11 23:55:00,,,,,7.0,1009.0,(1099.307186489864+0j),6.0,4.0,260.0,10000.0,99999,,0j,0.0,1116002604100702060300904000051000600007000080000
2279,LIPL,45.4322013855,10.2677001953,2024-03-11 23:55:00,,,,,7.0,1007.0,(3069.813836078735+0j),7.0,4.0,290.0,10000.0,99999,,(2064.1138360787354+0j),,1116002904100702070300704000051000600007000080000
2280,EGUN,52.3619003296,0.4864059985,2024-03-11 23:55:00,10.0,36.0,+,yellow,7.0,29.88,(1201.3727583743216+0j),5.0,5.0,260.0,8000.0,99999,8.0,0j,0.0,111408260510070205032984000051000600007100088000
2281,LICZ,37.4016990662,14.9224004745,2024-03-11 23:55:00,,,,,12.0,1013.0,(1251.488338153608+0j),12.0,8.0,230.0,10000.0,99999,1.0,0j,0.0,11160123081012020120301304000051000600007000081000
2288,LMML,35.857498,14.4775,2024-03-12 00:15:00,,,,,14.0,1017.0,(1864.9113358367156+0j),11.0,8.0,290.0,10000.0,99999,1.0,(850.0113358367156+0j),,11160129081014020110301704000051000600007000081000
2293,LIRM,41.060798645,14.0818996429,2024-03-11 23:55:00,,,,,9.0,1010.0,(1123.788876465416+0j),7.0,3.0,20.0,10000.0,99999,4.0,0j,0.0,1116040203100902070301004000051000600007000084000
2294,EVGA,56.778301239,24.8539009094,2024-03-12 00:20:00,,,,,-1.0,1022.0,(6781.2401404142065+0j),-7.0,9.0,100.0,10000.0,99999,,(5758.340140414207+0j),0.0,1116001009110102170302204000051000600007000080000
2331,EVVA,57.35779953,21.5442008972,2024-03-12 00:20:00,,,,,1.0,1019.0,(1763.1249047077674+0j),-6.0,5.0,110.0,10000.0,99999,,0j,0.0,1116001105100102160301904000051000600007000080000
2345,LSZC,46.9744444444,8.3969444444,2024-03-12 00:20:00,,,,,5.0,1015.0,(14.447211609432804+0j),4.0,2.0,,10000.0,99999,6.0,(-1000.3527883905672+0j),0.2,1116063602100502040301504000051000600207000086000
2357,EKRS,55.4258003235,11.8066997528,2024-03-12 00:20:00,,,,,3.0,1012.0,(2600.8365790071057+0j),3.0,9.0,100.0,8000.0,99999,8.0,0j,0.0,1114081009100302030301204000051000600007000088000
2373,LATI,41.4146995544,19.7206001282,2024-03-12 00:20:00,61.0,36.0,^,green,9.0,1010.0,(1538.962276490543+0j),9.0,4.0,120.0,10000.0,99999,3.0,(529.662276490543+0j),,1116031204100902090301004000051000600007610083000
2375,LWSK,41.9616012573,21.6214008331,2024-03-12 00:20:00,,,,,8.0,1011.0,(5670.9014742246145+0j),8.0,1.0,,10000.0,99999,1.0,(4660.9014742246145+0j),,1116013601100802080301104000051000600007000081000
