,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
751,EGNS,54.0833015442,-4.6238899231,2023-09-17 23:50:00,63.0,36.0,',green,16.0,1000.0,1113.655305261249,16.0,12.0,110.0,8000.0,99999,6.0,109.55530526124892,0.0,111406111210160201603000041136511095600007630086000
809,LGKL,37.0682983398,22.0254993439,2023-09-17 23:50:00,,,,,20.0,1015.0,1060.5151888993098,17.0,7.0,340.0,10000.0,99999,,44.515188899309805,0.0,11160034071020020170301504060551445600007000080000
811,LGLM,39.917098999,25.2362995148,2023-09-17 23:50:00,,,,,22.0,1016.0,1038.1957021707879,19.0,11.0,50.0,10000.0,99999,,20.8957021707879,0.0,11160005111022020190301604038151208600007000080000
813,LGSM,37.6899986267,26.911699295,2023-09-17 23:50:00,,,,,24.0,1010.0,1037.4803275291556,17.0,9.0,40.0,10000.0,99999,,26.180327529155647,0.0,11160004091024020170301004037451261600007000080000
831,LGAL,40.8558998108,25.9563007355,2023-09-17 23:50:00,,,,,21.0,1019.0,1059.1257825276987,14.0,9.0,30.0,10000.0,99999,1.0,40.02578252769865,0.0,11160103091021020140301904059151400600007000081000
832,LGMK,37.4351005554,25.3481006622,2023-09-17 23:50:00,,,,,22.0,1012.0,1725.8381660367936,18.0,18.0,10.0,10000.0,99999,1.0,713.8381660367936,0.0,111601011810220201803012047258517138600007000081000
945,ETNG,50.9608001709,6.0424199104,2023-09-17 23:50:00,,,,,21.0,1007.0,1538.2650689491659,18.0,4.0,120.0,10000.0,99999,,529.1650689491659,0.0,111600120410210201803007045382515291600007000080000
1015,LGBL,39.2196006775,22.7943000793,2023-09-17 23:50:00,,,,,19.0,1018.0,1174.7117848470377,16.0,4.0,250.0,10000.0,99999,,156.6117848470377,0.0,111600250410190201603018041747511566600007000080000
1016,LGLR,39.6562825886,22.3400008678,2023-09-17 23:50:00,,,,,18.0,1018.0,1526.1075355748785,15.0,0.0,0.0,10000.0,99999,,507.6075355748785,0.0,111600000010180201503018045261515076600007000080000
1020,LGTG,38.3398017883,23.5650005341,2023-09-17 23:50:00,,,,,20.0,1018.0,1991.5903202650475,14.0,0.0,0.0,10000.0,99999,1.0,973.7903202650475,0.0,111601000010200201403018049915519737600007000081000
