,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
191,ETNG,50.9608001709,6.0424199104,2023-08-15 23:50:00,,,,,18.0,99999,99999,16.0,2.0,10.0,10000.0,99999,,98979.8,0.0,11160001021018020160399904999051989798600007000080000
709,EGNS,54.0833015442,-4.6238899231,2023-08-15 23:50:00,,,,,15.0,99999,99999,12.0,2.0,360.0,10000.0,99999,1.0,98980.0,0.0,11160136021015020120399904999051989800600007000081000
784,LIMC,45.6305999756,8.7281103134,2023-08-15 23:50:00,,,,,24.0,99999,99999,20.0,4.0,20.0,10000.0,99999,3.0,98981.0,0.0,11160302041024020200399904999051989810600007000083000
877,EGJB,49.4350013733,-2.6019699574,2023-08-15 23:50:00,42.0,36.0,K,yellow,14.0,99999,99999,14.0,4.0,300.0,10000.0,99999,1.0,98978.6,0.0,11160130041014020140399904999051989786600007420081000
889,LGAL,40.8558998108,25.9563007355,2023-08-15 23:50:00,,,,,24.0,99999,99999,21.0,0.0,0.0,10000.0,99999,1.0,98985.8,0.0,11160100001024020210399904999051989858600007000081000
914,LGAD,37.9207000732,21.2926006317,2023-08-15 23:50:00,,,,,20.0,99999,99999,20.0,0.0,0.0,10000.0,99999,1.0,98984.3,0.0,11160100001020020200399904999051989843600007000081000
915,LGKL,37.0682983398,22.0254993439,2023-08-15 23:50:00,,,,,22.0,99999,99999,18.0,6.0,330.0,10000.0,99999,,98984.9,0.0,11160033061022020180399904999051989848600007000080000
917,LGLM,39.917098999,25.2362995148,2023-08-15 23:50:00,,,,,25.0,99999,99999,22.0,4.0,340.0,10000.0,99999,,98986.1,0.0,11160034041025020220399904999051989861600007000080000
919,LGSM,37.6899986267,26.911699295,2023-08-15 23:50:00,,,,,23.0,99999,99999,22.0,0.0,0.0,10000.0,99999,,98988.0,0.0,11160000001023020220399904999051989880600007000080000
1069,LGBL,39.2196006775,22.7943000793,2023-08-15 23:50:00,,,,,22.0,99999,99999,17.0,4.0,250.0,10000.0,99999,,98985.4,0.0,11160025041022020170399904999051989853600007000080000
1070,LGLR,39.6562825886,22.3400008678,2023-08-15 23:50:00,,,,,23.0,99999,99999,17.0,0.0,0.0,10000.0,99999,1.0,98984.6,0.0,11160100001023020170399904999051989846600007000081000
1073,LGTG,38.3398017883,23.5650005341,2023-08-15 23:50:00,,,,,22.0,99999,99999,14.0,0.0,0.0,10000.0,99999,,98985.2,0.0,11160000001022020140399904999051989851600007000080000
1091,LGPZ,38.9254989624,20.7653007507,2023-08-15 23:50:00,,,,,24.0,99999,99999,23.0,5.0,270.0,10000.0,99999,,98984.4,0.0,11160027051024020230399904999051989843600007000080000
1092,LGRX,38.1511001587,21.4256000519,2023-08-15 23:50:00,,,,,22.0,99999,99999,21.0,0.0,0.0,10000.0,99999,,98984.6,0.0,11160000001022020210399904999051989846600007000080000
1121,LBPG,42.2904014587,24.7140007019,2023-08-16 00:00:00,,,,,19.0,99999,99999,16.0,0.0,0.0,10000.0,99999,6.0,98983.0,0.0,11160600001019020160399904999051989830600007000086000
1122,LBIA,42.4548988342,26.3521995544,2023-08-16 00:00:00,,,,,23.0,99999,99999,16.0,2.0,10.0,10000.0,99999,1.0,0.0,0.0,11160101021023020160399904999051000600007000081000
1158,LTCT,39.9766273499,43.8766479492,2023-08-15 23:50:00,,,,,23.0,99999,99999,6.0,6.0,260.0,10000.0,99999,,0.0,0.0,1116002606102302060399904999051000600007000080000
1185,ETEK,49.6502990723,7.300069809,2023-08-15 23:55:00,10.0,36.0,+,yellow,17.3,99999,99999,17.1,0.0,0.0,9000.0,99999,3.0,98980.0,0.0,11150300001017320173399904999051989800600007100083000
1206,LTAY,37.7855987549,29.7012996674,2023-08-15 23:50:00,,,,,22.0,99999,99999,19.0,6.0,230.0,10000.0,99999,,98987.4,0.0,11160023061022020190399904999051989873600007000080000
1207,LTBD,37.8149986267,27.8952999115,2023-08-15 23:50:00,,,,,23.0,99999,99999,21.0,1.0,200.0,10000.0,99999,,98987.9,0.0,11160020011023020210399904999051989878600007000080000
1209,LTBH,40.1376991272,26.4267997742,2023-08-15 23:50:00,,,,,23.0,99999,99999,22.0,4.0,120.0,10000.0,99999,,98987.0,0.0,11160012041023020220399904999051989870600007000080000
1211,LTBY,39.8098983765,30.5193996429,2023-08-15 23:50:00,,,,,21.0,99999,99999,16.0,2.0,,10000.0,99999,1.0,0.0,0.0,11160136021021020160399904999051000600007000081000
1213,LTCB,40.966667,38.08,2023-08-15 23:50:00,,,,,24.0,99999,99999,22.0,0.0,0.0,10000.0,99999,3.0,98985.2,0.0,11160300001024020220399904999051989851600007000083000
1217,LTCN,37.5388259888,36.9535217285,2023-08-15 23:50:00,,,,,24.0,99999,99999,13.0,6.0,70.0,10000.0,99999,,98991.2,0.0,11160007061024020130399904999051989911600007000080000
