,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
21,EEEI,59.2602996826,24.2084999084,2023-04-03 11:50:00,,,,,2.0,1029.0,1029.127295858526,-10.0,17.0,10.0,10000.0,99999,,0.0,0,11160001171002021100302904029151000600007000080000
218,EGEO,56.4635009766,-5.3996701241,2023-04-03 11:50:00,,,,,11.0,1028.0,1028.123054947154,3.0,13.0,160.0,10000.0,99999,1.0,0.0,0,1116011613101102030302804028151000600007000081000
553,ETNG,50.9608001709,6.0424199104,2023-04-03 11:50:00,,,,,9.0,1029.0,1029.123322915499,-1.0,13.0,60.0,10000.0,99999,,0.0,0,1116000613100902110302904029151000600007000080000
698,LGLR,39.6562825886,22.3400008678,2023-04-03 11:50:00,95.0,36.0,2,red,12.0,1001.0,1001.1187810921547,12.0,8.0,100.0,7000.0,99999,4.0,0.0,0,11140410081012020120300104001151000600007950084000
771,LGTG,38.3398017883,23.5650005341,2023-04-03 11:50:00,,,,,17.0,1000.0,1000.1158999969552,10.0,6.0,190.0,8000.0,99999,4.0,0.0,0,11140419061017020100300004000151000600007000084000
828,EKVD,55.4362983704,9.3309202194,2023-04-03 11:50:00,,,,,6.0,1035.0,1035.1258899436932,-2.0,11.0,60.0,10000.0,99999,3.0,0.0,0,1116030611100602120303504035151000600007000083000
829,EKVJ,55.9901008606,8.3539104462,2023-04-03 11:50:00,,,,,8.0,1035.0,1035.1253080758447,99999.0,4.0,,10000.0,99999,1.0,0.0,0,11160136041008020999990303504035151000600007000081000
906,LIPK,44.1948013306,12.0700998306,2023-04-03 11:50:00,,,,,13.0,1013.0,1013.1201519139792,0.0,10.0,50.0,10000.0,99999,1.0,0.0,0,1116010510101302000301304013151000600007000081000
1096,LGKZ,40.2860984802,21.8407993317,2023-04-03 11:50:00,63.0,36.0,',green,7.0,1002.0,1002.1162831301029,6.0,7.0,40.0,6000.0,99999,5.0,0.0,0,1113050407100702060300204002151000600007630085000
1115,LGKF,38.120098114,20.5004997253,2023-04-03 11:50:00,,,,,15.0,998.0,998.1176103953795,14.0,10.0,200.0,10000.0,99999,3.0,0.0,0,11160320101015020140399804998151000600007000083000
1118,LGKP,35.4213981628,27.1459999084,2023-04-03 11:50:00,,,,,20.0,1008.0,1008.1166673008688,15.0,19.0,140.0,10000.0,99999,,0.0,0,11160014191020020150300804008151000600007000080000
1123,LGSK,39.1771011353,23.5037002563,2023-04-03 11:50:00,,,,,16.0,1000.0,1000.11743329827,14.0,6.0,10.0,7000.0,99999,6.0,0.0,0,11140601061016020140300004000151000600007000086000
1124,LGSM,37.6899986267,26.911699295,2023-04-03 11:50:00,,,,,20.0,1007.0,1007.1166722730528,11.0,15.0,140.0,10000.0,99999,1.0,0.0,0,11160114151020020110300704007151000600007000081000
1125,LGZA,37.7509002686,20.8843002319,2023-04-03 11:50:00,,,,,16.0,999.0,999.1174181455048,11.0,10.0,210.0,10000.0,99999,3.0,0.0,0,11160321101016020110399904999151000600007000083000
1208,ETEK,49.6502990723,7.300069809,2023-04-03 11:55:00,,,,,4.0,30.31,1030.3137270042726,-3.3,10.0,80.0,10000.0,99999,6.0,0.0,0,111606081010040213033034030351000600007000086000
1329,LTAL,41.314201355,33.7957992554,2023-04-03 11:50:00,,,,,15.0,1013.0,1013.1107840738316,4.0,13.0,270.0,10000.0,99999,4.0,0.0,0,1116042713101502040301304013151000600007000084000
1330,LTAS,41.506401062,32.0886001587,2023-04-03 11:50:00,,,,,20.0,1011.0,1011.1170841158482,12.0,9.0,10.0,10000.0,99999,4.0,0.0,0,11160401091020020120301104011151000600007000084000
1333,LTBO,38.6814994812,29.4717006683,2023-04-03 11:50:00,,,,,19.0,1011.0,1011.1105162653861,1.0,3.0,240.0,10000.0,99999,4.0,0.0,0,1116042403101902010301104011151000600007000084000
1335,LTCL,37.9789009094,41.8404006958,2023-04-03 11:50:00,,,,,18.0,1018.0,1018.1137804569596,7.0,5.0,200.0,10000.0,99999,3.0,0.0,0,1116032005101802070301804018151000600007000083000
