,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
53,EEEI,59.2602996826,24.2084999084,2024-03-06 11:50:00,,,,,5.0,1033.0,(1532.5003787680382+0j),-7.0,1.0,,10000.0,99999,,0j,0,1116003601100502170303304000051000600007000080000
780,EKSB,54.9644012451,9.7917299271,2024-03-06 11:51:00,,,,,5.0,1027.0,(1201.2228889873072+0j),3.0,6.0,110.0,7000.0,99999,6.0,0j,0,1114061106100502030302704000051000600007000086000
812,ENVA,63.4578018188,10.9239997864,2024-03-06 11:50:00,,,,,4.0,1030.0,(1569.4367770151082+0j),-3.0,6.0,250.0,10000.0,99999,,0j,0,1116002506100402130303004000051000600007000080000
834,LGKZ,40.2860984802,21.8407993317,2024-03-06 11:50:00,,,,,14.0,1015.0,(8222.159091061916+0j),5.0,0.0,0.0,10000.0,99999,3.0,0j,0,1116030000101402050301504000051000600007000083000
857,LIPK,44.1948013306,12.0700998306,2024-03-06 11:50:00,,,,,13.0,1015.0,(1287.3739641391962+0j),1.0,6.0,270.0,10000.0,99999,3.0,0j,0,1116032706101302010301504000051000600007000083000
1008,ETNG,50.9608001709,6.0424199104,2024-03-06 11:50:00,,,,,10.0,1022.0,(2243.7510887101644+0j),5.0,5.0,30.0,10000.0,99999,6.0,0j,0,1116060305101002050302204000051000600007000086000
1045,LGLR,39.6562825886,22.3400008678,2024-03-06 11:50:00,,,,,16.0,1015.0,(1590.3424986963007+0j),9.0,0.0,0.0,10000.0,99999,1.0,0j,0,1116010000101602090301504000051000600007000081000
1050,LGTG,38.3398017883,23.5650005341,2024-03-06 11:50:00,,,,,17.0,1016.0,(2181.316732795044+0j),6.0,4.0,320.0,10000.0,99999,3.0,0j,0,1116033204101702060301604000051000600007000083000
1105,ETEK,49.6502990723,7.300069809,2024-03-06 11:55:00,,,,,7.5,30.16,(1030.16+0j),0.2,3.0,310.0,10000.0,99999,4.0,0j,0,111604310310075200533014000051000600007000084000
1149,LGSY,38.9676017761,24.4871997833,2024-03-06 11:50:00,,,,,14.0,1017.0,(1128.6940418902616+0j),8.0,7.0,360.0,10000.0,99999,3.0,0j,0,1116033607101402080301704000051000600007000083000
1406,LTAY,37.7855987549,29.7012996674,2024-03-06 11:50:00,,,,,10.0,1013.0,(13.866754120409178+0j),4.0,3.0,170.0,10000.0,99999,4.0,0j,0,1116041703101002040301304000051000600007000084000
1409,LTBH,40.1376991272,26.4267997742,2024-03-06 11:50:00,,,,,14.0,1016.0,(1073.716999703732+0j),5.0,8.0,360.0,10000.0,99999,4.0,0j,0,1116043608101402050301604000051000600007000084000
1411,LTBY,39.8098983765,30.5193996429,2024-03-06 11:50:00,,,,,7.0,1013.0,(16.8010920504031+0j),2.0,9.0,320.0,10000.0,99999,4.0,0j,0,1116043209100702020301304000051000600007000084000
1417,LTCN,37.5388259888,36.9535217285,2024-03-06 11:50:00,81.0,36.0,r,green,9.0,1011.0,(10.277057757572464+0j),9.0,9.0,260.0,10000.0,99999,6.0,0j,0,1116062609100902090301104000051000600007810086000
1418,LTCT,39.9766273499,43.8766479492,2024-03-06 11:50:00,,,,,13.0,1012.0,(12.289098743513648+0j),-1.0,12.0,260.0,10000.0,99999,4.0,0j,0,1116042612101302110301204000051000600007000084000
1419,LTDA,36.36277771,36.2822227478,2024-03-06 11:50:00,,,,,19.0,1009.0,(1543.875857239804+0j),9.0,17.0,210.0,10000.0,99999,6.0,0j,0,1116062117101902090300904000051000600007000086000
1420,LTFD,39.554599762,27.0137996674,2024-03-06 11:50:00,,,,,14.0,1015.0,(1142.0505026527253+0j),8.0,11.0,70.0,10000.0,99999,6.0,0j,0,1116060711101402080301504000051000600007000086000
