,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
69,EEEI,59.2602996826,24.2084999084,2023-05-14 23:50:00,,,,,4.0,99999,99999,2.0,3.0,80.0,10000.0,99999,,98977.0,0.0,1116000803100402020399904999051989770600007000080000
489,LGIO,39.6963996887,20.8225002289,2023-05-14 23:50:00,,,,,18.0,99999,99999,11.0,6.0,160.0,10000.0,99999,,98981.5,0.0,11160016061018020110399904999051989815600007000080000
604,ENZV,58.876701355,5.6377801895,2023-05-14 23:50:00,,,,,7.0,99999,99999,6.0,6.0,200.0,9000.0,99999,8.0,0.0,0.0,1115082006100702060399904999051000600007000088000
713,EGJB,49.4350013733,-2.6019699574,2023-05-14 23:50:00,10.0,36.0,+,yellow,12.0,99999,99999,12.0,10.0,280.0,4000.0,99999,6.0,98978.2,0.0,11120628101012020120399904999051989781600007100086000
783,LGTG,38.3398017883,23.5650005341,2023-05-14 23:50:00,,,,,11.0,99999,99999,10.0,0.0,0.0,10000.0,99999,,98980.3,0.0,11160000001011020100399904999051989803600007000080000
816,LGKZ,40.2860984802,21.8407993317,2023-05-14 23:50:00,,,,,11.0,99999,99999,11.0,2.0,,10000.0,99999,,98978.5,0.2,11160036021011020110399904999051989785600207000080000
817,LGLR,39.6562825886,22.3400008678,2023-05-14 23:50:00,,,,,12.0,99999,99999,11.0,0.0,0.0,10000.0,99999,2.0,98980.0,0.0,11160200001012020110399904999051989800600007000082000
826,LIRQ,43.8100013733,11.2051000595,2023-05-14 23:50:00,,,,,11.0,99999,99999,10.0,2.0,120.0,10000.0,99999,,98988.0,0.0,11160012021011020100399904999051989880600007000080000
893,LGKL,37.0682983398,22.0254993439,2023-05-14 23:50:00,,,,,15.0,99999,99999,11.0,4.0,320.0,10000.0,99999,1.0,98982.0,0.0,11160132041015020110399904999051989820600007000081000
920,ETNG,50.9608001709,6.0424199104,2023-05-14 23:50:00,,,,,13.0,99999,99999,12.0,7.0,280.0,10000.0,99999,4.0,98983.4,0.0,11160428071013020120399904999051989833600007000084000
937,LGAL,40.8558998108,25.9563007355,2023-05-14 23:50:00,,,,,12.0,99999,99999,10.0,0.0,0.0,10000.0,99999,1.0,98979.7,0.0,11160100001012020100399904999051989796600007000081000
940,LGSM,37.6899986267,26.911699295,2023-05-14 23:50:00,,,,,15.0,99999,99999,9.0,3.0,,10000.0,99999,1.0,98980.6,0.0,1116013603101502090399904999051989806600007000081000
991,LGPZ,38.9254989624,20.7653007507,2023-05-14 23:50:00,,,,,19.0,99999,99999,13.0,4.0,120.0,10000.0,99999,6.0,98983.0,0.0,11160612041019020130399904999051989830600007000086000
1049,EGQL,56.3728981018,-2.8684399128,2023-05-14 23:50:00,,,,,8.0,99999,99999,4.0,3.0,220.0,10000.0,99999,6.0,98981.5,0.0,1116062203100802040399904999051989815600007000086000
1050,EGQS,57.7052001953,-3.3391699791,2023-05-14 23:50:00,,,,,6.0,99999,99999,4.0,8.0,240.0,10000.0,99999,1.0,98981.6,0.0,1116012408100602040399904999051989816600007000081000
1089,LTAY,37.7855987549,29.7012996674,2023-05-14 23:50:00,,,,,10.0,99999,99999,8.0,1.0,,10000.0,99999,1.0,98979.1,0.0,1116013601101002080399904999051989791600007000081000
1092,LTBH,40.1376991272,26.4267997742,2023-05-14 23:50:00,,,,,13.0,99999,99999,11.0,3.0,50.0,10000.0,99999,,98980.0,0.0,11160005031013020110399904999051989800600007000080000
1094,LTBY,39.8098983765,30.5193996429,2023-05-14 23:50:00,,,,,11.0,99999,99999,6.0,3.0,240.0,10000.0,99999,,0.0,0.0,1116002403101102060399904999051000600007000080000
1096,LTCB,40.966667,38.08,2023-05-14 23:50:00,,,,,9.0,99999,99999,6.0,3.0,230.0,10000.0,99999,,98977.0,0.0,1116002303100902060399904999051989770600007000080000
1100,LTCN,37.5388259888,36.9535217285,2023-05-14 23:50:00,,,,,16.0,99999,99999,8.0,5.0,240.0,10000.0,99999,,98982.8,0.0,1116002405101602080399904999051989828600007000080000
1101,LTCT,39.9766273499,43.8766479492,2023-05-14 23:50:00,,,,,9.0,99999,99999,3.0,7.0,260.0,10000.0,99999,3.0,0.0,0.0,1116032607100902030399904999051000600007000083000
1102,LTDA,36.36277771,36.2822227478,2023-05-14 23:50:00,,,,,17.0,99999,99999,15.0,4.0,70.0,10000.0,99999,4.0,98984.0,0.0,11160407041017020150399904999051989840600007000084000
1103,LTFD,39.554599762,27.0137996674,2023-05-14 23:50:00,,,,,16.0,99999,99999,9.0,5.0,80.0,10000.0,99999,,98979.6,0.0,1116000805101602090399904999051989796600007000080000
1104,LTFG,36.2992172241,32.3005981445,2023-05-14 23:50:00,,,,,17.0,99999,99999,15.0,3.0,60.0,10000.0,99999,3.0,98984.0,0.0,11160306031017020150399904999051989840600007000083000
