,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
49,EEEI,59.2603,24.2085,2024-05-06 23:50:00,,,,,2.0,1015.0,(2363.2208344375363+0j),-2.0,2.0,,10000.0,99999,,(1348.8208344375362+0j),0.0,1116003602100202120301504000051000600007000080000
716,LGAL,40.8559,25.9563,2024-05-06 23:50:00,,,,,10.0,1014.0,(1098.6026600093312+0j),9.0,0.0,0.0,10000.0,99999,,(83.90266000933116+0j),0.0,1116000000101002090301404000051000600007000080000
719,LGKL,37.0683,22.0255,2024-05-06 23:50:00,,,,,12.0,1017.0,(1093.4777193259592+0j),10.0,6.0,320.0,10000.0,99999,,(76.2777193259592+0j),0.0,11160032061012020100301704000051000600007000080000
722,LGLM,39.9171,25.2363,2024-05-06 23:50:00,,,,,11.0,1014.0,(1058.507724840563+0j),9.0,0.0,0.0,10000.0,99999,,(43.30772484056297+0j),0.0,1116000000101102090301404000051000600007000080000
726,LGMK,37.4351,25.3481,2024-05-06 23:50:00,,,,,15.0,1015.0,(2109.4196252949305+0j),12.0,3.0,,10000.0,99999,,(1093.6196252949305+0j),0.0,11160036031015020120301504000051000600007000080000
801,ESMX,56.9291,14.728,2024-05-06 23:50:00,,,,,5.0,1017.0,(6973.377446946765+0j),3.0,6.0,30.0,10000.0,99999,,(5958.377446946765+0j),0.0,1116000306100502030301704000051000600007000080000
831,EGJB,49.435,-2.60197,2024-05-06 23:50:00,,,,,12.0,1014.0,(2152.827551052649+0j),10.0,7.0,360.0,10000.0,99999,,(1139.427551052649+0j),0.0,11160036071012020100301404000051000600007000080000
878,ETNG,50.9608,6.04242,2024-05-06 23:50:00,51.0,36.0,T,green,13.0,1012.0,(1914.3986410840419+0j),12.0,0.0,0.0,4600.0,99999,,(902.8986410840419+0j),1.7,11120000001013020120301204000051000601707510080000
998,ETEK,49.6503,7.30007,2024-05-06 23:55:00,,,,,8.7,29.93,(1029.93+0j),7.5,7.0,250.0,10000.0,99999,,(16.930000000000064+0j),0.0,111600250710086207632994000051000600007000080000
1051,LGTG,38.3398,23.565,2024-05-06 23:50:00,,,,,12.0,1015.0,(2741.5244867404313+0j),8.0,0.0,0.0,10000.0,99999,,(1725.4244867404313+0j),0.0,1116000000101202080301504000051000600007000080000
1081,LTAY,37.7856,29.7013,2024-05-06 23:50:00,,,,,6.0,1015.0,(19.33682378248561+0j),-0.0,0.0,0.0,10000.0,99999,,(-995.5631762175144+0j),0.0,1116000000100602100301504000051000600007000080000
1082,LTBD,37.815,27.8953,2024-05-06 23:50:00,,,,,12.0,1013.0,(1324.7141907551425+0j),7.0,2.0,60.0,10000.0,99999,,(310.71419075514245+0j),0.0,1116000602101202070301304000051000600007000080000
1084,LTBH,40.1377,26.4268,2024-05-06 23:50:00,,,,,10.0,1015.0,(1096.1004984783062+0j),7.0,5.0,10.0,10000.0,99999,,(80.50049847830621+0j),0.0,1116000105101002070301504000051000600007000080000
1086,LTBY,39.8099,30.5194,2024-05-06 23:50:00,,,,,5.0,1016.0,(20.493887993810507+0j),1.0,3.0,210.0,10000.0,99999,,0j,0.0,1116002103100502010301604000051000600007000080000
1087,LTCB,40.96667,38.08,2024-05-06 23:50:00,,,,,13.0,1016.0,(1064.5548759315031+0j),7.0,10.0,200.0,10000.0,99999,,(51.954875931503125+0j),0.2,1116002010101302070301604000051000600207000080000
1091,LTCN,37.53883,36.95352,2024-05-06 23:50:00,,,,,7.0,1010.0,(12.566678174502211+0j),7.0,4.0,70.0,10000.0,99999,,(-997.4333218254978+0j),0.0,1116000704100702070301004000051000600007000080000
1092,LTCT,39.97663,43.87665,2024-05-06 23:50:00,,,,,11.0,1011.0,(13.926405089773905+0j),6.0,7.0,270.0,10000.0,99999,,0j,0.0,1116002707101102060301104000051000600007000080000
1093,LTDA,36.36278,36.28222,2024-05-06 23:50:00,,,,,18.0,1010.0,(1577.6484662887444+0j),4.0,10.0,240.0,10000.0,99999,,(567.6484662887444+0j),0.0,1116002410101802040301004000051000600007000080000
1094,LTFD,39.5546,27.0138,2024-05-06 23:50:00,,,,,11.0,1015.0,(1177.7768028523335+0j),6.0,5.0,80.0,10000.0,99999,,(161.87680285233353+0j),0.0,1116000805101102060301504000051000600007000080000
1095,LTFG,36.29922,32.3006,2024-05-06 23:50:00,,,,,14.0,1012.0,(1233.6737073893926+0j),6.0,5.0,130.0,10000.0,99999,,(221.2737073893926+0j),0.0,1116001305101402060301204000051000600007000080000
