,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
15,ETNG,50.9608,6.04242,2024-04-24 23:50:00,,,,,5.0,1009.0,(3661.867839350288+0j),2.0,9.0,260.0,10000.0,99999,6.0,(2652.0678393502876+0j),0.0,1116062609100502020300904000051000600007000086000
593,LGLM,39.9171,25.2363,2024-04-24 23:50:00,,,,,14.0,1004.0,(1038.5576984371367+0j),12.0,0.0,0.0,10000.0,99999,1.0,(33.857698437136605+0j),0.0,11160100001014020120300404000051000600007000081000
645,ESPA,65.5438,22.122,2024-04-24 23:50:00,,,,,-2.0,1012.0,(196.5369491790755+0j),-3.0,4.0,180.0,9000.0,99999,8.0,(-816.1630508209246+0j),0.4,1115081804110202130301204000051000600407000088000
658,LGIR,35.3397,25.1803,2024-04-24 23:50:00,,,,,16.0,1007.0,(1266.8455964508505+0j),12.0,6.0,170.0,10000.0,99999,3.0,(259.04559645085055+0j),0.0,11160317061016020120300704000051000600007000083000
659,LGKL,37.0683,22.0255,2024-04-24 23:50:00,,,,,11.0,1007.0,(1089.7244800694123+0j),10.0,5.0,340.0,10000.0,99999,1.0,(80.52448006941222+0j),0.0,11160134051011020100300704000051000600007000081000
660,LGSM,37.69,26.9117,2024-04-24 23:50:00,,,,,17.0,1006.0,(1044.733021114169+0j),13.0,2.0,,10000.0,99999,1.0,(37.43302111416915+0j),0.0,11160136021017020130300604000051000600007000081000
733,LGBL,39.2196,22.7943,2024-04-24 23:50:00,,,,,13.0,1005.0,(1234.1662283449346+0j),6.0,0.0,0.0,10000.0,99999,1.0,(228.16622834493455+0j),0.0,1116010000101302060300504000051000600007000081000
734,LGLR,39.65628,22.34,2024-04-24 23:50:00,,,,,11.0,1005.0,(1863.7177584479093+0j),6.0,0.0,0.0,10000.0,99999,1.0,(857.9177584479094+0j),0.0,1116010000101102060300504000051000600007000081000
748,LGAL,40.8559,25.9563,2024-04-24 23:50:00,10.0,36.0,+,yellow,15.0,1004.0,(1059.5304749790664+0j),14.0,0.0,0.0,3000.0,99999,3.0,(54.53047497906641+0j),0.0,11110300001015020140300404000051000600007100083000
749,LGSR,36.3992,25.4793,2024-04-24 23:50:00,,,,,18.0,1006.0,(1260.6058710961443+0j),15.0,5.0,320.0,8000.0,99999,3.0,(254.60587109614426+0j),0.0,11140332051018020150300604000051000600007000083000
750,LGPZ,38.9255,20.7653,2024-04-24 23:50:00,61.0,36.0,^,green,13.0,1007.0,(1036.2959766187296+0j),11.0,4.0,140.0,10000.0,99999,3.0,(28.295976618729583+0j),0.0,11160314041013020110300704000051000600007610083000
751,LGRX,38.1511,21.4256,2024-04-24 23:50:00,,,,,11.0,1007.0,(1155.2089085630666+0j),10.0,0.0,0.0,10000.0,99999,1.0,(147.20890856306664+0j),0.0,11160100001011020100300704000051000600007000081000
811,LTAY,37.7856,29.7013,2024-04-24 23:50:00,,,,,24.0,1008.0,(6628.425844343334+0j),3.0,18.0,160.0,10000.0,99999,,(5621.025844343334+0j),0.0,1116001618102402030300804000051000600007000080000
814,LTBH,40.1377,26.4268,2024-04-24 23:50:00,,,,,17.0,1005.0,(1051.9198430258975+0j),15.0,3.0,220.0,7000.0,99999,,(46.919843025897535+0j),0.0,11140022031017020150300504000051000600007000080000
816,LTBY,39.8099,30.5194,2024-04-24 23:50:00,,,,,19.0,1007.0,(7620.8048636122+0j),1.0,5.0,90.0,10000.0,99999,,0j,0.0,1116000905101902010300704000051000600007000080000
818,LTCB,40.96667,38.08,2024-04-24 23:50:00,,,,,19.0,1006.0,(1038.7916498070274+0j),11.0,1.0,,6000.0,99999,,(31.791649807027397+0j),0.0,11130036011019020110300604000051000600007000080000
822,LTCN,37.53883,36.95352,2024-04-24 23:50:00,,,,,16.0,1013.0,(6207.229667694276+0j),10.0,4.0,120.0,10000.0,99999,,(5193.229667694276+0j),0.0,11160012041016020100301304000051000600007000080000
823,LTDA,36.36278,36.28222,2024-04-24 23:50:00,,,,,18.0,1010.0,(1577.6484662887444+0j),12.0,7.0,340.0,10000.0,99999,,(566.6484662887444+0j),0.0,11160034071018020120301004000051000600007000080000
824,LTFD,39.5546,27.0138,2024-04-24 23:50:00,,,,,16.0,1005.0,(1114.7354070244262+0j),16.0,0.0,0.0,7000.0,99999,,(108.7354070244262+0j),0.0,11140000001016020160300504000051000600007000080000
825,LTFG,36.29922,32.3006,2024-04-24 23:50:00,,,,,22.0,1007.0,(1145.2859737256695+0j),10.0,5.0,100.0,10000.0,99999,,(138.28597372566946+0j),0.0,11160010051022020100300704000051000600007000080000
827,LTBD,37.815,27.8953,2024-04-24 23:50:00,,,,,17.0,1005.0,(1219.8193674702807+0j),16.0,6.0,210.0,10000.0,99999,,(213.81936747028067+0j),0.0,11160021061017020160300504000051000600007000080000
852,EGJB,49.435,-2.60197,2024-04-24 23:50:00,,,,,7.0,1012.0,(3106.392846451894+0j),3.0,1.0,140.0,10000.0,99999,,(2091.592846451894+0j),0.0,1116001401100702030301204000051000600007000080000
1022,EGQL,56.3729,-2.86844,2024-04-24 23:50:00,,,,,4.0,1007.0,(1355.4825737458518+0j),2.0,3.0,350.0,10000.0,99999,3.0,(344.58257374585185+0j),0.0,1116033503100402020300704000051000600007000083000
1201,EGQS,57.7052,-3.33917,2024-04-24 23:50:00,,,,,5.0,1008.0,(1314.3340563495765+0j),1.0,15.0,340.0,10000.0,99999,4.0,(303.9340563495765+0j),0.0,1116043415100502010300804000051000600007000084000
1305,ULPB,61.8852,34.1547,2024-04-25 00:00:00,,,,,0.0,1019.0,(38.967236030157345+0j),-2.0,0.0,0.0,10000.0,99999,,(-980.0327639698427+0j),0.0,1116000000100002120301904000051000600007000080000
1333,EGNS,54.0833,-4.62389,2024-04-24 23:50:00,,,,,7.0,1011.0,(1281.0449283803564+0j),2.0,6.0,320.0,10000.0,99999,3.0,(267.34492838035635+0j),0.0,1116033206100702020301104000051000600007000083000
1505,UMGG,52.527,31.0167,2024-04-25 00:00:00,10.0,36.0,+,yellow,10.0,1003.0,(3039.3155497046987+0j),10.0,3.0,190.0,5000.0,99999,8.0,(2036.3155497046987+0j),0.1,11130819031010020100300304000051000600107100088000
