,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
464,EEEI,59.2602996826,24.2084999084,2024-02-05 23:50:00,71.0,36.0,h,magenta,-2.0,994.0,(193.04123269170066+0j),-6.0,8.0,320.0,10000.0,99999,8.0,(-799.9587673082993+0j),0.0,1116083208110202160399404000051000600007710088000
720,EGJB,49.4350013733,-2.6019699574,2024-02-05 23:50:00,,,,,11.0,1021.0,(2285.5326674963735+0j),8.0,17.0,230.0,10000.0,99999,6.0,(1263.1326674963734+0j),0.0,1116062317101102080302104000051000600007000086000
727,EGNS,54.0833015442,-4.6238899231,2024-02-05 23:50:00,,,,,10.0,1005.0,(1190.1934608061026+0j),8.0,23.0,230.0,10000.0,99999,6.0,(183.29346080610264+0j),0.0,1116062323101002080300504000051000600007000086000
767,ETNG,50.9608001709,6.0424199104,2024-02-05 23:50:00,,,,,9.0,1017.0,(2386.1584698840566+0j),6.0,13.0,230.0,10000.0,99999,6.0,(1367.3584698840566+0j),0.0,1116062313100902060301704000051000600007000086000
789,LGSM,37.6899986267,26.911699295,2024-02-05 23:50:00,,,,,9.0,1023.0,(1097.92700952144+0j),6.0,6.0,270.0,10000.0,99999,,(74.92700952143991+0j),0.0,1116002706100902060302304000051000600007000080000
856,LGLM,39.917098999,25.2362995148,2024-02-05 23:50:00,,,,,10.0,1019.0,(1068.2447557993587+0j),6.0,0.0,0.0,10000.0,99999,,(49.2447557993587+0j),0.0,1116000000101002060301904000051000600007000080000
920,LGAL,40.8558998108,25.9563007355,2024-02-05 23:50:00,,,,,5.0,1018.0,(1190.696106123738+0j),3.0,0.0,0.0,10000.0,99999,,(171.59610612373797+0j),0.0,1116000000100502030301804000051000600007000080000
921,LGBL,39.2196006775,22.7943000793,2024-02-05 23:50:00,,,,,9.0,1022.0,(1364.7437460427434+0j),2.0,0.0,0.0,10000.0,99999,1.0,(342.94374604274344+0j),0.0,1116010000100902020302204000051000600007000081000
922,LGLR,39.6562825886,22.3400008678,2024-02-05 23:50:00,,,,,5.0,1022.0,(3147.1536769245517+0j),1.0,0.0,0.0,10000.0,99999,1.0,(2125.353676924552+0j),0.0,1116010000100502010302204000051000600007000081000
1034,LGTG,38.3398017883,23.5650005341,2024-02-05 23:50:00,,,,,10.0,1022.0,(3162.2630690942697+0j),5.0,4.0,300.0,10000.0,99999,,(2138.8630690942696+0j),0.0,1116003004101002050302204000051000600007000080000
1126,LTCM,42.0158004761,35.0663986206,2024-02-05 23:50:00,,,,,15.0,1011.0,(1057.5093762182232+0j),5.0,14.0,270.0,10000.0,99999,,(46.10937621822325+0j),0.0,1116002714101502050301104000051000600007000080000
1137,LTAY,37.7855987549,29.7012996674,2024-02-05 23:50:00,,,,,-1.0,1023.0,(45.49314939461855+0j),-3.0,0.0,0.0,10000.0,99999,,(-979.3068506053814+0j),0.0,1116000000110102130302304000051000600007000080000
1138,LTBD,37.8149986267,27.8952999115,2024-02-05 23:50:00,,,,,5.0,1023.0,(1830.8287024056917+0j),3.0,7.0,70.0,8000.0,99999,,(807.2287024056917+0j),0.0,1114000707100502030302304000051000600007000080000
1140,LTBH,40.1376991272,26.4267997742,2024-02-05 23:50:00,,,,,9.0,1020.0,(1110.7180962102661+0j),6.0,2.0,,10000.0,99999,,(91.71809621026614+0j),0.0,1116003602100902060302004000051000600007000080000
1142,LTBY,39.8098983765,30.5193996429,2024-02-05 23:50:00,,,,,2.0,1020.0,(29.27418399878647+0j),-0.0,4.0,260.0,10000.0,99999,,0j,0.0,1116002604100202100302004000051000600007000080000
1144,LTCB,40.966667,38.08,2024-02-05 23:50:00,,,,,16.0,1012.0,(1051.2224480920956+0j),0.0,17.0,210.0,10000.0,99999,4.0,(34.622448092095624+0j),0.0,1116042117101602000301204000051000600007000084000
1148,LTCN,37.5388259888,36.9535217285,2024-02-05 23:50:00,,,,,6.0,1020.0,(14.240176804705703+0j),6.0,2.0,100.0,10000.0,99999,2.0,(-1004.7598231952943+0j),0.0,1116021002100602060302004000051000600007000082000
1149,LTCT,39.9766273499,43.8766479492,2024-02-05 23:50:00,,,,,1.0,1009.0,(34.026032175546646+0j),-3.0,7.0,,10000.0,99999,3.0,0j,0.0,1116033607100102130300904000051000600007000083000
1150,LTDA,36.36277771,36.2822227478,2024-02-05 23:50:00,10.0,36.0,+,yellow,7.0,1021.0,(2660.8683611583524+0j),6.0,3.0,10.0,3700.0,99999,3.0,(1640.8683611583524+0j),0.0,1112030103100702060302104000051000600007100083000
1151,LTFD,39.554599762,27.0137996674,2024-02-05 23:50:00,10.0,36.0,+,yellow,4.0,1022.0,(1495.7988710723323+0j),4.0,4.0,100.0,3500.0,99999,,(473.7988710723323+0j),0.0,1112001004100402040302204000051000600007100080000
1152,LTFG,36.2992172241,32.3005981445,2024-02-05 23:50:00,,,,,9.0,1022.0,(1377.8634242912924+0j),5.0,7.0,120.0,10000.0,99999,,(356.2634242912924+0j),0.0,1116001207100902050302204000051000600007000080000
1228,LBPG,42.2904014587,24.7140007019,2024-02-06 00:00:00,,,,,12.0,1019.0,(1628.7553341183618+0j),-1.0,2.0,270.0,10000.0,99999,1.0,(609.0553341183618+0j),0.0,1116012702101202110301904000051000600007000081000
1229,LBPL,43.4514007568,24.5027999878,2024-02-06 00:00:00,,,,,10.0,1020.0,(2398.442760271544+0j),3.0,14.0,270.0,10000.0,99999,,(1379.542760271544+0j),0.0,1116002714101002030302004000051000600007000080000
1239,LTAN,37.9790000916,32.5619010925,2024-02-05 23:50:00,,,,,5.0,1021.0,(23.41604250868403+0j),-1.0,3.0,90.0,10000.0,99999,,(-1000.283957491316+0j),0.0,1116000903100502110302104000051000600007000080000
1241,LTAR,39.8138008118,36.9034996033,2024-02-05 23:50:00,,,,,1.0,1017.0,(36.06015038311889+0j),-2.0,12.0,280.0,10000.0,99999,5.0,(-979.9398496168811+0j),0.0,1116052812100102120301704000051000600007000085000
1244,LTBF,39.6193008423,27.9260005951,2024-02-05 23:50:00,10.0,36.0,+,yellow,3.0,1022.0,(6557.733882035701+0j),3.0,0.0,0.0,3000.0,99999,,(5535.6338820357005+0j),0.0,1111000000100302030302204000051000600007100080000
1245,LTBQ,40.7350006104,30.0832996368,2024-02-05 23:50:00,,,,,4.0,1018.0,(3000.022019451153+0j),4.0,1.0,,10000.0,99999,,(1981.622019451153+0j),0.0,1116003601100402040301804000051000600007000080000
1247,LTCA,38.6068992615,39.2914009094,2024-02-05 23:50:00,,,,,2.0,1016.0,(30.072163232181875+0j),-1.0,5.0,300.0,10000.0,99999,4.0,(-988.7278367678181+0j),0.0,1116043005100202110301604000051000600007000084000
1252,LTCI,38.4682006836,43.3322982788,2024-02-05 23:50:00,,,,,1.0,1014.0,(36.07245704075995+0j),-6.0,17.0,260.0,10000.0,99999,3.0,(-981.6275429592401+0j),0.2,1116032617100102160301404000051000600207000083000
1268,EGQL,56.3728981018,-2.8684399128,2024-02-05 23:50:00,,,,,9.0,996.0,(1144.046893872928+0j),7.0,12.0,270.0,10000.0,99999,,(146.84689387292792+0j),0.0,1116002712100902070399604000051000600007000080000
1269,EGQS,57.7052001953,-3.3391699791,2024-02-05 23:50:00,,,,,3.0,995.0,(1516.106401097119+0j),3.0,9.0,250.0,10000.0,99999,1.0,(520.106401097119+0j),0.0,1116012509100302030399504000051000600007000081000
1405,ETEK,49.6502990723,7.300069809,2024-02-05 23:55:00,10.0,36.0,+,yellow,3.2,30.14,(1030.14+0j),2.8,12.0,270.0,6000.0,99999,8.0,(8.740000000000123+0j),0.0,111308271210032202233014000051000600007100088000
1800,ULPB,61.8852005005,34.1547012329,2024-02-06 00:00:00,71.0,36.0,h,magenta,-13.0,993.0,(634.5166204385276+0j),-15.0,4.0,30.0,8000.0,99999,,(-357.48337956147236+0j),0.0,11140003041113021150399304000051000600007710080000
2121,LPBJ,38.0788993835,-7.9324002266,2024-02-06 00:00:00,,,,,12.0,1029.0,(3413.6879097851306+0j),11.0,5.0,250.0,10000.0,99999,,(2384.1879097851306+0j),0.0,11160025051012020110302904000051000600007000080000
2124,LPMR,39.831199646,-8.887260437,2024-02-06 00:00:00,10.0,36.0,+,yellow,11.0,1028.0,(1692.652252493454+0j),10.0,1.0,,5000.0,99999,6.0,(663.052252493454+0j),0.0,11130636011011020100302804000051000600007100086000
