,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
608,LGRP,36.4053993225,28.0862007141,2023-09-11 23:50:00,,,,,26.0,1006.0,1028.5838729770417,20.0,3.0,,10000.0,99999,1.0,21.983872977041642,0.0,11160136031026020200300604028551219600007000081000
675,ESKN,58.7886009216,16.9122009277,2023-09-11 23:50:00,45.0,36.0,N,yellow,16.0,1009.0,1329.1157667831064,16.0,5.0,150.0,150.0,99999,8.0,318.9157667831064,0.0,111008150510160201603009043291513189600007450088000
708,EGJB,49.4350013733,-2.6019699574,2023-09-11 23:50:00,51.0,36.0,T,green,18.0,1015.0,1741.945383634877,17.0,4.0,280.0,4000.0,99999,3.0,727.0453836348771,0.0,111203280410180201703015047419517270600007510083000
771,LGAL,40.8558998108,25.9563007355,2023-09-11 23:50:00,,,,,18.0,1016.0,1062.7393929156428,13.0,3.0,10.0,10000.0,99999,,46.23939291564284,0.0,11160001031018020130301604062751462600007000080000
772,LGEL,38.0638008118,23.5559997559,2023-09-11 23:50:00,,,,,22.0,1014.0,1249.5741997631878,11.0,9.0,340.0,10000.0,99999,1.0,235.57419976318783,0.0,111601340910220201103014042495512355600007000081000
870,LGLM,39.917098999,25.2362995148,2023-09-11 23:50:00,,,,,19.0,1015.0,1040.6936860113133,16.0,9.0,30.0,10000.0,99999,,26.093686011313252,0.0,11160003091019020160301504040651260600007000080000
891,LGKL,37.0682983398,22.0254993439,2023-09-11 23:50:00,,,,,19.0,1014.0,1061.8869724127267,7.0,3.0,,10000.0,99999,,48.58697241272671,0.0,1116003603101902070301404061851485600007000080000
920,ETNG,50.9608001709,6.0424199104,2023-09-11 23:50:00,80.0,36.0,q,green,18.0,1014.0,1646.2818382882451,17.0,2.0,290.0,10000.0,99999,3.0,633.0818382882451,5.0,111603290210180201703014046462516330605007800083000
931,LGSM,37.6899986267,26.911699295,2023-09-11 23:50:00,,,,,25.0,1009.0,1035.348959360041,15.0,10.0,10.0,10000.0,99999,,26.648959360040863,0.0,11160001101025020150300904035351266600007000080000
983,LGBL,39.2196006775,22.7943000793,2023-09-11 23:50:00,,,,,18.0,1016.0,1181.3639295062326,11.0,5.0,270.0,10000.0,99999,,165.36392950623258,0.0,111600270510180201103016041813511653600007000080000
984,LGLR,39.6562825886,22.3400008678,2023-09-11 23:50:00,,,,,17.0,1017.0,1556.8806719070199,13.0,0.0,0.0,10000.0,99999,1.0,540.0806719070199,0.0,111601000010170201303017045568515400600007000081000
988,LGTG,38.3398017883,23.5650005341,2023-09-11 23:50:00,,,,,18.0,1016.0,2108.9742881090397,11.0,7.0,300.0,10000.0,99999,1.0,1092.9742881090397,0.0,1116013007101802011030160410895110929600007000081000
