,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
71,ETNG,50.9608001709,6.0424199104,2023-08-16 23:50:00,,,,,19.0,99999,99999,17.0,3.0,30.0,10000.0,99999,5.0,98979.1,0.0,11160503031019020170399904999051989791600007000085000
740,ENBO,67.269203186,14.3653001785,2023-08-16 23:50:00,51.0,36.0,T,green,12.0,99999,99999,11.0,12.0,320.0,10000.0,99999,3.0,98980.4,0.0,11160332121012020110399904999051989803600007510083000
759,EGJB,49.4350013733,-2.6019699574,2023-08-16 23:50:00,,,,,16.0,99999,99999,15.0,4.0,60.0,10000.0,99999,1.0,98979.1,0.0,11160106041016020150399904999051989791600007000081000
820,LGSM,37.6899986267,26.911699295,2023-08-16 23:50:00,,,,,25.0,99999,99999,17.0,3.0,,10000.0,99999,,98991.1,0.0,11160036031025020170399904999051989911600007000080000
862,LGAL,40.8558998108,25.9563007355,2023-08-16 23:50:00,,,,,26.0,99999,99999,18.0,6.0,40.0,10000.0,99999,,98987.2,0.0,11160004061026020180399904999051989871600007000080000
863,LGLM,39.917098999,25.2362995148,2023-08-16 23:50:00,,,,,25.0,99999,99999,19.0,14.0,50.0,10000.0,99999,1.0,98988.0,0.0,11160105141025020190399904999051989880600007000081000
952,LGKL,37.0682983398,22.0254993439,2023-08-16 23:50:00,,,,,26.0,99999,99999,19.0,8.0,350.0,10000.0,99999,,98987.5,0.0,11160035081026020190399904999051989875600007000080000
1097,LTAY,37.7855987549,29.7012996674,2023-08-16 23:50:00,,,,,21.0,99999,99999,18.0,0.0,0.0,10000.0,99999,,98990.0,0.0,11160000001021020180399904999051989900600007000080000
1098,LTBD,37.8149986267,27.8952999115,2023-08-16 23:50:00,,,,,24.0,99999,99999,22.0,0.0,0.0,10000.0,99999,,98990.8,0.0,11160000001024020220399904999051989908600007000080000
1100,LTBH,40.1376991272,26.4267997742,2023-08-16 23:50:00,,,,,25.0,99999,99999,22.0,13.0,70.0,10000.0,99999,3.0,98989.0,0.0,11160307131025020220399904999051989890600007000083000
1102,LTBY,39.8098983765,30.5193996429,2023-08-16 23:50:00,,,,,20.0,99999,99999,18.0,2.0,270.0,10000.0,99999,,0.0,0.0,11160027021020020180399904999051000600007000080000
1104,LTCB,40.966667,38.08,2023-08-16 23:50:00,,,,,23.0,99999,99999,21.0,0.0,0.0,10000.0,99999,3.0,98986.7,0.0,11160300001023020210399904999051989866600007000083000
1108,LTCN,37.5388259888,36.9535217285,2023-08-16 23:50:00,,,,,28.0,99999,99999,22.0,9.0,280.0,10000.0,99999,,98992.3,0.0,11160028091028020220399904999051989923600007000080000
1109,LTCT,39.9766273499,43.8766479492,2023-08-16 23:50:00,,,,,23.0,99999,99999,5.0,6.0,250.0,10000.0,99999,,0.0,0.0,1116002506102302050399904999051000600007000080000
1110,LTDA,36.36277771,36.2822227478,2023-08-16 23:50:00,,,,,28.0,99999,99999,24.0,10.0,260.0,10000.0,99999,,98993.3,0.0,11160026101028020240399904999051989933600007000080000
1111,LTFD,39.554599762,27.0137996674,2023-08-16 23:50:00,,,,,26.0,99999,99999,21.0,14.0,80.0,10000.0,99999,,98989.6,0.0,11160008141026020210399904999051989896600007000080000
1112,LTFG,36.2992172241,32.3005981445,2023-08-16 23:50:00,10.0,36.0,+,yellow,28.0,99999,99999,26.0,0.0,0.0,4000.0,99999,6.0,98993.7,0.0,11120600001028020260399904999051989936600007100086000
1117,EGNS,54.0833015442,-4.6238899231,2023-08-16 23:50:00,,,,,11.0,99999,99999,10.0,7.0,40.0,10000.0,99999,,98976.6,0.0,11160004071011020100399904999051989766600007000080000
1152,ELLX,49.6265983582,6.211520195,2023-08-16 23:50:00,10.0,36.0,+,yellow,16.0,99999,99999,16.0,4.0,60.0,1100.0,99999,3.0,98980.5,0.0,11100306041016020160399904999051989805600007100083000
1155,EGQL,56.3728981018,-2.8684399128,2023-08-16 23:50:00,,,,,16.0,99999,99999,14.0,10.0,110.0,10000.0,99999,6.0,98975.1,0.0,11160611101016020140399904999051989751600007000086000
1156,EGQS,57.7052001953,-3.3391699791,2023-08-16 23:50:00,,,,,15.0,99999,99999,12.0,6.0,100.0,10000.0,99999,8.0,98975.1,0.0,11160810061015020120399904999051989751600007000088000
