,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
262,EEEI,59.2603,24.2085,2024-04-30 11:50:00,,,,,14.0,1030.0,1198.8328487634058,2.0,10.0,290.0,10000.0,99999,,0.0,0,1116002910101402020303004198851000600007000080000
412,EGEO,56.4635,-5.39967,2024-04-30 11:50:00,16.0,36.0,1,,12.0,1005.0,1062.9293482034582,10.0,9.0,120.0,10000.0,99999,,0.0,0,11160012091012020100300504062951000600007160080000
668,EKOD,55.4767,10.3309,2024-04-30 11:50:00,,,,,17.0,1022.0,1139.7683884503504,6.0,15.0,110.0,10000.0,99999,,0.0,0,1116001115101702060302204139751000600007000080000
860,EGGP,53.3336,-2.84972,2024-04-30 11:50:00,,,,,15.0,1007.0,1197.4890922370682,8.0,18.0,150.0,10000.0,99999,,0.0,0,1116001518101502080300704197451000600007000080000
1001,LIPK,44.1948,12.0701,2024-04-30 11:50:00,,,,,24.0,1017.0,1161.5263506220538,11.0,7.0,80.0,10000.0,99999,,0.0,0,11160008071024020110301704161551000600007000080000
1039,ETNG,50.9608,6.04242,2024-04-30 11:50:00,,,,,21.0,1015.0,1550.4856454651472,12.0,8.0,90.0,10000.0,99999,,0.0,0,11160009081021020120301504550451000600007000080000
1058,LGKF,38.1201,20.5005,2024-04-30 11:50:00,,,,,23.0,1017.0,1107.7993898081204,10.0,0.0,0.0,10000.0,99999,,0.0,0,11160000001023020100301704107751000600007000080000
1093,EKVD,55.4363,9.33092,2024-04-30 11:50:00,,,,,18.0,1021.0,1313.6145053080645,7.0,16.0,100.0,10000.0,99999,,0.0,0,1116001016101802070302104313651000600007000080000
1140,LGLR,39.65628,22.34,2024-04-30 11:50:00,,,,,24.0,1019.0,1392.9810495952067,11.0,6.0,110.0,10000.0,99999,,0.0,0,11160011061024020110301904392951000600007000080000
1145,LGTG,38.3398,23.565,2024-04-30 11:50:00,,,,,19.0,1019.0,2050.9005908063154,10.0,7.0,340.0,10000.0,99999,,0.0,0,11160034071019020100301904050951000600007000080000
1149,LGPZ,38.9255,20.7653,2024-04-30 11:50:00,,,,,25.0,1017.0,1032.339952330133,16.0,10.0,270.0,10000.0,99999,,0.0,0,11160027101025020160301704032351000600007000080000
1232,EGPU,56.4992,-6.86917,2024-04-30 11:50:00,61.0,36.0,^,green,10.0,1003.0,1136.7930537695922,9.0,18.0,130.0,7000.0,99999,,0.0,0,1114001318101002090300304136751000600007610080000
1301,LTBO,38.6815,29.4717,2024-04-30 11:50:00,,,,,25.0,1015.0,6644.584495771616,9.0,7.0,280.0,10000.0,99999,,0.0,0,1116002807102502090301504644551000600007000080000
1303,LTCL,37.9789,41.8404,2024-04-30 11:50:00,,,,,28.0,1014.0,4315.380773970325,11.0,5.0,110.0,4500.0,99999,,0.0,0,11120011051028020110301404315351000600007000080000
1304,LTCM,42.0158,35.0664,2024-04-30 11:50:00,,,,,15.0,1021.0,1067.9694096130622,14.0,7.0,60.0,10000.0,99999,,0.0,0,11160006071015020140302104067951000600007000080000
1305,LTCO,39.65454,43.02598,2024-04-30 11:50:00,,,,,19.0,1020.0,14.25118332701295,5.0,10.0,260.0,10000.0,99999,,0.0,0,111600261010190205030200414251000600007000080000
1306,LTCP,37.7314,38.4689,2024-04-30 11:50:00,,,,,26.0,1014.0,5037.00603194659,12.0,7.0,120.0,9000.0,99999,,0.0,0,11150012071026020120301404037051000600007000080000
1307,LTCR,37.2233,40.6317,2024-04-30 11:50:00,,,,,26.0,1013.0,4052.929100258108,13.0,8.0,170.0,8000.0,99999,,0.0,0,11140017081026020130301304052951000600007000080000
1308,LTFB,37.9507,27.329,2024-04-30 11:50:00,,,,,22.0,1013.0,1028.7864001195198,13.0,13.0,250.0,10000.0,99999,,0.0,0,11160025131022020130301304028751000600007000080000
