,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
718,EGJB,49.435,-2.60197,2024-04-16 23:50:00,,,,,9.0,1019.0,(2602.752921106351+0j),3.0,11.0,340.0,10000.0,99999,,(1583.252921106351+0j),0.0,1116003411100902030301904000051000600007000080000
726,EGNS,54.0833,-4.62389,2024-04-16 23:50:00,,,,,7.0,1018.0,(1289.9146756589544+0j),3.0,10.0,290.0,10000.0,99999,1.0,(271.7146756589543+0j),0.0,1116012910100702030301804000051000600007000081000
868,ETNG,50.9608,6.04242,2024-04-16 23:50:00,,,,,4.0,1011.0,(4434.720220170898+0j),4.0,5.0,290.0,10000.0,99999,3.0,(3424.3202201708978+0j),0.5,1116032905100402040301104000051000600507000083000
996,LGLM,39.9171,25.2363,2024-04-16 23:50:00,,,,,18.0,1005.0,(1031.8618640714158+0j),15.0,14.0,180.0,10000.0,99999,1.0,(25.66186407141572+0j),0.0,11160118141018020150300504000051000600007000081000
997,LGLR,39.65628,22.34,2024-04-16 23:50:00,,,,,19.0,1003.0,(1475.3486813981183+0j),9.0,5.0,200.0,10000.0,99999,6.0,(469.54868139811833+0j),0.0,1116062005101902090300304000051000600007000086000
1001,LGSM,37.69,26.9117,2024-04-16 23:50:00,,,,,19.0,1010.0,(1044.764218547319+0j),12.0,5.0,240.0,10000.0,99999,1.0,(33.56421854731889+0j),0.0,11160124051019020120301004000051000600007000081000
1003,LGTG,38.3398,23.565,2024-04-16 23:50:00,,,,,20.0,1006.0,(1968.1138135428662+0j),7.0,8.0,180.0,10000.0,99999,1.0,(961.1138135428662+0j),0.0,1116011808102002070300604000051000600007000081000
1043,ETEK,49.6503,7.30007,2024-04-16 23:55:00,61.0,36.0,^,green,3.2,29.79,(1029.79+0j),2.2,5.0,360.0,10000.0,99999,5.0,(21.289999999999964+0j),0.6,111605360510032202232974000051000600607610085000
1049,LGSR,36.3992,25.4793,2024-04-16 23:50:00,,,,,19.0,1007.0,(1247.8662626704897+0j),16.0,10.0,130.0,10000.0,99999,,(237.6662626704897+0j),0.0,11160013101019020160300704000051000600007000080000
1050,LGPZ,38.9255,20.7653,2024-04-16 23:50:00,,,,,19.0,1005.0,(1024.9661383978032+0j),15.0,8.0,180.0,10000.0,99999,2.0,(16.76613839780316+0j),1.1,11160218081019020150300504000051000601107000082000
1051,LGRX,38.1511,21.4256,2024-04-16 23:50:00,,,,,17.0,1006.0,(1100.835672331934+0j),14.0,3.0,,10000.0,99999,1.0,(92.33567233193389+0j),0.0,11160136031017020140300604000051000600007000081000
1108,LTAY,37.7856,29.7013,2024-04-16 23:50:00,,,,,17.0,1013.0,(9.045940062775797+0j),-2.0,7.0,160.0,10000.0,99999,,(-1004.2540599372242+0j),0.0,1116001607101702120301304000051000600007000080000
1111,LTBH,40.1377,26.4268,2024-04-16 23:50:00,,,,,21.0,1006.0,(1043.9503052445812+0j),8.0,12.0,180.0,10000.0,99999,,(36.650305244581205+0j),0.0,1116001812102102080300604000051000600007000080000
