,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
639,ETNG,50.9608,6.04242,2024-04-23 11:50:00,,,,,9.0,1019.0,(2390.851013580977+0j),-2.0,3.0,,10000.0,99999,3.0,0j,0,1116033603100902120301904000051000600007000083000
769,LIPK,44.1948,12.0701,2024-04-23 11:50:00,63.0,36.0,',green,9.0,1007.0,(1405.441299901669+0j),4.0,1.0,,7000.0,99999,6.0,0j,0,1114063601100902040300704000051000600007630086000
776,LGLR,39.65628,22.34,2024-04-23 11:50:00,,,,,17.0,1008.0,(1543.1029668458957+0j),15.0,13.0,70.0,10000.0,99999,5.0,0j,0,11160507131017020150300804000051000600007000085000
780,LGSY,38.9676,24.4872,2024-04-23 11:50:00,,,,,21.0,1006.0,(1079.1196959016847+0j),11.0,17.0,120.0,10000.0,99999,1.0,0j,0,11160112171021020110300604000051000600007000081000
781,LGTG,38.3398,23.565,2024-04-23 11:50:00,,,,,20.0,1007.0,(1970.070189103048+0j),11.0,5.0,60.0,10000.0,99999,1.0,0j,0,11160106051020020110300704000051000600007000081000
805,LGPZ,38.9255,20.7653,2024-04-23 11:50:00,,,,,23.0,1001.0,(1017.4161071649261+0j),14.0,4.0,230.0,7000.0,99999,1.0,0j,0,11140123041023020140300104000051000600007000081000
874,LTAY,37.7856,29.7013,2024-04-23 11:50:00,,,,,30.0,1017.0,(5470.022614744898+0j),4.0,9.0,140.0,10000.0,99999,,0j,0,1116001409103002040301704000051000600007000080000
876,LTBH,40.1377,26.4268,2024-04-23 11:50:00,,,,,17.0,1011.0,(1058.1999614917238+0j),14.0,14.0,20.0,9000.0,99999,,0j,0,11150002141017020140301104000051000600007000080000
878,LTBY,39.8099,30.5194,2024-04-23 11:50:00,,,,,28.0,1016.0,(5425.818178308634+0j),7.0,9.0,110.0,10000.0,99999,,0j,0,1116001109102802070301604000051000600007000080000
880,LTCB,40.96667,38.08,2024-04-23 11:50:00,,,,,17.0,1020.0,(1057.1893646864016+0j),13.0,8.0,30.0,10000.0,99999,3.0,0j,0,11160303081017020130302004000051000600007000083000
884,LTCN,37.53883,36.95352,2024-04-23 11:50:00,,,,,30.0,1018.0,(3603.6744317528046+0j),5.0,3.0,230.0,10000.0,99999,,0j,0,1116002303103002050301804000051000600007000080000
885,LTCT,39.97663,43.87665,2024-04-23 11:50:00,,,,,25.0,1019.0,(7091.996125511856+0j),-5.0,5.0,210.0,10000.0,99999,3.0,0j,0,1116032105102502150301904000051000600007000083000
886,LTDA,36.36278,36.28222,2024-04-23 11:50:00,,,,,30.0,1016.0,(1346.7646302872677+0j),12.0,2.0,,10000.0,99999,,0j,0,11160036021030020120301604000051000600007000080000
887,LTFD,39.5546,27.0138,2024-04-23 11:50:00,,,,,23.0,1011.0,(1087.2846897631405+0j),16.0,6.0,290.0,10000.0,99999,,0j,0,11160029061023020160301104000051000600007000080000
888,LTFG,36.29922,32.3006,2024-04-23 11:50:00,,,,,22.0,1018.0,(1157.7965454346886+0j),16.0,10.0,240.0,10000.0,99999,,0j,0,11160024101022020160301804000051000600007000080000
