,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
720,EGJB,49.435,-2.60197,2024-04-15 23:50:00,,,,,9.0,1017.0,(2597.6444757263585+0j),3.0,19.0,300.0,10000.0,99999,1.0,(1580.1444757263585+0j),0.0,1116013019100902030301704000051000600007000081000
861,ETNG,50.9608,6.04242,2024-04-15 23:50:00,,,,,6.0,1005.0,(3151.0044067605386+0j),2.0,10.0,240.0,10000.0,99999,4.0,(2145.3044067605388+0j),0.0,1116042410100602020300504000051000600007000084000
952,LGSM,37.69,26.9117,2024-04-15 23:50:00,,,,,14.0,1015.0,(1062.5353000725697+0j),10.0,2.0,,10000.0,99999,,(46.63530007256975+0j),0.0,11160036021014020100301504000051000600007000080000
1021,LGAL,40.8559,25.9563,2024-04-15 23:50:00,,,,,13.0,1011.0,(1075.633342205217+0j),10.0,0.0,0.0,10000.0,99999,,(63.03334220521708+0j),0.0,11160000001013020100301104000051000600007000080000
1022,LGBL,39.2196,22.7943,2024-04-15 23:50:00,,,,,12.0,1011.0,(1261.609782785844+0j),10.0,0.0,0.0,10000.0,99999,,(248.6097827858439+0j),0.0,11160000001012020100301104000051000600007000080000
1023,LGLM,39.9171,25.2363,2024-04-15 23:50:00,,,,,16.0,1011.0,(1041.421375650835+0j),11.0,0.0,0.0,10000.0,99999,,(27.92137565083499+0j),0.0,11160000001016020110301104000051000600007000080000
1024,LGLR,39.65628,22.34,2024-04-15 23:50:00,,,,,13.0,1011.0,(1729.6285273760323+0j),10.0,0.0,0.0,10000.0,99999,1.0,(716.4285273760322+0j),0.0,11160100001013020100301104000051000600007000081000
1028,LGSY,38.9676,24.4872,2024-04-15 23:50:00,,,,,23.0,1011.0,(1078.0068901329344+0j),6.0,10.0,190.0,10000.0,99999,,(65.2068901329344+0j),0.0,1116001910102302060301104000051000600007000080000
1061,LTAY,37.7856,29.7013,2024-04-15 23:50:00,,,,,7.0,1018.0,(17.717460808555913+0j),0.0,5.0,220.0,10000.0,99999,,(-1000.2825391914441+0j),0.0,1116002205100702000301804000051000600007000080000
1062,LTBD,37.815,27.8953,2024-04-15 23:50:00,,,,,13.0,1015.0,(1302.1167934148216+0j),11.0,0.0,0.0,10000.0,99999,,(286.31679341482163+0j),0.0,11160000001013020110301504000051000600007000080000
1064,LTBH,40.1377,26.4268,2024-04-15 23:50:00,,,,,11.0,1012.0,(1085.4015792626487+0j),8.0,0.0,0.0,10000.0,99999,,(72.10157926264878+0j),0.0,1116000000101102080301204000051000600007000080000
1065,LTBY,39.8099,30.5194,2024-04-15 23:50:00,,,,,6.0,1018.0,(18.557089707816502+0j),1.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100602010301804000051000600007000080000
1067,LTCB,40.96667,38.08,2024-04-15 23:50:00,,,,,9.0,1016.0,(1086.442451172884+0j),6.0,1.0,,10000.0,99999,,(65.24245117288388+0j),0.0,1116003601100902060301604000051000600007000080000
