,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
57,EEEI,59.2602996826,24.2084999084,2024-03-06 23:50:00,,,,,-6.0,1030.0,(680.7525154825981+0j),-6.0,2.0,250.0,10000.0,99999,,(-350.24748451740186+0j),0.0,1116002502110602160303004000051000600007000080000
725,ESPA,65.543800354,22.1219997406,2024-03-06 23:50:00,10.0,36.0,+,yellow,-2.0,1030.0,(200.03266566645036+0j),-3.0,1.0,,5000.0,99999,8.0,(-831.2673343335496+0j),0.0,1113083601110202130303004000051000600007100088000
727,ESSB,59.3544006348,17.9416999817,2024-03-06 23:50:00,10.0,36.0,+,yellow,-5.0,1033.0,(725.2203131886033+0j),-5.0,0.0,0.0,4600.0,99999,,(-308.47968681139673+0j),0.0,1112000000110502150303304000051000600007100080000
748,EGJB,49.4350013733,-2.6019699574,2024-03-06 23:50:00,,,,,6.0,1019.0,(3533.671165225008+0j),5.0,9.0,100.0,10000.0,99999,1.0,(2513.071165225008+0j),0.0,1116011009100602050301904000051000600007000081000
757,EGNS,54.0833015442,-4.6238899231,2024-03-06 23:50:00,,,,,7.0,1022.0,(1294.983102675296+0j),5.0,17.0,130.0,10000.0,99999,,(273.78310267529605+0j),0.0,1116001317100702050302204000051000600007000080000
759,EGNV,54.5092010498,-1.4294099808,2024-03-06 23:50:00,,,,,7.0,1025.0,(1693.7924164250855+0j),5.0,4.0,150.0,4500.0,99999,2.0,(669.0924164250855+0j),0.0,1112021504100702050302504000051000600007000082000
787,EDDF,50.0264015198,8.543129921,2024-03-06 23:50:00,,,,,6.0,1024.0,(3792.413393547294+0j),2.0,8.0,10.0,10000.0,99999,,(2767.6133935472944+0j),0.0,1116000108100602020302404000051000600007000080000
799,ETNG,50.9608001709,6.0424199104,2024-03-06 23:50:00,,,,,6.0,1024.0,(3210.575634351036+0j),4.0,3.0,100.0,7000.0,99999,1.0,(2185.575634351036+0j),0.0,1114011003100602040302404000051000600007000081000
870,LGLM,39.917098999,25.2362995148,2024-03-06 23:50:00,,,,,8.0,1016.0,(1077.5280152937128+0j),6.0,0.0,0.0,10000.0,99999,1.0,(60.62801529371279+0j),0.0,1116010000100802060301604000051000600007000081000
895,LGSM,37.6899986267,26.911699295,2024-03-06 23:50:00,,,,,11.0,1016.0,(1076.7191431649217+0j),8.0,2.0,,10000.0,99999,1.0,(60.519143164921616+0j),0.0,1116013602101102080301604000051000600007000081000
901,LIME,45.6739006042,9.7041702271,2024-03-06 23:50:00,,,,,8.0,1017.0,(5711.125880872803+0j),6.0,3.0,10.0,10000.0,99999,3.0,(4693.525880872802+0j),0.0,1116030103100802060301704000051000600007000083000
970,LGAL,40.8558998108,25.9563007355,2024-03-06 23:50:00,,,,,9.0,1017.0,(1111.457311470027+0j),7.0,4.0,80.0,10000.0,99999,3.0,(94.35731147002696+0j),0.0,1116030804100902070301704000051000600007000083000
983,EBBR,50.9014015198,4.4844398499,2024-03-06 23:50:00,,,,,5.0,1024.0,(2589.730822867021+0j),2.0,3.0,100.0,10000.0,99999,,(1564.5308228670208+0j),0.0,1116001003100502020302404000051000600007000080000
1066,EHWO,51.4491004944,4.3420300484,2024-03-06 23:55:00,45.0,36.0,N,yellow,0.0,1025.0,(39.19668001070782+0j),-0.0,4.0,60.0,650.0,99999,,(-986.2033199892923+0j),0.0,1110000604100002100302504000051000600007450080000
1092,LGLR,39.6562825886,22.3400008678,2024-03-06 23:50:00,10.0,36.0,+,yellow,8.0,1016.0,(2254.8492862627127+0j),8.0,0.0,0.0,5000.0,99999,1.0,(1238.2492862627128+0j),0.0,1113010000100802080301604000051000600007100081000
1095,LGTG,38.3398017883,23.5650005341,2024-03-06 23:50:00,,,,,7.0,1017.0,(4214.219054071967+0j),6.0,0.0,0.0,10000.0,99999,1.0,(3196.6190540719667+0j),0.0,1116010000100702060301704000051000600007000081000
1157,LTAY,37.7855987549,29.7012996674,2024-03-06 23:50:00,,,,,2.0,1016.0,(29.737819132376828+0j),2.0,4.0,240.0,10000.0,99999,1.0,(-986.6621808676232+0j),0.0,1116012404100202020301604000051000600007000081000
1160,LTBH,40.1376991272,26.4267997742,2024-03-06 23:50:00,,,,,5.0,1017.0,(1182.1154605939355+0j),4.0,1.0,,10000.0,99999,,(165.01546059393547+0j),0.0,1116003601100502040301704000051000600007000080000
1162,LTBY,39.8098983765,30.5193996429,2024-03-06 23:50:00,,,,,2.0,1016.0,(29.159383277222602+0j),1.0,4.0,240.0,10000.0,99999,3.0,0j,0.0,1116032404100202010301604000051000600007000083000
1164,LTCB,40.966667,38.08,2024-03-06 23:50:00,80.0,36.0,q,green,9.0,1014.0,(1084.3037849304176+0j),7.0,4.0,210.0,10000.0,99999,6.0,(70.70378493041756+0j),0.7,1116062104100902070301404000051000600707800086000
1166,LTCN,37.5388259888,36.9535217285,2024-03-06 23:50:00,,,,,5.0,1012.0,(16.03282552946653+0j),5.0,1.0,,6000.0,99999,4.0,(-996.6671744705335+0j),0.0,1113043601100502050301204000051000600007000084000
1167,LTCT,39.9766273499,43.8766479492,2024-03-06 23:50:00,61.0,36.0,^,green,7.0,1011.0,(18.717921473938986+0j),4.0,1.0,,10000.0,99999,4.0,0j,0.0,1116043601100702040301104000051000600007610084000
1168,LTDA,36.36277771,36.2822227478,2024-03-06 23:50:00,80.0,36.0,q,green,11.0,1012.0,(1988.9471870815507+0j),10.0,2.0,,8000.0,99999,3.0,(976.7471870815507+0j),0.0,11140336021011020100301204000051000600007800083000
1169,LTFD,39.554599762,27.0137996674,2024-03-06 23:50:00,,,,,8.0,1017.0,(1243.813486830869+0j),4.0,15.0,60.0,10000.0,99999,1.0,(226.41348683086892+0j),0.0,1116010615100802040301704000051000600007000081000
1170,LTFG,36.2992172241,32.3005981445,2024-03-06 23:50:00,,,,,10.0,1013.0,(1328.579173411229+0j),8.0,6.0,130.0,10000.0,99999,,(315.579173411229+0j),0.0,1116001306101002080301304000051000600007000080000
1172,LTBD,37.8149986267,27.8952999115,2024-03-06 23:50:00,,,,,6.0,1016.0,(1672.893665888472+0j),5.0,5.0,80.0,10000.0,99999,,(656.893665888472+0j),0.0,1116000805100602050301604000051000600007000080000
1219,LGPZ,38.9254989624,20.7653007507,2024-03-06 23:50:00,,,,,12.0,1017.0,(1049.0687932320407+0j),11.0,4.0,100.0,10000.0,99999,3.0,(31.06879323204066+0j),0.0,11160310041012020110301704000051000600007000083000
1220,LGRX,38.1511001587,21.4256000519,2024-03-06 23:50:00,,,,,9.0,1018.0,(1202.272997975962+0j),9.0,0.0,0.0,10000.0,99999,3.0,(183.97299797596202+0j),0.0,1116030000100902090301804000051000600007000083000
1251,LBPG,42.2904014587,24.7140007019,2024-03-07 00:00:00,,,,,7.0,1017.0,(2120.075817036251+0j),4.0,6.0,90.0,10000.0,99999,7.0,(1103.475817036251+0j),0.0,1116070906100702040301704000051000600007000087000
1252,LBPL,43.4514007568,24.5027999878,2024-03-07 00:00:00,61.0,36.0,^,green,5.0,1015.0,(4034.9575999222657+0j),2.0,8.0,80.0,8000.0,99999,8.0,(3018.8575999222658+0j),0.0,1114080808100502020301504000051000600007610088000
1258,EHEH,51.4500999451,5.3745298386,2024-03-06 23:55:00,10.0,36.0,+,yellow,3.0,1025.0,(2024.0637821879284+0j),3.0,4.0,40.0,3900.0,99999,,(998.4637821879285+0j),0.0,1112000404100302030302504000051000600007100080000
1348,ETEK,49.6502990723,7.300069809,2024-03-06 23:55:00,,,,,4.6,30.21,(1030.21+0j),2.0,4.0,70.0,10000.0,99999,8.0,(6.110000000000127+0j),0.0,111608070410045202533024000051000600007000088000
1349,ETIC,49.6986999512,11.940199852,2024-03-06 23:55:00,,,,,1.6,30.17,(25.92810246090965+0j),-2.0,0.0,0.0,10000.0,99999,1.0,(-997.7718975390904+0j),0.0,111601000010016212633014000051000600007000081000
1460,EGQL,56.3728981018,-2.8684399128,2024-03-06 23:50:00,,,,,7.0,1025.0,(1222.4814175306426+0j),4.0,10.0,140.0,10000.0,99999,3.0,(197.68141753064265+0j),0.0,1116031410100702040302504000051000600007000083000
1461,EGQS,57.7052001953,-3.3391699791,2024-03-06 23:50:00,,,,,5.0,1024.0,(1335.1965016884587+0j),2.0,13.0,140.0,10000.0,99999,,(311.4965016884587+0j),0.0,1116001413100502020302404000051000600007000080000
1530,LTAN,37.9790000916,32.5619010925,2024-03-06 23:50:00,,,,,2.0,1015.0,(31.02603250416602+0j),-0.0,8.0,350.0,10000.0,99999,3.0,(-984.073967495834+0j),0.0,1116033508100202100301504000051000600007000083000
1534,LTBI,39.7840995789,30.5820999146,2024-03-06 23:50:00,,,,,2.0,1016.0,(29.138546340058433+0j),1.0,4.0,240.0,10000.0,99999,3.0,(-989.4614536599416+0j),0.0,1116032404100202010301604000051000600007000083000
1535,LTBQ,40.7350006104,30.0832996368,2024-03-06 23:50:00,,,,,5.0,1018.0,(2555.366356980556+0j),5.0,0.0,0.0,10000.0,99999,6.0,(1536.6663569805557+0j),0.0,1116060000100502050301804000051000600007000086000
1670,LTAB,39.9350013733,32.7407989502,2024-03-06 23:50:00,,,,,1.0,1015.0,(33.598379132722314+0j),-0.0,4.0,270.0,10000.0,99999,3.0,(-983.3016208672776+0j),0.0,1116032704100102100301504000051000600007000083000
1671,LTAD,39.949798584,32.6885986328,2024-03-06 23:50:00,,,,,1.0,1015.0,(33.53887616665787+0j),-2.0,2.0,100.0,10000.0,99999,3.0,(-983.261123833342+0j),0.0,1116031002100102120301504000051000600007000083000
1672,LTAR,39.8138008118,36.9034996033,2024-03-06 23:50:00,,,,,-1.0,1011.0,(41.83834552656794+0j),-1.0,6.0,310.0,10000.0,99999,6.0,(-971.361654473432+0j),0.0,1116063106110102110301104000051000600007000086000
1673,LTBF,39.6193008423,27.9260005951,2024-03-06 23:50:00,,,,,2.0,1018.0,(9.356533464396751+0j),2.0,1.0,230.0,10000.0,99999,1.0,(-1009.0434665356032+0j),0.0,1116012301100202020301804000051000600007000081000
1674,LTBG,40.3180007935,27.9776992798,2024-03-06 23:50:00,,,,,4.0,1018.0,(2851.672940432518+0j),3.0,0.0,0.0,10000.0,99999,3.0,(1833.072940432518+0j),0.0,1116030000100402030301804000051000600007000083000
1675,LTBL,38.5130004883,27.010099411,2024-03-06 23:50:00,,,,,5.0,1017.0,(1130.7698338586315+0j),4.0,1.0,290.0,10000.0,99999,,(114.36983385863152+0j),0.0,1116002901100502040301704000051000600007000080000
1676,LTCA,38.6068992615,39.2914009094,2024-03-06 23:50:00,,,,,6.0,1010.0,(19.73819491830015+0j),4.0,7.0,300.0,10000.0,99999,3.0,(-991.9618050816999+0j),0.5,1116033007100602040301004000051000600507000083000
1714,LTAE,40.0788993835,32.5656013489,2024-03-06 23:50:00,,,,,1.0,1015.0,(33.73323688295313+0j),-2.0,3.0,50.0,10000.0,99999,3.0,(-983.2667631170468+0j),0.0,1116030503100102120301504000051000600007000083000
1822,ULPB,61.8852005005,34.1547012329,2024-03-07 00:00:00,,,,,-4.0,1027.0,(129.91759135244692+0j),-7.0,2.0,310.0,10000.0,99999,,(-897.9824086475531+0j),0.0,1116003102110402170302704000051000600007000080000
2061,LPMR,39.831199646,-8.887260437,2024-03-07 00:00:00,,,,,13.0,1010.0,(1554.6753341794897+0j),8.0,12.0,160.0,10000.0,99999,1.0,(541.1753341794897+0j),0.0,1116011612101302080301004000051000600007000081000
2062,LPMT,38.7038993835,-9.0359201431,2024-03-07 00:00:00,,,,,14.0,1011.0,(1127.196882298942+0j),10.0,12.0,170.0,10000.0,99999,1.0,(112.99688229894196+0j),0.0,11160117121014020100301104000051000600007000081000
2067,UMGG,52.5270004272,31.0167007446,2024-03-07 00:00:00,,,,,-4.0,1026.0,(-55504.07534075355-58013.58041452959j),-7.0,2.0,350.0,9000.0,99999,,(-56531.97534075355-58013.58041452959j),0.0,1115003502110402170302604000051000600007000080000
2078,URMN,43.5129013062,43.6366004944,2024-03-07 00:00:00,10.0,36.0,+,yellow,2.0,1010.0,(23.937720071823993+0j),2.0,1.0,120.0,2000.0,99999,8.0,(-988.562279928176+0j),0.3,1111081201100202020301004000051000600307100088000
2091,UWLW,54.4010009766,48.8027000427,2024-03-07 00:00:00,,,,,-13.0,1024.0,(451.72345913094347+0j),-15.0,1.0,210.0,10000.0,99999,,(-573.4765408690566+0j),0.0,11160021011113021150302404000051000600007000080000
2127,EGVA,51.6822013855,-1.7900300026,2024-03-06 23:55:00,10.0,36.0,+,yellow,3.3,30.18,(5194.031178479211+0j),2.0,3.0,70.0,9000.0,99999,,(4170.931178479211+0j),0.0,111500070310032202233014000051000600007100080000
2166,EGXC,53.0929985046,-0.1660140008,2024-03-06 23:50:00,10.0,36.0,+,yellow,5.0,1025.0,(1206.3718263438004+0j),5.0,5.0,80.0,3000.0,99999,,(181.7718263438005+0j),0.0,1111000805100502050302504000051000600007100080000
2172,EGYM,52.648399353,0.5506920218,2024-03-06 23:50:00,45.0,36.0,N,yellow,5.0,1025.0,(1603.399163221132+0j),5.0,5.0,110.0,800.0,99999,8.0,(578.499163221132+0j),0.0,1110081105100502050302504000051000600007450088000
2216,LGHI,38.3432006836,26.1406002045,2024-03-06 23:50:00,,,,,7.0,1016.0,(1091.5502453490633+0j),6.0,0.0,0.0,10000.0,99999,,(75.65024534906331+0j),0.0,1116000000100702060301604000051000600007000080000
2219,LKKB,50.1213989258,14.5436000824,2024-03-07 00:00:00,,,,,3.0,1022.0,(15.167123380320659+0j),-0.0,5.0,300.0,10000.0,99999,3.0,0j,0.0,1116033005100302100302204000051000600007000083000
2220,LKKV,50.202999115,12.9149999619,2024-03-07 00:00:00,,,,,-3.0,1022.0,(81.8861762569745+0j),-4.0,0.0,0.0,10000.0,99999,1.0,(-943.3138237430255+0j),0.0,1116010000110302140302204000051000600007000081000
2221,LKLN,49.675201416,13.274600029,2024-03-07 00:00:00,,,,,1.0,1023.0,(28.68256362720507+0j),-2.0,1.0,,8000.0,99999,6.0,(-996.1174363727948+0j),0.0,1114063601100102120302304000051000600007000086000
2226,LOXZ,47.2028007507,14.7441997528,2024-03-06 23:50:00,,,,,4.0,1017.0,(21.261043517141534+0j),-0.0,2.0,90.0,10000.0,99999,3.0,(-999.8389564828585+0j),0.0,1116030902100402100301704000051000600007000083000
2236,LTCD,39.7102012634,39.5270004272,2024-03-06 23:50:00,68.0,36.0,e,magenta,1.0,1010.0,(34.8172993150666+0j),0.0,0.0,0.0,7000.0,99999,5.0,(-977.9827006849333+0j),0.8,1114050000100102000301004000051000600807680085000
2245,ULOO,57.7839012146,28.3955993652,2024-03-07 00:00:00,,,,,-3.0,1027.0,(26.645022193466673+0j),-7.0,2.0,300.0,10000.0,99999,,(-1002.4549778065332+0j),0.0,1116003002110302170302704000051000600007000080000
2267,LIBD,41.1389007568,16.7605991364,2024-03-06 23:50:00,,,,,7.0,1015.0,(2032.042633415878+0j),2.0,8.0,210.0,10000.0,99999,,(1015.0426334158781+0j),0.0,1116002108100702020301504000051000600007000080000
2320,LPBJ,38.0788993835,-7.9324002266,2024-03-07 00:00:00,,,,,8.0,1014.0,(4736.0602002802925+0j),7.0,8.0,190.0,10000.0,99999,1.0,(3719.8602002802927+0j),0.0,1116011908100802070301404000051000600007000081000
2329,EIME,53.301700592,-6.4513301849,2024-03-07 00:00:00,,,,,8.0,1018.0,(2723.234622630269+0j),5.0,12.0,130.0,10000.0,99999,3.0,(1704.934622630269+0j),0.0,1116031312100802050301804000051000600007000083000
2330,ENMH,71.0297012329,27.8267002106,2024-03-06 23:50:00,,,,,4.0,1021.0,(1384.1829997707491+0j),2.0,21.0,300.0,10000.0,99999,6.0,(360.9829997707491+0j),0.1,1116063021100402020302104000051000600107000086000
2343,LRCT,46.5023002625,23.8859004974,2024-03-07 00:00:00,,,,,6.0,1015.0,(9.818860364438356+0j),6.0,6.0,160.0,10000.0,99999,8.0,0j,0.0,1116081606100602060301504000051000600007000088000
2350,LIBA,41.5414009094,15.7180995941,2024-03-06 23:55:00,,,,,4.0,1015.0,(3003.577398014878+0j),2.0,4.0,350.0,10000.0,99999,,(1987.5773980148779+0j),0.0,1116003504100402020301504000051000600007000080000
2356,LIPC,44.2242012024,12.3072004318,2024-03-06 23:55:00,,,,,4.0,1017.0,(1178.4170208603618+0j),3.0,3.0,260.0,10000.0,99999,,(161.7170208603618+0j),0.0,1116002603100402030301704000051000600007000080000
2360,LIPS,45.6848983765,12.0829000473,2024-03-06 23:55:00,,,,,9.0,1016.0,(1598.5319525345117+0j),8.0,3.0,280.0,10000.0,99999,6.0,(581.3319525345116+0j),1.0,1116062803100902080301604000051000601007000086000
2362,LIRE,41.654499054,12.4451999664,2024-03-06 23:55:00,,,,,8.0,1016.0,(1200.4278329065198+0j),6.0,5.0,360.0,10000.0,99999,3.0,(182.92783290651982+0j),0.0,1116033605100802060301604000051000600007000083000
2364,LIRS,42.7597007751,11.0719003677,2024-03-06 23:55:00,,,,,5.0,1017.0,(1138.047513617822+0j),3.0,4.0,40.0,10000.0,99999,,(120.94751361782198+0j),0.0,1116000404100502030301704000051000600007000080000
2366,LICZ,37.4016990662,14.9224004745,2024-03-06 23:55:00,,,,,9.0,1019.0,(1343.3709356755762+0j),7.0,8.0,310.0,10000.0,99999,,(322.47093567557624+0j),0.0,1116003108100902070301904000051000600007000080000
2381,LTFH,41.2545013428,36.5671005249,2024-03-07 00:05:00,80.0,36.0,q,green,8.0,1014.0,(1093.2313983142221+0j),7.0,9.0,310.0,8000.0,99999,5.0,0j,0.0,1114053109100802070301404000051000600007800085000
2384,ETIH,49.2181015015,11.8360996246,2024-03-06 23:55:00,,,,,2.8,30.17,(20.82262122392375+0j),-1.2,0.0,0.0,10000.0,99999,1.0,(-1002.3773787760763+0j),0.0,111601000010027211733014000051000600007000081000
2387,ETAD,49.9726982117,6.6925001144,2024-03-06 23:55:00,,,,,6.0,30.2,(10.837020745555694+0j),2.1,7.0,60.0,10000.0,99999,,(-1013.4629792544442+0j),0.0,111600060710060202033014000051000600007000080000
2388,ETAR,49.4369010925,7.600279808,2024-03-06 23:55:00,,,,,6.9,30.2,(6564.601216867982+0j),2.8,6.0,60.0,10000.0,99999,3.0,(5540.901216867982+0j),0.0,111603060610069202933014000051000600007000083000
2389,ETOU,50.0498008728,8.3254003525,2024-03-06 23:55:00,,,,,6.9,30.23,(4138.302661940327+0j),1.4,3.0,40.0,10000.0,99999,,(3113.902661940327+0j),0.0,111600040310069201933024000051000600007000080000
2411,LICT,37.9113998413,12.4879999161,2024-03-06 23:55:00,,,,,9.0,1021.0,(1119.8566558984014+0j),8.0,5.0,140.0,10000.0,99999,1.0,(98.35665589840141+0j),0.0,1116011405100902080302104000051000600007000081000
2412,LIBN,40.239200592,18.1333007813,2024-03-06 23:55:00,,,,,9.0,1017.0,(1688.6273333377276+0j),6.0,7.0,280.0,10000.0,99999,,(671.6273333377276+0j),0.0,1116002807100902060301704000051000600007000080000
2413,LIED,39.3541984558,8.9724798203,2024-03-06 23:55:00,10.0,36.0,+,yellow,5.0,1020.0,(1808.0749774656485+0j),4.0,4.0,340.0,2000.0,99999,6.0,(786.9749774656485+0j),0.0,1111063404100502040302004000051000600007100086000
2414,LIPI,45.9786987305,13.0493001938,2024-03-06 23:55:00,,,,,8.0,1016.0,(1904.5882926180138+0j),6.0,2.0,300.0,10000.0,99999,4.0,(887.5882926180138+0j),0.0,1116043002100802060301604000051000600007000084000
2415,LIPL,45.4322013855,10.2677001953,2024-03-06 23:55:00,61.0,36.0,^,green,8.0,1016.0,(2803.194352319692+0j),8.0,3.0,90.0,8000.0,99999,4.0,(1785.594352319692+0j),0.0,1114040903100802080301604000051000600007610084000
2421,EGUN,52.3619003296,0.4864059985,2024-03-06 23:55:00,10.0,36.0,+,yellow,6.0,30.25,(1231.4500042219256+0j),5.0,6.0,120.0,4000.0,99999,8.0,(206.65000422192566+0j),0.0,111208120610060205033024000051000600007100088000
2441,EVGA,56.778301239,24.8539009094,2024-03-07 00:20:00,,,,,-5.0,1030.0,(105.81922039404395+0j),-6.0,0.0,0.0,10000.0,99999,,(-924.9807796059561+0j),0.0,1116000000110502160303004000051000600007000080000
2480,EVVA,57.35779953,21.5442008972,2024-03-07 00:20:00,,,,,-5.0,1031.0,(900.9342769619229+0j),-5.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000110502150303104000051000600007000080000
2494,LSZC,46.9744444444,8.3969444444,2024-03-07 00:20:00,,,,,2.0,1021.0,(24.29375731037698+0j),1.0,2.0,,10000.0,99999,8.0,(-999.8062426896229+0j),0.1,1116083602100202010302104000051000600107000088000
2495,LATI,41.4146995544,19.7206001282,2024-03-07 00:20:00,,,,,7.0,1017.0,(1716.9227630092587+0j),6.0,5.0,180.0,10000.0,99999,3.0,(699.5227630092587+0j),1.1,1116031805100702060301704000051000601107000083000
2497,LMML,35.857498,14.4775,2024-03-07 00:15:00,,,,,10.0,1021.0,(2260.132024969719+0j),8.0,3.0,320.0,10000.0,99999,,(1238.1320249697192+0j),0.0,1116003203101002080302104000051000600007000080000
2498,LWSK,41.9616012573,21.6214008331,2024-03-07 00:20:00,,,,,7.0,1015.0,(6421.448855961474+0j),6.0,2.0,80.0,10000.0,99999,1.0,(5405.048855961474+0j),1.0,1116010802100702060301504000051000601007000081000
2503,EKRS,55.4258003235,11.8066997528,2024-03-07 00:20:00,,,,,1.0,1031.0,(6597.937303733484+0j),0.0,8.0,90.0,10000.0,99999,8.0,(5566.837303733484+0j),0.0,1116080908100102000303104000051000600007000088000
2530,LSMA,46.943901062,8.2841701508,2024-03-07 00:20:00,10.0,36.0,+,yellow,2.0,1021.0,(24.191572604619136+0j),1.0,0.0,0.0,3400.0,99999,4.0,(-1000.1084273953808+0j),0.0,1112040000100202010302104000051000600007100084000
2531,LSMM,46.7433013916,8.1099996567,2024-03-07 00:20:00,45.0,36.0,N,yellow,1.0,1021.0,(31.928792211252045+0j),1.0,2.0,,1600.0,99999,4.0,(-992.271207788748+0j),0.0,1110043602100102010302104000051000600007450084000
