,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
558,EEEI,59.2602996826,24.2084999084,2024-01-29 23:50:00,,,,,1.0,1026.0,(4026.229222027818+0j),1.0,0.0,0.0,10000.0,99999,,(3001.229222027818+0j),0.0,1116000000100102010302604000051000600007000080000
621,EKCH,55.6179008484,12.6560001373,2024-01-29 23:50:00,,,,,2.0,1027.0,(1343.0221854941078+0j),1.0,3.0,230.0,10000.0,99999,6.0,(316.0221854941078+0j),0.0,1116062303100202010302704000051000600007000086000
668,LGLM,39.917098999,25.2362995148,2024-01-29 23:50:00,,,,,5.0,1033.0,(1133.834302889005+0j),-4.0,21.0,40.0,10000.0,99999,2.0,(99.93430288900481+0j),0.0,1116020421100502140303304000051000600007000082000
671,LGSM,37.6899986267,26.911699295,2024-01-29 23:50:00,,,,,7.0,1024.0,(1120.838004234128+0j),4.0,14.0,360.0,10000.0,99999,1.0,(94.53800423412804+0j),0.0,1116013614100702040302404000051000600007000081000
777,EGJB,49.4350013733,-2.6019699574,2024-01-29 23:50:00,51.0,36.0,T,green,9.0,1024.0,(2615.5240345563334+0j),8.0,20.0,240.0,8000.0,99999,6.0,(1592.7240345563334+0j),0.0,1114062420100902080302404000051000600007510086000
784,EGNS,54.0833015442,-4.6238899231,2024-01-29 23:50:00,,,,,5.0,1020.0,(1408.5517579261252+0j),3.0,8.0,360.0,10000.0,99999,8.0,(388.5517579261252+0j),0.4,1116083608100502030302004000051000600407000088000
845,ETNG,50.9608001709,6.0424199104,2024-01-29 23:50:00,,,,,11.0,1027.0,(2130.184838020594+0j),5.0,3.0,170.0,10000.0,99999,,(1102.584838020594+0j),0.0,1116001703101102050302704000051000600007000080000
858,LGBL,39.2196006775,22.7943000793,2024-01-29 23:50:00,61.0,36.0,^,green,3.0,1035.0,(2181.904404751538+0j),2.0,5.0,230.0,8000.0,99999,4.0,(1147.904404751538+0j),0.0,1114042305100302020303504000051000600007610084000
863,LGTG,38.3398017883,23.5650005341,2024-01-29 23:50:00,61.0,36.0,^,green,3.0,1032.0,(9.082046462664373+0j),2.0,7.0,280.0,8000.0,99999,4.0,(-1023.9179535373356+0j),0.2,1114042807100302020303204000051000600207610084000
886,LGEL,38.0638008118,23.5559997559,2024-01-29 23:50:00,61.0,36.0,^,green,4.0,1031.0,(2556.4939894983345+0j),2.0,6.0,310.0,10000.0,99999,2.0,(1524.1939894983345+0j),0.0,1116023106100402020303104000051000600007610082000
988,LGRX,38.1511001587,21.4256000519,2024-01-29 23:50:00,,,,,6.0,1031.0,(1315.6460257801702+0j),-2.0,3.0,,10000.0,99999,1.0,(283.64602578017025+0j),0.0,1116013603100602120303104000051000600007000081000
1128,LTAY,37.7855987549,29.7012996674,2024-01-29 23:50:00,,,,,1.0,1021.0,(33.9784847747582+0j),-6.0,11.0,50.0,10000.0,99999,4.0,(-987.0215152252418+0j),0.0,1116040511100102160302104000051000600007000084000
1129,LTBD,37.8149986267,27.8952999115,2024-01-29 23:50:00,,,,,4.0,1023.0,(2057.759010097732+0j),-4.0,2.0,,10000.0,99999,,(1032.7590100977318+0j),0.0,1116003602100402140302304000051000600007000080000
1133,LTBY,39.8098983765,30.5193996429,2024-01-29 23:50:00,,,,,-2.0,1026.0,(55.30110008903053+0j),-6.0,5.0,340.0,10000.0,99999,3.0,0j,0.0,1116033405110202160302604000051000600007000083000
1135,LTCB,40.966667,38.08,2024-01-29 23:50:00,,,,,1.0,1031.0,(1740.5578846239387+0j),-1.0,2.0,,10000.0,99999,3.0,(710.5578846239387+0j),0.0,1116033602100102110303104000051000600007000083000
1139,LTCN,37.5388259888,36.9535217285,2024-01-29 23:50:00,,,,,5.0,1022.0,(16.19125265920434+0j),-3.0,2.0,,10000.0,99999,4.0,(-1005.8087473407957+0j),0.0,1116043602100502130302204000051000600007000084000
1140,LTCT,39.9766273499,43.8766479492,2024-01-29 23:50:00,,,,,-4.0,1027.0,(72.5350508581421+0j),-5.0,6.0,260.0,10000.0,99999,4.0,0j,0.0,1116042606110402150302704000051000600007000084000
1141,LTDA,36.36277771,36.2822227478,2024-01-29 23:50:00,63.0,36.0,',green,7.0,1022.0,(2663.4745005914165+0j),5.0,16.0,30.0,7000.0,99999,6.0,(1641.4745005914165+0j),0.6,1114060316100702050302204000051000600607630086000
1142,LTFD,39.554599762,27.0137996674,2024-01-29 23:50:00,,,,,4.0,1030.0,(1507.507668497556+0j),-1.0,12.0,60.0,10000.0,99999,3.0,(476.5076684975561+0j),0.1,1116030612100402110303004000051000600107000083000
1143,LTFG,36.2992172241,32.3005981445,2024-01-29 23:50:00,,,,,12.0,1016.0,(1277.3730296542954+0j),-4.0,14.0,40.0,10000.0,99999,4.0,(260.37302965429535+0j),0.2,1116040414101202140301604000051000600207000084000
1193,EGQL,56.3728981018,-2.8684399128,2024-01-29 23:50:00,61.0,36.0,^,green,4.0,1023.0,(1377.0195361886856+0j),3.0,5.0,360.0,10000.0,99999,8.0,(353.5195361886856+0j),0.0,1116083605100402030302304000051000600007610088000
