,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
0,LMML,35.857498,14.4775,2023-02-23 23:45:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,13.0,4.0,90.0
1,LMML,35.857498,14.4775,2023-02-23 23:45:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,13.0,4.0,90.0
2,EETU,58.3074989319,26.6903991699,2023-02-23 23:50:00,71,36.0,h,magenta,-5.0,1003.0,1003.1269566195051,-6.0,8.0,200.0
3,EEKE,58.2299003601,22.5095005035,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,1001.0,1001.1249253705635,-0.0,8.0,200.0
4,EVRA,56.9235992432,23.9710998535,2023-02-23 23:50:00,75,36.0,l,magenta,-1.0,1003.0,1003.1255860795903,-2.0,9.0,180.0
5,EEEI,59.2602996826,24.2084999084,2023-02-23 23:50:00,66,36.0,c,red,-2.0,1001.0,1001.1257265619737,-3.0,7.0,190.0
6,EVGA,56.778301239,24.8539009094,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,1004.0,1004.1256979898552,-3.0,9.0,180.0
7,EETN,59.4132995605,24.8327999115,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,1001.0,1001.1255286456385,-3.0,9.0,200.0
8,EEPU,58.4189987183,24.4727993011,2023-02-23 23:50:00,71,36.0,h,magenta,-3.0,1002.0,1002.1263872462936,-3.0,9.0,180.0
9,EVVA,57.35779953,21.5442008972,2023-02-23 23:50:00,68,36.0,e,magenta,1.0,1001.0,1001.1244371658081,1.0,4.0,220.0
10,EVLA,56.5175018311,21.0969009399,2023-02-23 23:50:00,63,36.0,',green,2.0,1002.0,1002.1240988092017,2.0,8.0,210.0
11,EYPA,55.9732017517,21.0939006805,2023-02-23 23:50:00,61,36.0,^,green,3.0,1003.0,1003.1237036658382,2.0,8.0,200.0
12,ENAL,62.5625,6.119699955,2023-02-23 23:50:00,61,36.0,^,green,3.0,996.0,996.1227366823059,1.0,9.0,160.0
13,ENCN,58.2042007446,8.0853700638,2023-02-23 23:50:00,61,36.0,^,green,4.0,999.0,999.1226763613477,2.0,12.0,220.0
14,ENHD,59.3452987671,5.2083601952,2023-02-23 23:50:00,51,36.0,T,green,6.0,998.0,998.1215498111329,3.0,16.0,310.0
15,ENRO,62.5783996582,11.342300415,2023-02-23 23:50:00,71,36.0,h,magenta,-7.0,994.0,994.121379889195,-8.0,0.0,0.0
16,ENRY,59.3788986206,10.7855997086,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,999.0,999.1242040603337,-1.0,6.0,150.0
17,ENTC,69.6832962036,18.9188995361,2023-02-23 23:50:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,8.0,190.0
18,ENTO,59.1866989136,10.258600235,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,998.0,998.123751982178,-0.0,6.0,170.0
19,EFHK,60.317199707,24.963300705,2023-02-23 23:50:00,71,36.0,h,magenta,-1.0,1000.0,1000.1247854935731,-1.0,2.0,
20,EFVA,63.0507011414,21.7621994019,2023-02-23 23:50:00,41,36.0,J,yellow,-6.0,998.0,998.127422987469,-7.0,2.0,
21,EFRO,66.5647964478,25.8304004669,2023-02-23 23:50:00,71,36.0,h,magenta,-7.0,990.0,990.1249903981842,-8.0,4.0,200.0
22,EFMA,60.1222000122,19.8981990814,2023-02-23 23:50:00,41,36.0,J,yellow,-4.0,1001.0,1001.1268359384909,-4.0,1.0,
23,ENAN,69.2925033569,16.1441993713,2023-02-23 23:50:00,0,,,,1.0,990.0,990.1229999278635,-3.0,12.0,300.0
24,ENBR,60.2933998108,5.2181401253,2023-02-23 23:50:00,61,36.0,^,green,1.0,997.0,997.1234989959104,1.0,3.0,
25,ENDU,69.0558013916,18.5403995514,2023-02-23 23:50:00,85,36.0,v,magenta,-0.0,990.0,990.1228584985188,-1.0,3.0,
26,ENGM,60.193901062,11.100399971,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,998.0,998.1235319227733,-3.0,5.0,180.0
27,ENOL,63.6988983154,9.6040000916,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,14.0,140.0
28,ENVA,63.4578018188,10.9239997864,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,995.0,995.1240528942105,-2.0,3.0,70.0
29,LSGC,47.0839004517,6.792840004,2023-02-23 23:50:00,10,36.0,+,yellow,1.0,1012.0,1012.1165739111806,1.0,1.0,
30,LSZG,47.1815986633,7.4171900749,2023-02-23 23:50:00,45,36.0,N,yellow,2.0,1012.0,1012.1213496918916,2.0,1.0,90.0
31,LSZA,46.0042991638,8.9105796814,2023-02-23 23:50:00,10,36.0,+,yellow,9.0,1015.0,1015.1199525458826,8.0,3.0,350.0
32,ENAL,62.5625,6.119699955,2023-02-23 23:50:00,61,36.0,^,green,3.0,996.0,996.1227366823059,1.0,9.0,160.0
33,ENAN,69.2925033569,16.1441993713,2023-02-23 23:50:00,0,,,,1.0,990.0,990.1229999278635,-3.0,12.0,300.0
34,ENBR,60.2933998108,5.2181401253,2023-02-23 23:50:00,61,36.0,^,green,1.0,997.0,997.1234989959104,1.0,3.0,
35,ENCN,58.2042007446,8.0853700638,2023-02-23 23:50:00,61,36.0,^,green,4.0,999.0,999.1226763613477,2.0,12.0,220.0
36,ENDU,69.0558013916,18.5403995514,2023-02-23 23:50:00,85,36.0,v,magenta,-0.0,990.0,990.1228584985188,-1.0,3.0,
37,ENGM,60.193901062,11.100399971,2023-02-23 23:50:00,71,36.0,h,magenta,-2.0,998.0,998.1235319227733,-3.0,5.0,180.0
38,ENHD,59.3452987671,5.2083601952,2023-02-23 23:50:00,51,36.0,T,green,6.0,998.0,998.1215498111329,3.0,16.0,310.0
39,ENOL,63.6988983154,9.6040000916,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,994.0,994.1240105563319,0.0,14.0,140.0
40,ENRO,62.5783996582,11.342300415,2023-02-23 23:50:00,71,36.0,h,magenta,-7.0,994.0,994.121379889195,-8.0,0.0,0.0
41,ENRY,59.3788986206,10.7855997086,2023-02-23 23:50:00,71,36.0,h,magenta,0.0,999.0,999.1242040603337,-1.0,6.0,150.0
42,ENTC,69.6832962036,18.9188995361,2023-02-23 23:50:00,16,36.0,1,,0.0,989.0,989.1233779779752,-1.0,8.0,190.0
43,ENTO,59.1866989136,10.258600235,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,998.0,998.123751982178,-0.0,6.0,170.0
44,ENVA,63.4578018188,10.9239997864,2023-02-23 23:50:00,71,36.0,h,magenta,-0.0,995.0,995.1240528942105,-2.0,3.0,70.0
45,LMML,35.857498,14.4775,2023-02-23 23:45:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,13.0,4.0,90.0
46,EKYT,57.0927589138,9.8492431641,2023-02-23 23:50:00,61,36.0,^,green,4.0,1004.0,1004.1234258452854,2.0,10.0,230.0
47,ESMX,56.9291000366,14.7279996872,2023-02-23 23:50:00,51,36.0,T,green,3.0,1002.0,1002.1219300054095,3.0,5.0,190.0
48,ESTA,56.2961006165,12.8471002579,2023-02-23 23:50:00,51,36.0,T,green,3.0,1004.0,1004.123725418964,2.0,8.0,300.0
49,ESTL,56.0828018188,13.2124996185,2023-02-23 23:50:00,53,36.0,V,green,3.0,1004.0,1004.123516976466,3.0,10.0,290.0
50,EFPO,61.4617004395,21.7999992371,2023-02-23 23:50:00,49,36.0,R,red,-10.0,1000.0,1000.1295849646388,-11.0,3.0,130.0
