,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
0,EBCV,50.5758018494,3.8310000896,2023-02-04 23:47:00,10,36.0,+,yellow,7.0,1038.0,1038.1256326544878,6.0,5.0,290.0
1,EBCV,50.5758018494,3.8310000896,2023-02-04 23:47:00,10,36.0,+,yellow,7.0,1038.0,1038.1256326544878,6.0,5.0,290.0
2,EYKA,54.9639015198,24.0848007202,2023-02-04 23:50:00,71,36.0,h,magenta,-3.0,1033.0,1033.1296473795176,-7.0,8.0,350.0
3,ENBO,67.269203186,14.3653001785,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1013.0,1013.1258604760817,-1.0,16.0,100.0
4,ENBR,60.2933998108,5.2181401253,2023-02-04 23:50:00,61,36.0,^,green,3.0,1026.0,1026.1261349812874,2.0,16.0,340.0
5,ENDU,69.0558013916,18.5403995514,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1014.0,1014.1287374243017,-7.0,0.0,0.0
6,ENGM,60.193901062,11.100399971,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,15.0,190.0
7,ENOL,63.6988983154,9.6040000916,2023-02-04 23:50:00,61,36.0,^,green,3.0,1019.0,1019.125691746608,-1.0,6.0,140.0
8,ENZV,58.876701355,5.6377801895,2023-02-04 23:50:00,58,36.0,[,green,6.0,1026.0,1026.1251252397344,6.0,12.0,260.0
9,EFIV,68.6072998047,27.4053001404,2023-02-04 23:50:00,85,36.0,v,magenta,-17.0,1019.0,1019.1342289631308,-20.0,8.0,220.0
10,ENAL,62.5625,6.119699955,2023-02-04 23:50:00,61,36.0,^,green,4.0,1023.0,1023.1255883423987,2.0,11.0,230.0
11,ENCN,58.2042007446,8.0853700638,2023-02-04 23:50:00,61,36.0,^,green,3.0,1031.0,1031.1270854615823,2.0,9.0,180.0
12,ENHD,59.3452987671,5.2083601952,2023-02-04 23:50:00,61,36.0,^,green,5.0,1027.0,1027.1255545485694,3.0,20.0,330.0
13,EYVI,54.6341018677,25.2858009338,2023-02-04 23:50:00,71,36.0,h,magenta,-4.0,1030.0,1030.128561683371,-6.0,9.0,340.0
14,LSMA,46.943901062,8.2841701508,2023-02-04 23:50:00,10,36.0,+,yellow,4.0,1037.0,1037.1233023124412,3.0,1.0,
15,LSME,47.0923995972,8.3051204681,2023-02-04 23:50:00,10,36.0,+,yellow,3.0,1037.0,1037.1239232219523,3.0,0.0,0.0
16,LSMM,46.7433013916,8.1099996567,2023-02-04 23:50:00,80,36.0,q,green,5.0,1036.0,1036.121542368941,2.0,7.0,60.0
17,EFJO,62.6628990173,29.6075000763,2023-02-04 23:50:00,85,36.0,v,magenta,-19.0,1029.0,1029.1369008186684,-22.0,3.0,140.0
18,EFSI,62.6921005249,22.8323001862,2023-02-04 23:50:00,16,36.0,1,,-7.0,1027.0,1027.1307290760533,-8.0,6.0,180.0
19,EFKI,64.2854995728,27.6923999786,2023-02-04 23:50:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,7.0,180.0
20,EHKD,52.9234008789,4.7806200981,2023-02-04 23:48:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,210.0
21,EDDL,51.2895011902,6.7667798996,2023-02-04 23:50:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,4.0,2.0,
22,EHKD,52.9234008789,4.7806200981,2023-02-04 23:48:00,10,36.0,+,yellow,7.0,1035.0,1035.125822776677,6.0,5.0,210.0
23,EGGD,51.3827018738,-2.7190899849,2023-02-04 23:50:00,10,36.0,+,yellow,8.0,1041.0,1041.1243027828034,7.0,7.0,280.0
24,ESNU,63.7918014526,20.2828006744,2023-02-04 23:50:00,49,36.0,R,red,-17.0,1024.0,1024.1364498900343,-19.0,1.0,
25,EDDL,51.2895011902,6.7667798996,2023-02-04 23:50:00,80,36.0,q,green,6.0,1037.0,1037.1261215384523,4.0,2.0,
26,EFKI,64.2854995728,27.6923999786,2023-02-04 23:50:00,85,36.0,v,magenta,-13.0,1026.0,1026.133058958966,-15.0,7.0,180.0
27,EFIV,68.6072998047,27.4053001404,2023-02-04 23:50:00,85,36.0,v,magenta,-17.0,1019.0,1019.1342289631308,-20.0,8.0,220.0
28,EFJO,62.6628990173,29.6075000763,2023-02-04 23:50:00,85,36.0,v,magenta,-19.0,1029.0,1029.1369008186684,-22.0,3.0,140.0
29,ENAL,62.5625,6.119699955,2023-02-04 23:50:00,61,36.0,^,green,4.0,1023.0,1023.1255883423987,2.0,11.0,230.0
30,ENBO,67.269203186,14.3653001785,2023-02-04 23:50:00,71,36.0,h,magenta,1.0,1013.0,1013.1258604760817,-1.0,16.0,100.0
31,ENBR,60.2933998108,5.2181401253,2023-02-04 23:50:00,61,36.0,^,green,3.0,1026.0,1026.1261349812874,2.0,16.0,340.0
32,ENCN,58.2042007446,8.0853700638,2023-02-04 23:50:00,61,36.0,^,green,3.0,1031.0,1031.1270854615823,2.0,9.0,180.0
33,ENDU,69.0558013916,18.5403995514,2023-02-04 23:50:00,71,36.0,h,magenta,-6.0,1014.0,1014.1287374243017,-7.0,0.0,0.0
34,ENGM,60.193901062,11.100399971,2023-02-04 23:50:00,71,36.0,h,magenta,-2.0,1029.0,1029.1273690867072,-3.0,15.0,190.0
35,ENHD,59.3452987671,5.2083601952,2023-02-04 23:50:00,61,36.0,^,green,5.0,1027.0,1027.1255545485694,3.0,20.0,330.0
36,ENOL,63.6988983154,9.6040000916,2023-02-04 23:50:00,61,36.0,^,green,3.0,1019.0,1019.125691746608,-1.0,6.0,140.0
37,ENZV,58.876701355,5.6377801895,2023-02-04 23:50:00,58,36.0,[,green,6.0,1026.0,1026.1251252397344,6.0,12.0,260.0
38,EBCI,50.4592018127,4.4538202286,2023-02-04 23:50:00,10,36.0,+,yellow,6.0,1038.0,1038.124893977244,6.0,5.0,300.0
